timestamp,symbol,address,market_cap,volume_24h,liquidity_usd,holders_count,age_hours,buys_24h,sells_24h,exchange_rate
2026-09-21 06:09:32.935940+00:00,SPY,0x117cc2133c37B721F49dE2A7a74833232B3B4C0C,25191138.71598373,19646254.30208289,7976433.39,70073,1654.698629488611,1223,675,766.11
2026-09-21 06:09:32.935940+00:00,AMC,0x385F4f8ae47651ce5F58F5265395a669f8281e18,27813481.925643776,4401975.03592337,2011896.3,31102,417.67238641027774,740,604,0.02790513
2026-09-21 06:09:32.935940+00:00,STANDARD,0x88ad8DdF1E3898412146a534538d418c6F8A9062,25162694.154754385,4069174.835982483,14739895.78,5778,149.16552260277777,577,549,0.272475
2026-09-21 06:09:32.935940+00:00,PIPEDOG,0x5Cb6F181081301b44905F3ae15419112ecaBd8A6,28514695.694465104,3054925.48002484,9018680.2,8663,1305.6428125769444,500,447,0.0023109
2026-09-21 06:09:32.935940+00:00,NVDA,0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC,20492547.524792504,21868302.70062768,6252334.88,175005,1644.3653858691666,2059,1144,223.41
2026-09-21 06:09:32.935940+00:00,MOO,0xD9dB30BB0D2b8d2eae3826A1372117E058791e18,15319050.986736296,2844707.31094667,1224189.85,9582,1499.5904616969444,218,387,0.01550591
2026-09-21 06:09:32.935940+00:00,STONKBROKER,0xe934e36A439C94017B64a3FecE66AF12099aBF50,15953994.046464704,1759287.086634115,2755022.06,43823,1562.3403351427778,202,73,0.01058145
2026-09-21 06:09:32.935940+00:00,SPCX,0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa,10912377.004803872,12844734.180731377,2457904.2,108473,1434.231791351389,9428,8740,154.08
2026-09-21 06:09:32.935940+00:00,DOGO,0x77b0AA38451ccDC1b42587E2f80B9879A7f82356,14951570.58052766,7766469.257427477,1478460.71,20568,1002.5038024525,117,105,0.0147979
2026-09-21 06:09:32.935940+00:00,HOOKR,0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,14388339.87969298,2464520.496187517,882328.43,7740,1105.8255354475,947,1016,0.01438697
2026-09-21 06:09:32.935940+00:00,META,0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35,5841236.906836103,7170991.712967773,3163300.14,42029,1721.8616388519445,2557,1643,679.35
2026-09-21 06:09:32.935940+00:00,GLD,0xC9a981FEE1F9DEc688bb123ccDeCc63D0deBFC4e,8044274.603286173,5617175.219958741,3750912.78,36152,734.0580938730556,661,567,399.41
2026-09-21 06:09:32.935940+00:00,AAPL,0xaF3D76f1834A1d425780943C99Ea8A608f8a93f9,5461505.512916343,4295480.410695999,843535.15,79889,1681.6995500675,197,159,334.75
2026-09-21 06:09:32.935940+00:00,MUSEBOOK,0x91A2DAe9699f0B82540B5886b0d8759C22820bA3,5098893.520197859,4184808.525454156,859528.01,8033,120.32184188638888,3631,5797,5.101e-05
2026-09-21 06:09:32.935940+00:00,GME,0x1b0E319c6A659F002271B69dB8A7df2F911c153E,3317988.513479135,13406738.577444753,1059354.33,56169,2101.691630833611,4524,5356,22.86
2026-09-21 06:09:32.935940+00:00,SHRUB,0x5d9144d2d017386519a7134Fcc7f1E4bA22f920c,1405041.762255438,11044617.56730486,389825.31,3139,515.479478773611,3130,1631,0.00154063
2026-09-21 06:09:32.935940+00:00,AMC,0x05a3d1Cd21d0C88145E82600E62e7E496e0F222B,3279972.801878376,3415135.934384333,2011896.3,11156,417.6739896391667,740,604,2.71
2026-09-21 06:09:32.935940+00:00,SI,0xEF82DDc566653699B89C3aFe123559a75aAA2976,1617742.7854782648,3062424.580904402,99249.37,4248,38.65213574444444,5651,6122,0.00161888
2026-09-21 06:09:32.935940+00:00,USO,0xa30FA36Db767ad9eD3f7a60fC79526fB4d56D344,3049374.671578444,2642134.1276345737,1807454.21,11702,1580.4233153116668,546,564,151.45
2026-09-21 17:05:23.354847+00:00,AMC,0x385F4f8ae47651ce5F58F5265395a669f8281e18,29256188.42779726,4678360.04671739,2110455.38,31055,428.61104906583336,765,648,0.02921863
2026-09-21 17:05:23.354847+00:00,PIPEDOG,0x5Cb6F181081301b44905F3ae15419112ecaBd8A6,29494847.347861383,3134845.8197736014,9320529.81,8659,1316.5814051669445,364,322,0.00238908
2026-09-21 17:05:23.354847+00:00,NVDA,0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC,21169102.32682098,38376221.9089282,6227147.81,175818,1494.0776826308334,24159,23238,226.33
2026-09-21 17:05:23.354847+00:00,SPY,0x117cc2133c37B721F49dE2A7a74833232B3B4C0C,24512741.818072464,37810135.16572015,7011822.91,70258,1665.6377728991663,5983,3899,772.21
2026-09-21 17:05:23.354847+00:00,STANDARD,0x88ad8DdF1E3898412146a534538d418c6F8A9062,22579270.854915906,1680888.0822492545,14254622.06,5713,160.1046778922222,340,532,0.246049
2026-09-21 17:05:23.354847+00:00,DELTA,0xe8ffd7e24187F72afB08d75B1bb13088A989a791,15960806.801390933,2752153.2009189124,1212079.69,16446,1242.1212354394445,1399,1744,0.01773464
2026-09-21 17:05:23.354847+00:00,STONKBROKER,0xe934e36A439C94017B64a3FecE66AF12099aBF50,17050623.72977478,2049075.12342258,2897332.23,43832,1573.2790914388888,249,100,0.01130766
2026-09-21 17:05:23.354847+00:00,DOGO,0x77b0AA38451ccDC1b42587E2f80B9879A7f82356,15408603.436963271,865037.0539924765,1531403.18,20568,1013.4425498191669,96,83,0.01525452
2026-09-21 17:05:23.354847+00:00,SPCX,0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa,11092138.576337757,25346411.45158705,2579520.67,108857,1445.170684639167,8732,8695,154.83
2026-09-21 17:05:23.354847+00:00,HOOKR,0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,12340957.391789485,2265494.7615576056,848753.91,7783,1116.7643741019444,1139,1166,0.01237781
2026-09-21 17:05:23.354847+00:00,MOO,0xD9dB30BB0D2b8d2eae3826A1372117E058791e18,13853739.181084236,2239796.9294661665,1220451.87,9562,1510.5297214975,206,395,0.01401124
2026-09-21 17:05:23.354847+00:00,GLD,0xC9a981FEE1F9DEc688bb123ccDeCc63D0deBFC4e,8513164.217673264,8451557.907795966,3783215.01,36277,744.9970033475,811,696,398.97
2026-09-21 17:05:23.354847+00:00,AAPL,0xaF3D76f1834A1d425780943C99Ea8A608f8a93f9,5536023.824037407,8273717.874621373,1032671.18,80214,256.2229162338889,1642,1787,338.53
2026-09-21 17:05:23.354847+00:00,GOOGL,0x2e0847E8910a9732eB3fb1bb4b70a580ADAD4FE3,5529790.550741629,5907520.786393416,1294062.13,67640,1747.0338288830555,3440,3421,356.26
2026-09-21 17:05:23.354847+00:00,MUSEBOOK,0x91A2DAe9699f0B82540B5886b0d8759C22820bA3,5920924.489752637,4529051.981605087,972601.52,8031,131.2608518461111,2989,4624,5.921e-05
2026-09-21 17:05:23.354847+00:00,GME,0x1b0E319c6A659F002271B69dB8A7df2F911c153E,3414248.1518393126,13329285.187016329,1057164.72,56161,2112.630684556111,4736,5591,22.94
2026-09-21 17:05:23.354847+00:00,META,0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35,4857917.076264984,12665213.960067255,2772356.89,42487,1732.8010426802778,2845,1827,728.19
2026-09-21 17:05:23.354847+00:00,AMC,0x05a3d1Cd21d0C88145E82600E62e7E496e0F222B,3393900.897739429,5360081.760454556,2110455.38,11177,428.6130802230556,765,648,2.8
2026-09-21 17:05:23.354847+00:00,MSTR,0xec262a75e413fAfD0dF80480274532C79D42da09,3233603.262408271,4435579.952847063,1356549.32,12478,660.2498402758333,1907,1868,166.32
2026-09-21 17:05:23.354847+00:00,USO,0xa30FA36Db767ad9eD3f7a60fC79526fB4d56D344,2802912.179186302,4321918.951473204,1682375.26,11719,1591.3624199027777,602,800,147.68
2026-09-21 21:06:26.012087+00:00,DELTA,0xe8ffd7e24187F72afB08d75B1bb13088A989a791,25885057.848938607,9208739.331051134,1694581.14,16932,1246.1298877402778,3523,4211,0.02845892
2026-09-21 21:06:26.012087+00:00,AMC,0x385F4f8ae47651ce5F58F5265395a669f8281e18,28394883.530470286,4644477.364592633,2006061.75,30989,432.6205381641667,999,906,0.02836692
2026-09-21 21:06:26.012087+00:00,PIPEDOG,0x5Cb6F181081301b44905F3ae15419112ecaBd8A6,29590510.39039577,2736744.566518559,9380045.49,8667,1320.5910197697224,367,265,0.00239588
2026-09-21 21:06:26.012087+00:00,SPY,0x117cc2133c37B721F49dE2A7a74833232B3B4C0C,22732862.97648669,50570999.042024605,7786752.3,70812,1669.6472173152779,7112,4397,774.29
2026-09-21 21:06:26.012087+00:00,STANDARD,0x88ad8DdF1E3898412146a534538d418c6F8A9062,21003120.328429483,1742011.9640652377,13451837.56,5665,164.11423750583336,363,423,0.229125
2026-09-21 21:06:26.012087+00:00,NVDA,0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC,19313335.476660963,42877979.961769134,6098500.79,176755,1498.0877852794445,24526,23737,227.17
2026-09-21 21:06:26.012087+00:00,MUSEBOOK,0x91A2DAe9699f0B82540B5886b0d8759C22820bA3,15950934.216670068,15280312.457824131,1578614.63,8602,135.26954900027778,4343,6663,0.00015955
2026-09-21 21:06:26.012087+00:00,HOOKR,0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,16754059.981997186,3242760.260056034,996258.59,7791,1120.7738013802777,1337,1608,0.01676306
2026-09-21 21:06:26.012087+00:00,STONKBROKER,0xe934e36A439C94017B64a3FecE66AF12099aBF50,17899227.71431886,2202090.944801149,2969620.59,43850,1577.2889007488889,255,123,0.01186991
2026-09-21 21:06:26.012087+00:00,SPCX,0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa,11139246.918460555,28337759.660670288,2591890.18,108852,1449.1803866222222,9230,9484,152.21
2026-09-21 21:06:26.012087+00:00,MOO,0xD9dB30BB0D2b8d2eae3826A1372117E058791e18,12709802.81674518,2466462.4819050557,1149971.8,9584,1514.5393608141667,305,543,0.01286666
2026-09-21 21:06:26.012087+00:00,PROLOGUE,0xb9972CA7188e511174947E3936a5315ac7073277,10968293.126480293,1864997.7864022553,739756.66,8471,844.2532152369445,1496,1334,0.01096984
2026-09-21 21:06:26.012087+00:00,AAPL,0xaF3D76f1834A1d425780943C99Ea8A608f8a93f9,5366492.896115766,8644813.757116403,745141.42,80361,1696.6480209313888,710,537,339.01
2026-09-21 21:06:26.012087+00:00,GLD,0xC9a981FEE1F9DEc688bb123ccDeCc63D0deBFC4e,8573051.673199147,8156378.505481496,3590282.05,36307,749.006718435,1024,892,398.43
2026-09-21 21:06:26.012087+00:00,GOOGL,0x2e0847E8910a9732eB3fb1bb4b70a580ADAD4FE3,5434746.98752216,6496055.170709879,1284690.52,67704,1751.0434684280553,3791,3788,355.59
2026-09-21 21:06:26.012087+00:00,GOOSE,0x348cC963411FB82CD6e0B64345714fEC94F242CB,7705685.562072055,2794034.3934989152,12147182.11,1084,178.05830142583332,191,188,0.00770569
2026-09-21 21:06:26.012087+00:00,QQQ,0xD5f3879160bc7c32ebb4dC785F8a4F505888de68,5065732.531426792,2643190.0100306068,1444074.95,27020,606.9983948983333,2414,1947,740.63
2026-09-21 21:06:26.012087+00:00,META,0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35,4590675.494295857,23381675.672213785,3581771.81,43630,1736.810699245,7129,6346,740.46
2026-09-21 21:06:26.012087+00:00,GME,0x1b0E319c6A659F002271B69dB8A7df2F911c153E,3356809.6694243704,19476371.680368073,1092311.49,56310,2116.6405052855557,5723,6665,22.79
2026-09-21 21:06:26.012087+00:00,NOSH,0xe02c53d448A62067B2Ac10ED70F5BC6C29471386,1931132.9067172715,9766631.518244524,137116.96,1922,45.045310506111115,5893,7604,0.00200668
2026-09-21 21:06:26.012087+00:00,AMC,0x05a3d1Cd21d0C88145E82600E62e7E496e0F222B,3139804.290228282,6123972.514476297,2006061.75,11207,432.6228954602778,999,906,2.87
2026-09-21 21:06:26.012087+00:00,MSTR,0xec262a75e413fAfD0dF80480274532C79D42da09,3344921.344239935,5025749.267309079,1372663.25,16112,664.2596394494445,1807,1668,169.38
