timestamp,symbol,address,market_cap,volume_24h,liquidity_usd,holders_count,age_hours,buys_24h,sells_24h,exchange_rate
2026-09-21 06:09:32.935940+00:00,SPY,0x117cc2133c37B721F49dE2A7a74833232B3B4C0C,25191138.71598373,19646254.30208289,7976433.39,70073,1654.698629488611,1223,675,766.11
2026-09-21 06:09:32.935940+00:00,AMC,0x385F4f8ae47651ce5F58F5265395a669f8281e18,27813481.925643776,4401975.03592337,2011896.3,31102,417.67238641027774,740,604,0.02790513
2026-09-21 06:09:32.935940+00:00,STANDARD,0x88ad8DdF1E3898412146a534538d418c6F8A9062,25162694.154754385,4069174.835982483,14739895.78,5778,149.16552260277777,577,549,0.272475
2026-09-21 06:09:32.935940+00:00,PIPEDOG,0x5Cb6F181081301b44905F3ae15419112ecaBd8A6,28514695.694465104,3054925.48002484,9018680.2,8663,1305.6428125769444,500,447,0.0023109
2026-09-21 06:09:32.935940+00:00,NVDA,0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC,20492547.524792504,21868302.70062768,6252334.88,175005,1644.3653858691666,2059,1144,223.41
2026-09-21 06:09:32.935940+00:00,MOO,0xD9dB30BB0D2b8d2eae3826A1372117E058791e18,15319050.986736296,2844707.31094667,1224189.85,9582,1499.5904616969444,218,387,0.01550591
2026-09-21 06:09:32.935940+00:00,STONKBROKER,0xe934e36A439C94017B64a3FecE66AF12099aBF50,15953994.046464704,1759287.086634115,2755022.06,43823,1562.3403351427778,202,73,0.01058145
2026-09-21 06:09:32.935940+00:00,SPCX,0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa,10912377.004803872,12844734.180731377,2457904.2,108473,1434.231791351389,9428,8740,154.08
2026-09-21 06:09:32.935940+00:00,DOGO,0x77b0AA38451ccDC1b42587E2f80B9879A7f82356,14951570.58052766,7766469.257427477,1478460.71,20568,1002.5038024525,117,105,0.0147979
2026-09-21 06:09:32.935940+00:00,HOOKR,0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,14388339.87969298,2464520.496187517,882328.43,7740,1105.8255354475,947,1016,0.01438697
2026-09-21 06:09:32.935940+00:00,META,0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35,5841236.906836103,7170991.712967773,3163300.14,42029,1721.8616388519445,2557,1643,679.35
2026-09-21 06:09:32.935940+00:00,GLD,0xC9a981FEE1F9DEc688bb123ccDeCc63D0deBFC4e,8044274.603286173,5617175.219958741,3750912.78,36152,734.0580938730556,661,567,399.41
2026-09-21 06:09:32.935940+00:00,AAPL,0xaF3D76f1834A1d425780943C99Ea8A608f8a93f9,5461505.512916343,4295480.410695999,843535.15,79889,1681.6995500675,197,159,334.75
2026-09-21 06:09:32.935940+00:00,MUSEBOOK,0x91A2DAe9699f0B82540B5886b0d8759C22820bA3,5098893.520197859,4184808.525454156,859528.01,8033,120.32184188638888,3631,5797,5.101e-05
2026-09-21 06:09:32.935940+00:00,GME,0x1b0E319c6A659F002271B69dB8A7df2F911c153E,3317988.513479135,13406738.577444753,1059354.33,56169,2101.691630833611,4524,5356,22.86
2026-09-21 06:09:32.935940+00:00,SHRUB,0x5d9144d2d017386519a7134Fcc7f1E4bA22f920c,1405041.762255438,11044617.56730486,389825.31,3139,515.479478773611,3130,1631,0.00154063
2026-09-21 06:09:32.935940+00:00,AMC,0x05a3d1Cd21d0C88145E82600E62e7E496e0F222B,3279972.801878376,3415135.934384333,2011896.3,11156,417.6739896391667,740,604,2.71
2026-09-21 06:09:32.935940+00:00,SI,0xEF82DDc566653699B89C3aFe123559a75aAA2976,1617742.7854782648,3062424.580904402,99249.37,4248,38.65213574444444,5651,6122,0.00161888
2026-09-21 06:09:32.935940+00:00,USO,0xa30FA36Db767ad9eD3f7a60fC79526fB4d56D344,3049374.671578444,2642134.1276345737,1807454.21,11702,1580.4233153116668,546,564,151.45
2026-09-21 17:05:23.354847+00:00,AMC,0x385F4f8ae47651ce5F58F5265395a669f8281e18,29256188.42779726,4678360.04671739,2110455.38,31055,428.61104906583336,765,648,0.02921863
2026-09-21 17:05:23.354847+00:00,PIPEDOG,0x5Cb6F181081301b44905F3ae15419112ecaBd8A6,29494847.347861383,3134845.8197736014,9320529.81,8659,1316.5814051669445,364,322,0.00238908
2026-09-21 17:05:23.354847+00:00,NVDA,0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC,21169102.32682098,38376221.9089282,6227147.81,175818,1494.0776826308334,24159,23238,226.33
2026-09-21 17:05:23.354847+00:00,SPY,0x117cc2133c37B721F49dE2A7a74833232B3B4C0C,24512741.818072464,37810135.16572015,7011822.91,70258,1665.6377728991663,5983,3899,772.21
2026-09-21 17:05:23.354847+00:00,STANDARD,0x88ad8DdF1E3898412146a534538d418c6F8A9062,22579270.854915906,1680888.0822492545,14254622.06,5713,160.1046778922222,340,532,0.246049
2026-09-21 17:05:23.354847+00:00,DELTA,0xe8ffd7e24187F72afB08d75B1bb13088A989a791,15960806.801390933,2752153.2009189124,1212079.69,16446,1242.1212354394445,1399,1744,0.01773464
2026-09-21 17:05:23.354847+00:00,STONKBROKER,0xe934e36A439C94017B64a3FecE66AF12099aBF50,17050623.72977478,2049075.12342258,2897332.23,43832,1573.2790914388888,249,100,0.01130766
2026-09-21 17:05:23.354847+00:00,DOGO,0x77b0AA38451ccDC1b42587E2f80B9879A7f82356,15408603.436963271,865037.0539924765,1531403.18,20568,1013.4425498191669,96,83,0.01525452
2026-09-21 17:05:23.354847+00:00,SPCX,0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa,11092138.576337757,25346411.45158705,2579520.67,108857,1445.170684639167,8732,8695,154.83
2026-09-21 17:05:23.354847+00:00,HOOKR,0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,12340957.391789485,2265494.7615576056,848753.91,7783,1116.7643741019444,1139,1166,0.01237781
2026-09-21 17:05:23.354847+00:00,MOO,0xD9dB30BB0D2b8d2eae3826A1372117E058791e18,13853739.181084236,2239796.9294661665,1220451.87,9562,1510.5297214975,206,395,0.01401124
2026-09-21 17:05:23.354847+00:00,GLD,0xC9a981FEE1F9DEc688bb123ccDeCc63D0deBFC4e,8513164.217673264,8451557.907795966,3783215.01,36277,744.9970033475,811,696,398.97
2026-09-21 17:05:23.354847+00:00,AAPL,0xaF3D76f1834A1d425780943C99Ea8A608f8a93f9,5536023.824037407,8273717.874621373,1032671.18,80214,256.2229162338889,1642,1787,338.53
2026-09-21 17:05:23.354847+00:00,GOOGL,0x2e0847E8910a9732eB3fb1bb4b70a580ADAD4FE3,5529790.550741629,5907520.786393416,1294062.13,67640,1747.0338288830555,3440,3421,356.26
2026-09-21 17:05:23.354847+00:00,MUSEBOOK,0x91A2DAe9699f0B82540B5886b0d8759C22820bA3,5920924.489752637,4529051.981605087,972601.52,8031,131.2608518461111,2989,4624,5.921e-05
2026-09-21 17:05:23.354847+00:00,GME,0x1b0E319c6A659F002271B69dB8A7df2F911c153E,3414248.1518393126,13329285.187016329,1057164.72,56161,2112.630684556111,4736,5591,22.94
2026-09-21 17:05:23.354847+00:00,META,0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35,4857917.076264984,12665213.960067255,2772356.89,42487,1732.8010426802778,2845,1827,728.19
2026-09-21 17:05:23.354847+00:00,AMC,0x05a3d1Cd21d0C88145E82600E62e7E496e0F222B,3393900.897739429,5360081.760454556,2110455.38,11177,428.6130802230556,765,648,2.8
2026-09-21 17:05:23.354847+00:00,MSTR,0xec262a75e413fAfD0dF80480274532C79D42da09,3233603.262408271,4435579.952847063,1356549.32,12478,660.2498402758333,1907,1868,166.32
2026-09-21 17:05:23.354847+00:00,USO,0xa30FA36Db767ad9eD3f7a60fC79526fB4d56D344,2802912.179186302,4321918.951473204,1682375.26,11719,1591.3624199027777,602,800,147.68
2026-09-21 21:06:26.012087+00:00,DELTA,0xe8ffd7e24187F72afB08d75B1bb13088A989a791,25885057.848938607,9208739.331051134,1694581.14,16932,1246.1298877402778,3523,4211,0.02845892
2026-09-21 21:06:26.012087+00:00,AMC,0x385F4f8ae47651ce5F58F5265395a669f8281e18,28394883.53047029,4644477.364592633,2006061.75,30989,432.6205381641667,999,906,0.02836692
2026-09-21 21:06:26.012087+00:00,PIPEDOG,0x5Cb6F181081301b44905F3ae15419112ecaBd8A6,29590510.39039577,2736744.566518559,9380045.49,8667,1320.5910197697224,367,265,0.00239588
2026-09-21 21:06:26.012087+00:00,SPY,0x117cc2133c37B721F49dE2A7a74833232B3B4C0C,22732862.97648669,50570999.042024605,7786752.3,70812,1669.647217315278,7112,4397,774.29
2026-09-21 21:06:26.012087+00:00,STANDARD,0x88ad8DdF1E3898412146a534538d418c6F8A9062,21003120.328429483,1742011.9640652377,13451837.56,5665,164.11423750583336,363,423,0.229125
2026-09-21 21:06:26.012087+00:00,NVDA,0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC,19313335.476660963,42877979.961769134,6098500.79,176755,1498.0877852794445,24526,23737,227.17
2026-09-21 21:06:26.012087+00:00,MUSEBOOK,0x91A2DAe9699f0B82540B5886b0d8759C22820bA3,15950934.216670068,15280312.457824131,1578614.63,8602,135.26954900027778,4343,6663,0.00015955
2026-09-21 21:06:26.012087+00:00,HOOKR,0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,16754059.981997186,3242760.260056034,996258.59,7791,1120.7738013802775,1337,1608,0.01676306
2026-09-21 21:06:26.012087+00:00,STONKBROKER,0xe934e36A439C94017B64a3FecE66AF12099aBF50,17899227.71431886,2202090.944801149,2969620.59,43850,1577.2889007488889,255,123,0.01186991
2026-09-21 21:06:26.012087+00:00,SPCX,0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa,11139246.918460555,28337759.660670288,2591890.18,108852,1449.1803866222222,9230,9484,152.21
2026-09-21 21:06:26.012087+00:00,MOO,0xD9dB30BB0D2b8d2eae3826A1372117E058791e18,12709802.81674518,2466462.481905056,1149971.8,9584,1514.539360814167,305,543,0.01286666
2026-09-21 21:06:26.012087+00:00,PROLOGUE,0xb9972CA7188e511174947E3936a5315ac7073277,10968293.126480293,1864997.7864022555,739756.66,8471,844.2532152369445,1496,1334,0.01096984
2026-09-21 21:06:26.012087+00:00,AAPL,0xaF3D76f1834A1d425780943C99Ea8A608f8a93f9,5366492.896115766,8644813.757116403,745141.42,80361,1696.6480209313888,710,537,339.01
2026-09-21 21:06:26.012087+00:00,GLD,0xC9a981FEE1F9DEc688bb123ccDeCc63D0deBFC4e,8573051.673199147,8156378.505481496,3590282.05,36307,749.006718435,1024,892,398.43
2026-09-21 21:06:26.012087+00:00,GOOGL,0x2e0847E8910a9732eB3fb1bb4b70a580ADAD4FE3,5434746.98752216,6496055.170709879,1284690.52,67704,1751.0434684280551,3791,3788,355.59
2026-09-21 21:06:26.012087+00:00,GOOSE,0x348cC963411FB82CD6e0B64345714fEC94F242CB,7705685.562072055,2794034.3934989152,12147182.11,1084,178.05830142583332,191,188,0.00770569
2026-09-21 21:06:26.012087+00:00,QQQ,0xD5f3879160bc7c32ebb4dC785F8a4F505888de68,5065732.531426792,2643190.0100306068,1444074.95,27020,606.9983948983333,2414,1947,740.63
2026-09-21 21:06:26.012087+00:00,META,0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35,4590675.494295857,23381675.672213785,3581771.81,43630,1736.810699245,7129,6346,740.46
2026-09-21 21:06:26.012087+00:00,GME,0x1b0E319c6A659F002271B69dB8A7df2F911c153E,3356809.6694243704,19476371.68036808,1092311.49,56310,2116.640505285556,5723,6665,22.79
2026-09-21 21:06:26.012087+00:00,NOSH,0xe02c53d448A62067B2Ac10ED70F5BC6C29471386,1931132.9067172715,9766631.518244524,137116.96,1922,45.04531050611112,5893,7604,0.00200668
2026-09-21 21:06:26.012087+00:00,AMC,0x05a3d1Cd21d0C88145E82600E62e7E496e0F222B,3139804.290228282,6123972.514476297,2006061.75,11207,432.6228954602778,999,906,2.87
2026-09-21 21:06:26.012087+00:00,MSTR,0xec262a75e413fAfD0dF80480274532C79D42da09,3344921.344239935,5025749.267309079,1372663.25,16112,664.2596394494445,1807,1668,169.38
2026-09-22 00:09:09.152309+00:00,AMC,0x385F4f8ae47651ce5F58F5265395a669f8281e18,26743424.445047185,5268175.458316747,2038689.84,30975,435.6681156163889,1069,947,0.0268141
2026-09-22 00:09:09.152309+00:00,PIPEDOG,0x5Cb6F181081301b44905F3ae15419112ecaBd8A6,29253229.76890441,2882824.7757771583,9322138.13,8661,1323.638538725833,313,236,0.00236951
2026-09-22 00:09:09.152309+00:00,SPY,0x117cc2133c37B721F49dE2A7a74833232B3B4C0C,21192945.959833287,69097540.77389053,5356014.98,70734,1672.694717706111,6941,4406,774.69
2026-09-22 00:09:09.152309+00:00,MUSEBOOK,0x91A2DAe9699f0B82540B5886b0d8759C22820bA3,20625380.565735973,21310584.39432729,1700539.62,8802,138.31649640333333,5145,7881,0.00020628
2026-09-22 00:09:09.152309+00:00,STANDARD,0x88ad8DdF1E3898412146a534538d418c6F8A9062,20698222.90460601,1648318.0949397637,13348272.37,5633,167.16175824333334,344,475,0.225726
2026-09-22 00:09:09.152309+00:00,NVDA,0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC,19672991.93597998,41767625.96067239,6084304.56,176815,1501.135233944722,24001,23438,227.53
2026-09-22 00:09:09.152309+00:00,DELTA,0xe8ffd7e24187F72afB08d75B1bb13088A989a791,18110616.12365451,7895890.936179311,1329114.15,16925,1249.1783587808334,4125,4911,0.02010809
2026-09-22 00:09:09.152309+00:00,HOOKR,0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,15396343.273316052,3202999.137132894,982162.83,7772,1123.8212040425,1571,1865,0.01534511
2026-09-22 00:09:09.152309+00:00,STONKBROKER,0xe934e36A439C94017B64a3FecE66AF12099aBF50,18707864.3076131,2604073.0466352133,3042548.68,44055,1580.3362715272222,282,198,0.01240511
2026-09-22 00:09:09.152309+00:00,SPCX,0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa,11217746.527141595,30131763.263269264,2595728.91,109173,1452.227729577222,14934,15871,152.81
2026-09-22 00:09:09.152309+00:00,MOO,0xD9dB30BB0D2b8d2eae3826A1372117E058791e18,12871212.876641318,2576855.6140173324,1169859.33,9598,1517.586688102778,312,558,0.0130236
2026-09-22 00:09:09.152309+00:00,META,0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35,5018192.547177926,18925402.51344568,3363914.65,44102,1739.8575174911111,7866,7120,742.22
2026-09-22 00:09:09.152309+00:00,GLD,0xC9a981FEE1F9DEc688bb123ccDeCc63D0deBFC4e,8652274.22123701,8320729.115382804,3577736.53,36327,752.0539759558333,1073,928,400.2
2026-09-22 00:09:09.152309+00:00,AAPL,0xaF3D76f1834A1d425780943C99Ea8A608f8a93f9,5311942.312087389,7849996.219083901,736327.3,80371,1699.6954347463889,731,555,338.77
2026-09-22 00:09:09.152309+00:00,GOOGL,0x2e0847E8910a9732eB3fb1bb4b70a580ADAD4FE3,5396787.593936984,6692743.178801666,1291653.68,67735,1754.09077989,4371,4411,356.38
2026-09-22 00:09:09.152309+00:00,GOOSE,0x348cC963411FB82CD6e0B64345714fEC94F242CB,7705685.562072055,2794034.3934989152,12147182.11,1084,181.10558518,188,188,0.00770569
2026-09-22 00:09:09.152309+00:00,GME,0x1b0E319c6A659F002271B69dB8A7df2F911c153E,3310899.825917434,21658148.626854103,1086847.8,56355,2119.687614129722,5832,6736,23.44
2026-09-22 00:09:09.152309+00:00,AMC,0x05a3d1Cd21d0C88145E82600E62e7E496e0F222B,3262492.099360436,5957168.626843936,2038689.84,11198,435.6699038102778,1069,947,2.87
2026-09-22 00:09:09.152309+00:00,NOSH,0xe02c53d448A62067B2Ac10ED70F5BC6C29471386,1217988.3956025187,5095063.661452772,111512.18,1945,48.09254119805556,5805,7437,0.00126521
2026-09-22 00:09:09.152309+00:00,MSTR,0xec262a75e413fAfD0dF80480274532C79D42da09,3293006.6698974385,4860443.490263381,1376680.16,16095,667.3067758380556,1723,1614,168.76
2026-09-22 05:02:19.949802+00:00,AMC,0x385F4f8ae47651ce5F58F5265395a669f8281e18,26131628.899224658,5299565.508333435,2097919.81,30927,440.5539991563889,1165,1064,0.02614398
2026-09-22 05:02:19.949802+00:00,PIPEDOG,0x5Cb6F181081301b44905F3ae15419112ecaBd8A6,28485727.418711003,2741795.90993129,9115853.52,8652,1328.5243731047224,231,162,0.00230774
2026-09-22 05:02:19.949802+00:00,SPY,0x117cc2133c37B721F49dE2A7a74833232B3B4C0C,21105673.85943492,66704787.72828464,4755221.9,70660,1677.5805894025002,6461,4396,774.31
2026-09-22 05:02:19.949802+00:00,MUSEBOOK,0x91A2DAe9699f0B82540B5886b0d8759C22820bA3,20112528.76618264,20792682.61120096,1761418.52,8962,143.20235051972222,5317,8103,0.00020107
2026-09-22 05:02:19.949802+00:00,STONKBROKER,0xe934e36A439C94017B64a3FecE66AF12099aBF50,20185650.30321056,3520559.010866017,3153168.32,44043,1585.2218202063889,326,265,0.01338869
2026-09-22 05:02:19.949802+00:00,NVDA,0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC,19610386.04718884,38975675.81045841,5783555.13,176790,1506.021180031389,23694,23376,226.81
2026-09-22 05:02:19.949802+00:00,DELTA,0xe8ffd7e24187F72afB08d75B1bb13088A989a791,18814548.656081297,9181697.895665374,1264354.41,17050,1254.0643144277778,4631,5191,0.02090472
2026-09-22 05:02:19.949802+00:00,HOOKR,0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,15096477.451008013,3087030.399127461,917675.14,7754,1128.7071942116668,1571,1780,0.01509576
2026-09-22 05:02:19.949802+00:00,DOGO,0x77b0AA38451ccDC1b42587E2f80B9879A7f82356,15335435.167331208,861059.9709418977,1540890.87,20568,1025.3856636852777,91,87,0.01518373
2026-09-22 05:02:19.949802+00:00,SPCX,0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa,11216572.675769158,28972119.75393273,2590960.83,109338,1457.1138109233334,15992,16764,152.26
2026-09-22 05:02:19.949802+00:00,MOO,0xD9dB30BB0D2b8d2eae3826A1372117E058791e18,12841965.367016118,2637107.119900529,1158288.23,9601,1522.4729270905557,323,577,0.01299404
2026-09-22 05:02:19.949802+00:00,META,0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35,5487127.660401826,28155867.788167205,3392602.08,44115,1744.7437317208332,9333,8510,745.46
2026-09-22 05:02:19.949802+00:00,GLD,0xC9a981FEE1F9DEc688bb123ccDeCc63D0deBFC4e,8330037.67176416,11023608.72473334,3539745.56,36351,756.9402039577778,1025,922,398.54
2026-09-22 05:02:19.949802+00:00,AAPL,0xaF3D76f1834A1d425780943C99Ea8A608f8a93f9,5272395.251078252,7431320.41492081,732482.31,80473,1704.5816857483333,723,553,338.82
2026-09-22 05:02:19.949802+00:00,GOOGL,0x2e0847E8910a9732eB3fb1bb4b70a580ADAD4FE3,5406147.024632069,6649760.57951858,1193433.1,67772,1758.9770513583337,3909,4209,357.0
2026-09-22 05:02:19.949802+00:00,GOOSE,0x348cC963411FB82CD6e0B64345714fEC94F242CB,7705685.562072055,2794034.3934989152,11932247.11,1086,185.99187521944444,189,188,0.00770569
2026-09-22 05:02:19.949802+00:00,GME,0x1b0E319c6A659F002271B69dB8A7df2F911c153E,3351747.669568252,10842051.374637377,1075399.54,56367,2124.573895944722,1714,1760,23.73
2026-09-22 05:02:19.949802+00:00,AMC,0x05a3d1Cd21d0C88145E82600E62e7E496e0F222B,3244743.7831033114,5522945.123958639,2097919.81,11194,440.5562228838888,1165,1064,2.87
2026-09-22 05:02:19.949802+00:00,MSTR,0xec262a75e413fAfD0dF80480274532C79D42da09,3295296.5868245885,4866977.129476709,1374189.71,16084,672.1929675366666,1628,1633,163.56
2026-09-22 05:02:19.949802+00:00,MU,0xfF080c8ce2E5feadaCa0Da81314Ae59D232d4afD,744264.6180689117,4543706.622714937,1158288.23,37946,1522.4738866558332,323,577,1041.5
2026-09-22 05:02:19.949802+00:00,NOSH,0xe02c53d448A62067B2Ac10ED70F5BC6C29471386,1902151.8843143345,4518915.29935824,135989.01,2072,52.97898606361112,2826,3457,0.00198273
2026-09-22 10:01:30.925390+00:00,BONER,0x98096d17e191B3dA1d5f99a6D7b3584351b11E18,45937341.62363918,2297584.3782889424,2318710.83,19857,781.0455749369445,799,794,0.04594017
2026-09-22 10:01:30.925390+00:00,AMC,0x385F4f8ae47651ce5F58F5265395a669f8281e18,27913354.617901757,6123501.236617308,2121886.47,30932,445.5407345513889,1124,1048,0.02797963
2026-09-22 10:01:30.925390+00:00,PIPEDOG,0x5Cb6F181081301b44905F3ae15419112ecaBd8A6,28507725.22514351,2811924.522873015,9210314.98,8651,1333.5110862197223,205,131,0.00231079
2026-09-22 10:01:30.925390+00:00,SPY,0x117cc2133c37B721F49dE2A7a74833232B3B4C0C,20814877.043918554,40020406.81816838,4612340.02,70530,1682.5672635594444,5902,4300,774.3
2026-09-22 10:01:30.925390+00:00,MUSEBOOK,0x91A2DAe9699f0B82540B5886b0d8759C22820bA3,22232068.973970663,19040198.843430743,1851165.53,9144,148.18900408583335,5015,7696,0.00022233
2026-09-22 10:01:30.925390+00:00,DELTA,0xe8ffd7e24187F72afB08d75B1bb13088A989a791,20009660.716354858,10384330.552788913,1425962.91,17215,1259.0504676680557,4964,5494,0.02223296
2026-09-22 10:01:30.925390+00:00,NVDA,0xd0601CE157Db5bdC3162BbaC2a2C8aF5320D9EEC,19936241.674567986,38849462.289192736,5941571.97,176679,1672.2341058919444,984,479,226.82
2026-09-22 10:01:30.925390+00:00,STONKBROKER,0xe934e36A439C94017B64a3FecE66AF12099aBF50,19454754.86677119,3523254.523941363,3098334.43,44025,1590.2086499005557,300,286,0.01288519
2026-09-22 10:01:30.925390+00:00,HOOKR,0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c,15852469.976964906,3215309.4720858843,939841.59,7745,1133.6937240941668,1549,1721,0.01585247
2026-09-22 10:01:30.925390+00:00,SPCX,0x4a0E65A3EcceC6dBe60AE065F2e7bb85Fae35eEa,11327341.340375192,28206487.194117717,2579614.22,109352,1462.1002786769443,14302,15125,152.56
2026-09-22 10:01:30.925390+00:00,MOO,0xD9dB30BB0D2b8d2eae3826A1372117E058791e18,13147803.76122012,2917775.8479529945,1165479.7,9651,1527.459234318889,343,599,0.01324957
2026-09-22 10:01:30.925390+00:00,PROLOGUE,0xb9972CA7188e511174947E3936a5315ac7073277,10733873.287770253,1629041.4528943205,749839.34,8531,857.1730977491667,1258,1307,0.01073758
2026-09-22 10:01:30.925390+00:00,META,0xc0D6457C16Cc70d6790Dd43521C899C87ce02f35,5372681.122242469,19473813.90844757,3385508.93,43389,1749.730110272778,9197,8574,743.41
2026-09-22 10:01:30.925390+00:00,GLD,0xC9a981FEE1F9DEc688bb123ccDeCc63D0deBFC4e,8881786.686888522,11032996.5092028,3376153.12,36374,761.9266404772222,1034,949,396.03
2026-09-22 10:01:30.925390+00:00,AAPL,0xaF3D76f1834A1d425780943C99Ea8A608f8a93f9,5249269.04216057,8402780.425489359,732879.08,80335,1709.5680991313889,539,444,339.9
2026-09-22 10:01:30.925390+00:00,GOOGL,0x2e0847E8910a9732eB3fb1bb4b70a580ADAD4FE3,5387043.671797483,6577153.326143866,1178338.91,67697,1763.963453463889,3746,4110,358.17
2026-09-22 10:01:30.925390+00:00,GME,0x1b0E319c6A659F002271B69dB8A7df2F911c153E,3318185.0022662226,8135779.264358558,1073923.74,56394,2129.560194072778,1577,1529,23.5
2026-09-22 10:01:30.925390+00:00,MSTR,0xec262a75e413fAfD0dF80480274532C79D42da09,3361503.7959056897,4896009.774886121,1512881.36,16087,677.1791570127778,1467,1580,164.82
2026-09-22 10:01:30.925390+00:00,AMC,0x05a3d1Cd21d0C88145E82600E62e7E496e0F222B,3237179.784496654,4431423.789091161,2121886.47,11191,445.5425838983333,1124,1048,2.87
2026-09-22 10:01:30.925390+00:00,USO,0xa30FA36Db767ad9eD3f7a60fC79526fB4d56D344,2628762.7668979154,4272190.2606364945,1639271.03,11732,1608.2918246730558,812,670,146.05
2026-09-22 10:01:30.925390+00:00,HIMS,0xCceE82fE024c36fA15E1005edE3E9e4787e23D09,3459208.2145205615,4174391.220484558,2318710.83,9065,781.0480103688889,799,794,29.1
