timestamp,coin,long_usd,short_usd
2026-09-10 06:52:11.721656+00:00,0G,0.0,9976.955317
2026-09-10 06:52:11.721656+00:00,ZETA,0.0,9969.587532
2026-09-10 06:52:11.721656+00:00,TIA,0.0,9936.467688
2026-09-10 06:52:11.721656+00:00,JUP,0.0,9935.540616
2026-09-10 06:52:11.721656+00:00,USELESS,0.0,6993.346636
2026-09-10 06:52:11.721656+00:00,GALA,0.0,6220.0
2026-09-10 06:52:11.721656+00:00,ICP,0.0,4998.499912
2026-09-10 06:52:11.721656+00:00,MOVE,0.0,2787.09
2026-09-10 07:09:42.919366+00:00,ETH,113686473.07380895,20389484.69075
2026-09-10 07:09:42.919366+00:00,BTC,67003037.674771,14753115.227204
2026-09-10 07:09:42.919366+00:00,HYPE,52846666.554972,50045.963856
2026-09-10 07:09:42.919366+00:00,ZEC,45195006.221236005,133040.589715
2026-09-10 07:09:42.919366+00:00,NEAR,13210904.079175,0.0
2026-09-10 07:09:42.919366+00:00,SOL,9355030.06284,1.023252
2026-09-10 07:09:42.919366+00:00,INJ,8837103.075424,11998.160669
2026-09-10 07:09:42.919366+00:00,PUMP,6230866.227002,82390.426546
2026-09-10 07:09:42.919366+00:00,LIT,3358569.536266,549944.19139
2026-09-10 07:09:42.919366+00:00,LINK,3559630.848969,19982.718063
2026-09-10 07:09:42.919366+00:00,XRP,2226819.489776,512821.858509
2026-09-10 07:09:42.919366+00:00,UNI,1483625.0,126653.152978
2026-09-10 07:09:42.919366+00:00,PONS,147381.01,1028570.112981
2026-09-10 07:09:42.919366+00:00,ENA,1030166.097265,19993.282166
2026-09-10 07:09:42.919366+00:00,TRUMP,0.0,729309.19605
2026-09-10 07:09:42.919366+00:00,DASH,0.0,597011.909842
2026-09-10 07:09:42.919366+00:00,VVV,377322.77151,167737.477812
2026-09-10 07:09:42.919366+00:00,PENGU,0.0,523096.735434
2026-09-10 07:09:42.919366+00:00,TAO,410215.4,111449.787957
2026-09-10 07:09:42.919366+00:00,2Z,0.0,453858.347214
2026-09-10 07:09:42.919366+00:00,CHIP,396852.353391,0.0
2026-09-10 07:09:42.919366+00:00,ASTER,362216.793332,0.0
2026-09-10 07:09:42.919366+00:00,AAVE,312598.83,19989.959801
2026-09-10 07:09:42.919366+00:00,CRV,177629.5592,137735.868198
2026-09-10 07:09:42.919366+00:00,CASHCAT,306429.004692,4989.228199
2026-09-10 07:09:42.919366+00:00,XPL,304239.02040000004,0.0
2026-09-10 07:09:42.919366+00:00,ETHFI,302188.731042,0.0
2026-09-10 07:09:42.919366+00:00,SYRUP,301521.843728,0.0
2026-09-10 07:09:42.919366+00:00,LTC,21329.655588,248960.42211600003
2026-09-10 07:09:42.919366+00:00,JTO,0.0,243178.40677
2026-09-10 07:09:42.919366+00:00,MON,125060.0,108420.550464
2026-09-10 07:09:42.919366+00:00,XMR,224183.0,0.0
2026-09-10 07:09:42.919366+00:00,CC,0.0,198655.724832
2026-09-10 07:09:42.919366+00:00,FARTCOIN,0.0,148890.81295000002
2026-09-10 07:09:42.919366+00:00,SPX,0.0,123515.801628
2026-09-10 07:09:42.919366+00:00,ADA,0.0,109102.934956
2026-09-10 07:09:42.919366+00:00,POPCAT,0.0,101777.949368
2026-09-10 07:09:42.919366+00:00,STX,0.0,68451.0
2026-09-10 07:09:42.919366+00:00,ENS,0.0,64278.14
2026-09-10 07:09:42.919366+00:00,GRAM,0.0,49952.568072
2026-09-10 07:09:42.919366+00:00,ARB,0.0,35046.044007
2026-09-10 07:09:42.919366+00:00,SUSHI,0.0,29828.4064
2026-09-10 07:09:42.919366+00:00,BCH,23606.92944,0.0
2026-09-10 07:09:42.919366+00:00,SUI,0.0,20004.955542
2026-09-10 07:09:42.919366+00:00,AR,0.0,19977.921509
2026-09-10 07:09:42.919366+00:00,kPEPE,0.0,19962.475932
2026-09-10 07:09:42.919366+00:00,ZEN,0.0,19907.427
2026-09-10 07:09:42.919366+00:00,SOPH,0.0,12970.24455
2026-09-10 07:09:42.919366+00:00,MINA,0.0,11970.4016
2026-09-10 07:09:42.919366+00:00,WLD,0.0,10002.584592
2026-09-10 07:09:42.919366+00:00,AVAX,0.0,9996.58275
2026-09-10 07:09:42.919366+00:00,OP,0.0,9993.58236
2026-09-10 07:09:42.919366+00:00,DOT,0.0,9992.985519999998
2026-09-10 07:09:42.919366+00:00,BERA,0.0,9990.499052
2026-09-10 07:09:42.919366+00:00,ZRO,0.0,9987.601694999998
2026-09-10 07:09:42.919366+00:00,ATOM,0.0,9987.313728
2026-09-10 07:09:42.919366+00:00,0G,0.0,9976.955317
2026-09-10 07:09:42.919366+00:00,ZETA,0.0,9969.587532
2026-09-10 07:09:42.919366+00:00,TIA,0.0,9936.467688
2026-09-10 07:09:42.919366+00:00,JUP,0.0,9935.540616
2026-09-10 07:09:42.919366+00:00,USELESS,0.0,6993.346636
2026-09-10 07:09:42.919366+00:00,GALA,0.0,6220.0
2026-09-10 07:09:42.919366+00:00,ICP,0.0,4998.499912
2026-09-10 07:09:42.919366+00:00,MOVE,0.0,2787.09
2026-09-10 07:28:26.310282+00:00,ETH,114489522.82380898,20389484.69075
2026-09-10 07:28:26.310282+00:00,BTC,66373919.27477099,14753115.227204
2026-09-10 07:28:26.310282+00:00,HYPE,51558853.554972,50045.963856
2026-09-10 07:28:26.310282+00:00,ZEC,45195006.221236005,133040.589715
2026-09-10 07:28:26.310282+00:00,NEAR,13210904.079175,0.0
2026-09-10 07:28:26.310282+00:00,SOL,9355030.06284,1.023252
2026-09-10 07:28:26.310282+00:00,INJ,8837103.075424,11998.160669
2026-09-10 07:28:26.310282+00:00,PUMP,6230866.227002,78248.426546
2026-09-10 07:28:26.310282+00:00,LIT,3358569.536266,544840.70887
2026-09-10 07:28:26.310282+00:00,LINK,3559630.848969,19982.718063
2026-09-10 07:28:26.310282+00:00,XRP,2226819.489776,512821.858509
2026-09-10 07:28:26.310282+00:00,UNI,1483625.0,126653.152978
2026-09-10 07:28:26.310282+00:00,PONS,147381.01,1027759.361407
2026-09-10 07:28:26.310282+00:00,ENA,1030166.097265,19993.282166
2026-09-10 07:28:26.310282+00:00,TRUMP,0.0,729309.19605
2026-09-10 07:28:26.310282+00:00,DASH,0.0,597011.909842
2026-09-10 07:28:26.310282+00:00,VVV,377322.77151,167737.477812
2026-09-10 07:28:26.310282+00:00,PENGU,0.0,523096.735434
2026-09-10 07:28:26.310282+00:00,TAO,410215.4,111449.787957
2026-09-10 07:28:26.310282+00:00,2Z,0.0,453858.347214
2026-09-10 07:28:26.310282+00:00,CHIP,396852.353391,0.0
2026-09-10 07:28:26.310282+00:00,ASTER,362216.793332,0.0
2026-09-10 07:28:26.310282+00:00,AAVE,312598.83,19989.959801
2026-09-10 07:28:26.310282+00:00,CRV,177629.5592,137735.868198
2026-09-10 07:28:26.310282+00:00,CASHCAT,306429.004692,4989.228199
2026-09-10 07:28:26.310282+00:00,XPL,304239.02040000004,0.0
2026-09-10 07:28:26.310282+00:00,ETHFI,302188.731042,0.0
2026-09-10 07:28:26.310282+00:00,SYRUP,301521.843728,0.0
2026-09-10 07:28:26.310282+00:00,LTC,21329.655588,248960.42211600003
2026-09-10 07:28:26.310282+00:00,JTO,0.0,243178.40677
2026-09-10 07:28:26.310282+00:00,MON,125060.0,108420.550464
2026-09-10 07:28:26.310282+00:00,XMR,224183.0,0.0
2026-09-10 07:28:26.310282+00:00,CC,0.0,198655.724832
2026-09-10 07:28:26.310282+00:00,FARTCOIN,0.0,148890.81295000002
2026-09-10 07:28:26.310282+00:00,SPX,0.0,123515.801628
2026-09-10 07:28:26.310282+00:00,ADA,0.0,109102.934956
2026-09-10 07:28:26.310282+00:00,POPCAT,0.0,101777.949368
2026-09-10 07:28:26.310282+00:00,STX,0.0,68451.0
2026-09-10 07:28:26.310282+00:00,ENS,0.0,64278.14
2026-09-10 07:28:26.310282+00:00,GRAM,0.0,49952.568072
2026-09-10 07:28:26.310282+00:00,ARB,0.0,35046.044007
2026-09-10 07:28:26.310282+00:00,SUSHI,0.0,29828.4064
2026-09-10 07:28:26.310282+00:00,BCH,23606.92944,0.0
2026-09-10 07:28:26.310282+00:00,SUI,0.0,20004.955542
2026-09-10 07:28:26.310282+00:00,AR,0.0,19977.921509
2026-09-10 07:28:26.310282+00:00,kPEPE,0.0,19962.475932
2026-09-10 07:28:26.310282+00:00,ZEN,0.0,19907.427
2026-09-10 07:28:26.310282+00:00,SOPH,0.0,12970.24455
2026-09-10 07:28:26.310282+00:00,MINA,0.0,11970.4016
2026-09-10 07:28:26.310282+00:00,WLD,0.0,10002.584592
2026-09-10 07:28:26.310282+00:00,AVAX,0.0,9996.58275
2026-09-10 07:28:26.310282+00:00,OP,0.0,9993.58236
2026-09-10 07:28:26.310282+00:00,DOT,0.0,9992.985519999998
2026-09-10 07:28:26.310282+00:00,BERA,0.0,9990.499052
2026-09-10 07:28:26.310282+00:00,ZRO,0.0,9987.601694999998
2026-09-10 07:28:26.310282+00:00,ATOM,0.0,9987.313728
2026-09-10 07:28:26.310282+00:00,0G,0.0,9976.955317
2026-09-10 07:28:26.310282+00:00,ZETA,0.0,9969.587532
2026-09-10 07:28:26.310282+00:00,TIA,0.0,9936.467688
2026-09-10 07:28:26.310282+00:00,JUP,0.0,9935.540616
2026-09-10 07:28:26.310282+00:00,USELESS,0.0,6993.346636
2026-09-10 07:28:26.310282+00:00,GALA,0.0,6220.0
2026-09-10 07:28:26.310282+00:00,ICP,0.0,4998.499912
2026-09-10 07:28:26.310282+00:00,MOVE,0.0,2787.09
2026-09-10 08:29:39.397909+00:00,ETH,115119398.825553,20389484.69075
2026-09-10 08:29:39.397909+00:00,BTC,61030856.834914,28058525.459084
2026-09-10 08:29:39.397909+00:00,ZEC,39713774.049023,1632602.106595
2026-09-10 08:29:39.397909+00:00,HYPE,33727656.868683,67428.325021
2026-09-10 08:29:39.397909+00:00,NEAR,12980558.761002,0.0
2026-09-10 08:29:39.397909+00:00,SOL,9089166.70344,2003.487156
2026-09-10 08:29:39.397909+00:00,INJ,8837103.075424,11998.160669
2026-09-10 08:29:39.397909+00:00,PUMP,6230866.227002,69964.426546
2026-09-10 08:29:39.397909+00:00,LIT,3358569.536266,869365.2697269999
2026-09-10 08:29:39.397909+00:00,LINK,3559630.848969,19982.718063
2026-09-10 08:29:39.397909+00:00,XRP,2226819.489776,513850.5916770001
2026-09-10 08:29:39.397909+00:00,UNI,1483625.0,29991.552978000003
2026-09-10 08:29:39.397909+00:00,PONS,147381.01,1052847.880596
2026-09-10 08:29:39.397909+00:00,ENA,1030166.097265,19993.282166
2026-09-10 08:29:39.397909+00:00,VVV,787255.2715100001,167737.477812
2026-09-10 08:29:39.397909+00:00,TRUMP,0.0,729309.19605
2026-09-10 08:29:39.397909+00:00,DASH,0.0,597011.909842
2026-09-10 08:29:39.397909+00:00,PENGU,0.0,523096.735434
2026-09-10 08:29:39.397909+00:00,TAO,410215.4,111449.787957
2026-09-10 08:29:39.397909+00:00,2Z,0.0,453858.347214
2026-09-10 08:29:39.397909+00:00,CHIP,396852.353391,0.0
2026-09-10 08:29:39.397909+00:00,ASTER,362216.793332,0.0
2026-09-10 08:29:39.397909+00:00,AAVE,312598.83,19989.959801
2026-09-10 08:29:39.397909+00:00,CASHCAT,306429.004692,4989.228199
2026-09-10 08:29:39.397909+00:00,SYRUP,301521.843728,0.0
2026-09-10 08:29:39.397909+00:00,MEGA,275228.043615,0.0
2026-09-10 08:29:39.397909+00:00,LTC,21329.655588,248960.42211600003
2026-09-10 08:29:39.397909+00:00,JTO,0.0,243178.40677
2026-09-10 08:29:39.397909+00:00,MON,125060.0,108420.550464
2026-09-10 08:29:39.397909+00:00,XMR,224183.0,0.0
2026-09-10 08:29:39.397909+00:00,CC,0.0,198655.724832
2026-09-10 08:29:39.397909+00:00,CRV,177629.5592,9993.368198
2026-09-10 08:29:39.397909+00:00,FARTCOIN,0.0,148890.81295000002
2026-09-10 08:29:39.397909+00:00,SPX,0.0,123515.801628
2026-09-10 08:29:39.397909+00:00,ADA,0.0,109102.934956
2026-09-10 08:29:39.397909+00:00,POPCAT,0.0,101777.949368
2026-09-10 08:29:39.397909+00:00,WIF,0.0,99630.61221
2026-09-10 08:29:39.397909+00:00,kFLOKI,0.0,99557.211936
2026-09-10 08:29:39.397909+00:00,STX,0.0,68451.0
2026-09-10 08:29:39.397909+00:00,ENS,0.0,64278.14
2026-09-10 08:29:39.397909+00:00,GRAM,0.0,49952.568072
2026-09-10 08:29:39.397909+00:00,ARB,0.0,35046.044007
2026-09-10 08:29:39.397909+00:00,SUSHI,0.0,29828.4064
2026-09-10 08:29:39.397909+00:00,BCH,23606.92944,0.0
2026-09-10 08:29:39.397909+00:00,SUI,0.0,20004.955542
2026-09-10 08:29:39.397909+00:00,AR,0.0,19977.921509
2026-09-10 08:29:39.397909+00:00,kPEPE,0.0,19962.475932
2026-09-10 08:29:39.397909+00:00,ZEN,0.0,19907.427
2026-09-10 08:29:39.397909+00:00,SOPH,0.0,12970.24455
2026-09-10 08:29:39.397909+00:00,MINA,0.0,11970.4016
2026-09-10 08:29:39.397909+00:00,WLD,0.0,10002.584592
2026-09-10 08:29:39.397909+00:00,AVAX,0.0,9996.58275
2026-09-10 08:29:39.397909+00:00,OP,0.0,9993.58236
2026-09-10 08:29:39.397909+00:00,DOT,0.0,9992.985519999998
2026-09-10 08:29:39.397909+00:00,BERA,0.0,9990.499052
2026-09-10 08:29:39.397909+00:00,ZRO,0.0,9987.601694999998
2026-09-10 08:29:39.397909+00:00,ATOM,0.0,9987.313728
2026-09-10 08:29:39.397909+00:00,0G,0.0,9976.955317
2026-09-10 08:29:39.397909+00:00,ZETA,0.0,9969.587532
2026-09-10 08:29:39.397909+00:00,TIA,0.0,9936.467688
2026-09-10 08:29:39.397909+00:00,JUP,0.0,9935.540616
2026-09-10 08:29:39.397909+00:00,USELESS,0.0,6993.346636
2026-09-10 08:29:39.397909+00:00,GALA,0.0,6220.0
2026-09-10 08:29:39.397909+00:00,ICP,0.0,4998.499912
2026-09-10 08:29:39.397909+00:00,MOVE,0.0,2787.09
2026-09-10 09:27:37.396404+00:00,ETH,114979590.71824598,20389484.69075
2026-09-10 09:27:37.396404+00:00,BTC,79869997.89105499,28058525.459084
2026-09-10 09:27:37.396404+00:00,HYPE,46942397.666213006,67428.325021
2026-09-10 09:27:37.396404+00:00,ZEC,26025485.289131,1632602.106595
2026-09-10 09:27:37.396404+00:00,SOL,9089166.70344,1.023252
2026-09-10 09:27:37.396404+00:00,PUMP,6232839.617214,25991.28532
2026-09-10 09:27:37.396404+00:00,LIT,3358569.536266,849544.4470749999
2026-09-10 09:27:37.396404+00:00,LINK,3559630.848969,19982.718063
2026-09-10 09:27:37.396404+00:00,NEAR,2965486.3174519995,0.0
2026-09-10 09:27:37.396404+00:00,XRP,2226819.489776,512821.858509
2026-09-10 09:27:37.396404+00:00,UNI,1483625.0,29991.552978000003
2026-09-10 09:27:37.396404+00:00,ENA,1031667.117901,19993.282166
2026-09-10 09:27:37.396404+00:00,PONS,147381.01,861365.650516
2026-09-10 09:27:37.396404+00:00,VVV,787255.2715100001,167737.477812
2026-09-10 09:27:37.396404+00:00,TRUMP,0.0,729309.19605
2026-09-10 09:27:37.396404+00:00,DASH,0.0,597011.909842
2026-09-10 09:27:37.396404+00:00,PENGU,0.0,523096.735434
2026-09-10 09:27:37.396404+00:00,TAO,410215.4,111449.787957
2026-09-10 09:27:37.396404+00:00,2Z,0.0,453858.347214
2026-09-10 09:27:37.396404+00:00,CHIP,396852.353391,0.0
2026-09-10 09:27:37.396404+00:00,ASTER,362216.793332,0.0
2026-09-10 09:27:37.396404+00:00,AAVE,312598.83,19989.959801
2026-09-10 09:27:37.396404+00:00,CASHCAT,306429.004692,4989.228199
2026-09-10 09:27:37.396404+00:00,SYRUP,301521.843728,0.0
2026-09-10 09:27:37.396404+00:00,MEGA,275228.043615,0.0
2026-09-10 09:27:37.396404+00:00,LTC,21329.655588,248960.42211600003
2026-09-10 09:27:37.396404+00:00,JTO,0.0,243178.40677
2026-09-10 09:27:37.396404+00:00,MON,125060.0,108420.550464
2026-09-10 09:27:37.396404+00:00,XMR,224183.0,0.0
2026-09-10 09:27:37.396404+00:00,CC,0.0,198655.724832
2026-09-10 09:27:37.396404+00:00,CRV,177629.5592,9993.368198
2026-09-10 09:27:37.396404+00:00,FARTCOIN,0.0,148890.81295000002
2026-09-10 09:27:37.396404+00:00,SPX,0.0,123515.801628
2026-09-10 09:27:37.396404+00:00,ADA,0.0,109102.934956
2026-09-10 09:27:37.396404+00:00,POPCAT,0.0,101777.949368
2026-09-10 09:27:37.396404+00:00,WIF,0.0,99630.61221
2026-09-10 09:27:37.396404+00:00,kFLOKI,0.0,99557.211936
2026-09-10 09:27:37.396404+00:00,STX,0.0,68451.0
2026-09-10 09:27:37.396404+00:00,ENS,0.0,64278.14
2026-09-10 09:27:37.396404+00:00,GRAM,0.0,49952.568072
2026-09-10 09:27:37.396404+00:00,ARB,0.0,35046.044007
2026-09-10 09:27:37.396404+00:00,SUSHI,0.0,29828.4064
2026-09-10 09:27:37.396404+00:00,BCH,23606.92944,0.0
2026-09-10 09:27:37.396404+00:00,SUI,0.0,20004.955542
2026-09-10 09:27:37.396404+00:00,AR,0.0,19977.921509
2026-09-10 09:27:37.396404+00:00,kPEPE,0.0,19962.475932
2026-09-10 09:27:37.396404+00:00,ZEN,0.0,19907.427
2026-09-10 09:27:37.396404+00:00,REZ,0.0,13816.0
2026-09-10 09:27:37.396404+00:00,SOPH,0.0,12970.24455
2026-09-10 09:27:37.396404+00:00,INJ,0.0,11998.160669
2026-09-10 09:27:37.396404+00:00,MINA,0.0,11970.4016
2026-09-10 09:27:37.396404+00:00,WLD,0.0,10002.584592
2026-09-10 09:27:37.396404+00:00,AVAX,0.0,9996.58275
2026-09-10 09:27:37.396404+00:00,OP,0.0,9993.58236
2026-09-10 09:27:37.396404+00:00,DOT,0.0,9992.985519999998
2026-09-10 09:27:37.396404+00:00,BERA,0.0,9990.499052
2026-09-10 09:27:37.396404+00:00,ZRO,0.0,9987.601694999998
2026-09-10 09:27:37.396404+00:00,ATOM,0.0,9987.313728
2026-09-10 09:27:37.396404+00:00,0G,0.0,9976.955317
2026-09-10 09:27:37.396404+00:00,ZETA,0.0,9969.587532
2026-09-10 09:27:37.396404+00:00,TIA,0.0,9936.467688
2026-09-10 09:27:37.396404+00:00,JUP,0.0,9935.540616
2026-09-10 09:27:37.396404+00:00,USELESS,0.0,6993.346636
2026-09-10 09:27:37.396404+00:00,GALA,0.0,6220.0
2026-09-10 09:27:37.396404+00:00,ICP,0.0,4998.499912
2026-09-10 09:27:37.396404+00:00,MOVE,0.0,2787.09
2026-09-10 10:27:42.910266+00:00,ETH,115303919.477063,45047084.69075
2026-09-10 10:27:42.910266+00:00,BTC,78926320.291055,28058525.459084
2026-09-10 10:27:42.910266+00:00,HYPE,45375558.516213,67428.325021
2026-09-10 10:27:42.910266+00:00,ZEC,21648858.927831,1632602.106595
2026-09-10 10:27:42.910266+00:00,SOL,9089166.70344,1.023252
2026-09-10 10:27:42.910266+00:00,PUMP,6232839.617214,25991.28532
2026-09-10 10:27:42.910266+00:00,PONS,1034462.61,3786175.626623
2026-09-10 10:27:42.910266+00:00,LIT,3358569.536266,843824.868467
2026-09-10 10:27:42.910266+00:00,LINK,3559630.848969,19982.718063
2026-09-10 10:27:42.910266+00:00,XRP,2226819.489776,512821.858509
2026-09-10 10:27:42.910266+00:00,NEAR,1607961.5902099998,0.0
2026-09-10 10:27:42.910266+00:00,UNI,1483625.0,29991.552978000003
2026-09-10 10:27:42.910266+00:00,ENA,1031667.117901,19993.282166
2026-09-10 10:27:42.910266+00:00,VVV,787255.2715100001,167737.477812
2026-09-10 10:27:42.910266+00:00,TRUMP,0.0,729309.19605
2026-09-10 10:27:42.910266+00:00,DASH,0.0,597011.909842
2026-09-10 10:27:42.910266+00:00,PENGU,0.0,523096.735434
2026-09-10 10:27:42.910266+00:00,TAO,410215.4,111449.787957
2026-09-10 10:27:42.910266+00:00,2Z,0.0,453858.347214
2026-09-10 10:27:42.910266+00:00,CHIP,396852.353391,0.0
2026-09-10 10:27:42.910266+00:00,ASTER,362216.793332,0.0
2026-09-10 10:27:42.910266+00:00,AAVE,312598.83,19989.959801
2026-09-10 10:27:42.910266+00:00,CASHCAT,306429.004692,4989.228199
2026-09-10 10:27:42.910266+00:00,SYRUP,301521.843728,0.0
2026-09-10 10:27:42.910266+00:00,MEGA,275228.043615,0.0
2026-09-10 10:27:42.910266+00:00,LTC,21329.655588,248960.42211600003
2026-09-10 10:27:42.910266+00:00,JTO,0.0,243178.40677
2026-09-10 10:27:42.910266+00:00,MON,125060.0,108420.550464
2026-09-10 10:27:42.910266+00:00,XMR,224183.0,0.0
2026-09-10 10:27:42.910266+00:00,CC,0.0,198655.724832
2026-09-10 10:27:42.910266+00:00,CRV,177629.5592,9993.368198
2026-09-10 10:27:42.910266+00:00,FARTCOIN,0.0,174803.43002800003
2026-09-10 10:27:42.910266+00:00,SPX,0.0,173091.231204
2026-09-10 10:27:42.910266+00:00,DOGE,0.0,149895.771712
2026-09-10 10:27:42.910266+00:00,WIF,0.0,149479.239168
2026-09-10 10:27:42.910266+00:00,kFLOKI,0.0,149412.20996
2026-09-10 10:27:42.910266+00:00,ADA,0.0,109102.934956
2026-09-10 10:27:42.910266+00:00,POPCAT,0.0,101777.949368
2026-09-10 10:27:42.910266+00:00,STX,0.0,68451.0
2026-09-10 10:27:42.910266+00:00,ENS,0.0,64278.14
2026-09-10 10:27:42.910266+00:00,GRAM,0.0,49952.568072
2026-09-10 10:27:42.910266+00:00,ARB,0.0,35046.044007
2026-09-10 10:27:42.910266+00:00,SUSHI,0.0,29828.4064
2026-09-10 10:27:42.910266+00:00,BCH,23606.92944,0.0
2026-09-10 10:27:42.910266+00:00,SUI,0.0,20004.955542
2026-09-10 10:27:42.910266+00:00,AR,0.0,19977.921509
2026-09-10 10:27:42.910266+00:00,kPEPE,0.0,19962.475932
2026-09-10 10:27:42.910266+00:00,ZEN,0.0,19907.427
2026-09-10 10:27:42.910266+00:00,REZ,0.0,13816.0
2026-09-10 10:27:42.910266+00:00,SOPH,0.0,12970.24455
2026-09-10 10:27:42.910266+00:00,INJ,0.0,11998.160669
2026-09-10 10:27:42.910266+00:00,MINA,0.0,11970.4016
2026-09-10 10:27:42.910266+00:00,WLD,0.0,10002.584592
2026-09-10 10:27:42.910266+00:00,AVAX,0.0,9996.58275
2026-09-10 10:27:42.910266+00:00,OP,0.0,9993.58236
2026-09-10 10:27:42.910266+00:00,DOT,0.0,9992.985519999998
2026-09-10 10:27:42.910266+00:00,BERA,0.0,9990.499052
2026-09-10 10:27:42.910266+00:00,ZRO,0.0,9987.601694999998
2026-09-10 10:27:42.910266+00:00,ATOM,0.0,9987.313728
2026-09-10 10:27:42.910266+00:00,0G,0.0,9976.955317
2026-09-10 10:27:42.910266+00:00,ZETA,0.0,9969.587532
2026-09-10 10:27:42.910266+00:00,TIA,0.0,9936.467688
2026-09-10 10:27:42.910266+00:00,JUP,0.0,9935.540616
2026-09-10 10:27:42.910266+00:00,USELESS,0.0,6993.346636
2026-09-10 10:27:42.910266+00:00,GALA,0.0,6220.0
2026-09-10 10:27:42.910266+00:00,ICP,0.0,4998.499912
2026-09-10 10:27:42.910266+00:00,MOVE,0.0,2787.09
2026-09-10 11:26:29.863780+00:00,ETH,115428059.575553,58215969.44427999
2026-09-10 11:26:29.863780+00:00,BTC,72519615.954462,28058525.459084
2026-09-10 11:26:29.863780+00:00,HYPE,25306895.186884,6409243.401581
2026-09-10 11:26:29.863780+00:00,ZEC,27079124.827723,1632602.106595
2026-09-10 11:26:29.863780+00:00,SOL,7534911.70344,2003.487156
