date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,839342.095216,-4785.802147,-0.0056695225,119775.674517,0.1644442565,616054.853103,2.4438160691,1657025.02
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,866613.760663,-85720.740464,-0.090001717,82326.942673,0.1049570707,617640.468356,2.4797539015,95744582.79
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,336304.220057,9749.599103,0.0533528032,19516.986818,0.0615896911,253120.01423,2.4746735059,2172611.32
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,757117.961843,21749.655766,0.0295765477,153745.40247,0.2548100673,533112.956571,2.379915377,8666575.88
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,685699.193471,28664.037495,0.0454804212,28480.901086,0.0451767165,485081.639533,2.478667791,58681411.49
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3186603.230804,61326.21303,0.0196226487,25052.685217,0.0079241767,2274680.560814,2.4943787842,98876374.51
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,9924405.922365,384882.023884,0.0403460412,1157471.087289,0.1320268839,7019112.22665,2.4159733789,8930942.74
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,308670.567758,21910.332225,0.0763801507,42675.38105,0.1491656167,231882.47577,2.3932971993,1009097.0
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12960758.705144,214958.104371,0.0168650139,1221255.745067,1.0018998134,2306756.429037,1.937550776,7938999.65
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2385175.138764,7996.472717,0.0033638501,232567.976277,0.4079039707,860424.557001,2.2140996674,3514895.81
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,652159.775868,6752.220113,0.0104619477,29781.820361,0.0478516633,459238.461148,2.380444389,3584070.92
2026-09-09,0xd2944617c67d7fe84b623c72341187ac89d79bd3,281507.771369,43348.389228,0.1820141992,141310.939925,1.0079467451,183164.357016,1.8624974353,3068334.0700000003
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1663646.800226,202602.23354,0.1376931024,482278.646525,0.3941478419,1166143.498874,2.1605913243,36934884.57
2026-09-09,0xcf0afa96743819d52515bff99635a7978f2a856f,322662.847778,67724.760453,0.2656517948,118462.991375,0.580132589,216604.718713,2.0401997301,1104449.76
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2644376.980457,81170.197275,0.1339355001,989663.947178,0.5771601008,6939769.981582,2.0323770098,36664105.16
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1252841.123087,31052.086922,0.0254152607,346747.185374,0.3826834845,856829.856892,2.1385254054,99223254.19
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,607059.126214,-72336.629142,-0.1064720063,266119.734012,0.7583068186,415867.680559,1.9691589388,88270136.42
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,92311.226228,3.085315302,235518.167711,0.7796056727,5944680.45
2026-09-09,0xf5b7e374c1c02c711448d5c900952a336a8521ba,552257.590758,88580.566232,0.1910393691,107138.061902,0.240695038,377772.683389,2.1650736965,19418727.27
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6868207.451854,894073.185318,0.1496573638,4330619.354416,1.7065887718,4048101.940154,1.4354434341,161088228.26
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,753053.151695,70395.929159,0.1031372301,387415.884877,1.0598851457,479870.746464,1.7565946316,1008712.11
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2868584.626807,105709.658228,0.0382607463,533332.427127,0.1575184563,2697283.308334,2.2074682122,3897138.64
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,943403.491483,64598.692636,0.0735074418,314234.013748,0.4994425586,663941.551697,2.0151931995,4188506.44
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,384240.681102,20613.155148,0.0566875544,206269.59997,1.159006276,240944.8207,1.6814499737,2428158.4
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,704589.638483,5809.275426,0.0083134497,94567.154928,0.155022409,483542.356483,2.1875064561,31145573.76
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,281683.653013,403.58286,0.0014348079,142361.51997,1.0218155354,153123.025154,1.7467427621,7582075.56
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1296093.412818,100086.594804,0.0846274209,794976.23356,1.4459035476,804743.827478,1.5205734025,7251510.23
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,552091.668445,22020.04319,0.0415416373,155372.430744,0.3773747168,482143.910381,2.052132416,97335235.06
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,3733174.610846,304934.97504,0.0889479755,1090029.3868,0.2807129278,3882490.468021,2.0805150545,4144535990.98
2026-09-09,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,3962052.022402,138739.997682,0.0362879087,1724482.903369,0.5615288697,3408509.331633,1.9442155631,836479426.77
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,447548.158132,10169.853613,0.0232518474,196622.690923,0.7835900162,462920.273798,1.8262414471,286899712.75
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,295837.203054,18518.235145,0.269689582,110372.151723,0.5122508316,530721.279064,1.9204738969,53896246.81
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,360383.490084,20418.627452,0.060043332,101365.984118,0.3911969735,247580.82837,2.014446432,3226741.85
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,399133.29664,23223.939365,0.0617806897,176751.443462,0.7948105519,256294.415453,1.7942902753,16224349.58
2026-09-09,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,1514593.220516,132633.658262,0.0959750646,299181.525262,0.2237855563,1562464.793511,2.0400425391,13555686.4
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,344266.095341,-29345.901939,-0.0785464657,43545.378924,0.1448033891,369046.39902,2.1061804157,15608280.18
2026-09-09,0xe639710e64d7094f7f82ab495915559c2f612953,2554141.825771,202575.269819,0.0861448167,909378.817781,0.5528935253,1665583.609191,1.8744788784,291863842.3
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,358912.532667,25497.561854,0.0764510264,119917.544638,0.3868352589,305163.290577,1.951384889,4668343.58
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1229580.395271,89589.505518,0.0785879136,139604.139162,0.1280799819,830334.974383,2.0797607961,7695224.04
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,1043926.919568,29671.699578,0.0292546679,203065.176869,0.2414965107,510846.041899,2.0250638935,39261245.46
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,866915.885074,11382.597801,0.0133046814,321335.655099,0.5136542953,619318.039544,1.8904412637,33668234.88
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,663712.272685,29228.512857,0.0460666052,141808.566,0.2717140426,442546.576471,2.000972954,14932533.1
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1392678.0488449999,23194.680612,0.0157037301,385767.622536,0.3400869005,1174150.002016,1.9602812244,27590820.31
2026-09-09,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,755921.506078,110683.351669,0.1715387581,285441.636711,0.5484201283,520157.996953,1.820239395,13108797.81
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1872283.23445,-26977.64408,-0.0142042857,764992.219359,0.6908682622,1197737.568478,1.7756211757,5241917.92
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,661562.914634,60824.103229,0.1012488324,446384.396027,2.0744840094,340512.951268,1.0606229252,24133241.26
2026-09-09,0x8484fbedae4e9b2e26df44b92cd5f81b71c8150e,962470.365753,111966.891144,0.1548803308,350449.71953,0.5501378511,631008.207964,1.8035732993,22241959.36
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,282331.289543,9503.596611,0.0348336949,250095.149319,0.8842945368,407654.821631,1.6526280086,3219941.38
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,772189.248513,98139.291494,0.1455964658,413006.299885,1.1498494053,462642.509383,1.4945804652,39520072.24
2026-09-09,0x0ff911dc09dbb3006f25ee71093d0fe4fd82a44d,390677.754758,-15438.56866,-0.0380151394,212494.81117,1.1925653875,236588.780339,1.5027332413,13643016.88
2026-09-09,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,9722245.539993,1277431.068223,0.1512681033,5949933.341084,1.577264295,5445337.983492,1.273195156,30640748.39
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,328992.302364,8586.079813,0.0267891916,123584.859041,0.6013668827,210698.167203,1.7796462692,7734555.21
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,2016459.5335770003,137766.676878,0.0730118208,251034.936073,0.7019465686,1331114.2548160001,1.7130818754,33293058.59
