date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,1861327.81482,404518.509245,0.189328414,2127013.453309,1.2518708355,3557643.24757,9.3845796302,230547870.8
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,820778.62994,192805.048777,0.3934672992,769213.455178,13.5269689823,592963.817048,2.4797800275,69740734.92
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,282308.971834,15740.57066,0.059026756,154814.274855,1.2133284417,266244.490351,8.1012837671,10438022.62
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,4049109.225498,193924.910195,0.0490305621,2149445.127345,1.0749030946,3780736.886468,7.519381493,38732875.35
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,433002.035004,119713.033276,0.3821169355,352751.623962,4.395636351,368530.025004,5.7161243306,1613483.01
2026-09-09,0xff362f53805324725375113a6125ee64746bbf14,255444.010039,42106.436042,0.1973699956,141205.346965,1.2360556677,223569.049449,7.0139396351,3638077.03
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,348377.500268,57369.939217,0.1971424351,256532.667083,1.9457164978,345933.393211,6.5962300175,4331163.4
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4486803.756894999,550567.236106,0.2281641613,1308113.528788,0.4025398498,4000462.6719939997,6.3776211518,835615408.32
2026-09-09,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,575318.725907,74181.686845,0.1480263948,302195.260445,1.1064370914,491113.996391,5.8322970747,9207977.35
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,433424.113102,132113.571478,0.4384631575,335165.020951,3.4110331534,355907.881823,4.5914406161,33705807.47
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,321693.769103,39200.146712,0.138764714,83658.347552,0.2838423923,448383.40166,6.1130383673,6545914.25
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,302753.247022,34203.059932,0.1410489429,157942.264554,1.3300231327,253093.072763,5.0964998923,3042684.38
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,853655.452165,98011.580258,0.2471322168,162564.46292,0.2352287404,722530.082078,5.5102233961,12334014.51
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,506809.322038,119055.096549,0.307037522,397803.112038,3.649361922,397803.112038,3.649361922,6064705.32
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,996142.634857,207441.784857,0.2630170677,356374.550178,0.5570370869,827133.494548,4.8940163416,55852559.95
2026-09-09,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,4790793.475045,472480.890854,0.3514884425,2125000.003365,7.8054344441,2598380.788416,1.1851155089,57403312.79
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,374230.631179,60737.018794,0.1931267308,103389.191295,0.3028440754,743868.889524,4.7581140372,53598046.14
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,901468.741632,48181.329887,0.0564655346,70590.015509,0.0849582656,746607.466109,4.8211372636,2660167.4
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10282276.324403,436034.220333,0.0660886692,1468762.927203,0.2639292867,8471024.30291,4.6768888053,14338615.45
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,974273.493158,263826.871355,0.3713535447,511343.198504,1.1045792518,787016.490409,4.2028681377,2211517.33
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,579832.316514,98601.83877,0.2027882728,437700.432919,2.9420707193,450040.396514,3.274570235,10186928.82
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,2102894.65769,-24241.466104,-0.0113962928,593565.732575,0.3445170157,2412467.558547,4.5522739456,857043537.79
2026-09-09,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,279653.849949,23626.792956,0.0922824065,3755.140806,0.014052196,408870.636375,4.6901805361,30752554.21
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,3123142.671629,385914.177828,0.1409871988,1403706.484657,0.7127453501,2731516.503929,4.2571775302,27570566.0
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4671577.557998,114156.275331,0.025048436,758863.851402,0.1719721473,6677900.874944,4.4707806622,98055660.38
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,7403136.615267,140459.704276,0.0190772603,408742.549048,0.0576148637,4446945.61265,4.4964933354,3390716.45
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,295821.563812,24321.369378,0.0895489734,77415.970545,0.2883233463,310012.909317,4.1946136142,1593882.85
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,457262.93476,-21972.986563,-0.0458500408,88439.537277,0.2397883049,369843.299684,4.2306662498,37737155.67
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,3186948.426033,54188.803356,0.0172974661,1568432.946378,0.9690565003,2507265.720769,3.6888767381,11586540.93
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,926909.905679,344303.784475,0.5909717937,680865.152604,2.7672410978,672324.825679,2.6408649937,3178107.44
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1233057.461257,64124.165946,0.1716521699,76454.716201,0.2116453126,983768.280471,3.9462935269,16163774.82
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,378502.810747,1796.539575,0.0047690727,66572.860122,0.2036303495,442498.626797,3.8489958229,2952167.39
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,307985.618827,11208.082632,0.03776594,154286.148659,1.0038170495,300580.595319,3.4389391921,2817359.46
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10024460.594628,86753.411669,0.0087296332,707036.165455,0.4831048701,4295477.757053,3.6302959847,28257501.14
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,326620.376733,87355.469629,0.3532869692,139079.216047,0.6550900881,300889.85608,3.4804831176,1407700.35
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,777088.053337,53598.165925,0.0740828128,176440.797846,0.1846295706,905856.10066,3.75547513,42371430.97
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2590128.960045,-191294.446525,-0.0687757377,700273.065238,0.3705431018,2272311.017147,3.6631391529,42325835.57
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,373000.714486,-29670.004031,-0.1177602926,25259.629295,0.1282065654,254898.939172,3.7384672304,7418368.8
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7951199.675786,59267.443655,0.0075098774,1379613.213962,0.2099360972,6219479.538788,3.5915038498,89337744.3
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2408607.109758,202323.933292,0.0916993637,908626.222592,1.4630704772,2293987.435094,2.9258103426,12257530.61
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1554409.233274,228195.263531,0.1720651937,468661.640574,0.4316487955,1486108.926037,3.3672920814,511103737.53
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,530737.998592,96084.41188,0.2210597469,203226.282641,0.6205160693,496628.757611,3.2214659056,32410932.24
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,791150.510692,24050.782148,0.0313528753,121921.136819,0.1821813889,613924.077547,3.4640660913,53536701.7
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1275159.571926,251453.352251,0.2237714341,1115633.64002,1.9468465088,1402645.141926,2.5299118118,61239299.28
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,269689.024805,-6531.803307,-0.1800075879,143370.355077,1.134989431,204440.571697,2.995490255,3653909.31
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1519509.437663,250842.362682,0.1977214269,1053538.340139,2.2133833696,1078162.057663,2.3886871977,8475259.36
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,379486.760972,11163.276884,0.201026867,13446.331488,0.2373308929,192130.959523,3.3662234608,41642601.02
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,759363.243232,15804.560389,0.0212552967,138322.528484,0.2227269891,586357.770185,3.3892440502,4461211.29
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,580396.901415,85659.740809,0.1731419178,332305.542378,1.3394482729,426498.529347,2.7712998105,6388862.07
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,394656.113393,37423.564622,0.1491312882,195718.06271,0.9838141172,294655.437198,2.9465344477,3986071.14
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3480325.67538,247745.529387,0.0766401816,317465.114495,0.0972965619,2801030.020268,3.3980849041,2220884.38
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3342345.004659,372724.928322,0.1255126645,1391411.491529,0.7132029268,2522080.647144,3.0747161072,75434266.51
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2186786.659722,302510.14002,0.1605444513,135079.033827,0.0658373699,1686777.059722,3.3734893484,130656834.15
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1714707.245974,263101.384236,0.1812360904,1015864.478863,0.9987880287,1548524.525886,2.8875341963,4401144.11
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,403196.594816,71131.807424,0.2142106303,290574.920126,1.3995403927,500596.000873,2.6455226995,177693162.46
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1900856.302356,383916.839628,0.2530864606,1081925.330068,1.3211434989,1380612.341107,2.653778696,6125545.84
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21499863.669133,2745116.30214,0.1463691432,8058945.042557,0.5995829055,19892783.29819,3.010827758,40033925.96
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,615380.969345,60922.223878,0.109857115,185197.168105,0.4304070187,507743.956283,3.0579111554,6734507.68
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,332794.705906,-8677.51078,-0.0254120551,154794.934036,0.8696355754,246369.992996,2.8506891686,66711284.02
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,320913.787571,13588.459457,0.0441579479,93313.279539,0.4092702598,240749.445246,2.9883351407,2234915.97
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,390074.115006,31611.175974,0.0880625119,91394.920903,0.3054855753,293396.91085,3.0160918558,1406437.21
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,465710.647722,63951.80606,0.1591795859,253900.39397,1.1987162542,334576.475754,2.5514057147,7983926.74
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,383362.425077,38514.449402,0.1116852994,106562.382497,0.3849796463,286480.368902,2.9569891208,10595461.97
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,4981221.904225,108235.028126,0.0352618642,1217136.74268,0.6208099868,3683178.661684,2.8374853325,11003707.82
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,111476.66514,0.7062815047,344735.059678,2.7907718373,24843250.4
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,309547.218109,74974.806598,0.3196232929,208048.135269,2.0498491551,208336.494782,2.0584428995,10812006.14
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1182208.309936,267446.383498,0.2923672004,731002.245358,1.620107314,819123.247245,2.256009215,40779583.51
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,452659.371244,83597.38499,0.2265131282,126016.358668,0.3857922987,335329.41722,2.8580034827,17038862.03
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2642934.777681,-34375.249779,-0.012839473,816871.8356,0.4473404595,2098304.18339,2.8652822702,53216903.54
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,525916.984908,-26799.703407,-0.048487234,336407.290184,1.7751455443,416096.302352,2.1920493423,13681149.86
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2334486.128661,295562.892819,0.1449602847,991718.294242,0.7385627424,1699365.874546,2.6756600243,31796926.44
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2515203.850404,363412.541132,0.237878051,1650050.814816,1.1017976227,2247385.16969,2.4421079653,12448266.15
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13291627.281108,-716835.545448,-0.0638489113,5105641.266012,0.621650817,11353497.167404,2.6793238681,34243876.08
2026-09-09,0x146c7c66d5045344e1bf6731849622d2edd450d0,251223.7436,14467.174132,0.0611056925,32775.826316,0.1500395459,186422.381025,2.8768281039,36084563.78
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,585842.378509,84513.70996,0.1685794475,389483.56262,1.8339877288,401167.618334,1.9989843738,37404662.15
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4912040.644171,995925.950297,0.2543148064,3447958.508634,2.3550307902,3348074.294014,1.681632619,270551033.44
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,707628.810378,2794.256427,0.0065473419,104998.133289,0.3234958551,516559.656328,2.703521973,9278422.83
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,601457.40607,57121.864969,0.0886523579,532648.653219,1.9815079162,520656.34607,1.8541756641,6215855.59
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16035876.521744,452969.829434,0.0290683785,2689928.397137,0.4091348806,15237844.747596,2.6281059772,44740245.96
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,563375.038291,136565.428747,0.3199680272,592272.038836,1.5747602112,658115.725896,1.9697604133,41072343.29
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2500833.749628,152854.938564,0.0650923694,370445.785503,0.1738621674,1826715.614048,2.7085840895,1492014.36
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3505299.392295,273467.607342,0.0846169063,782572.936594,0.2868527267,2535926.324076,2.6015330376,83200694.24
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,422978.368006,28090.221357,0.0711346279,117911.628785,0.386510929,518783.824015,2.5406350918,1345744.6
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,781983.815381,63769.293741,0.0887886444,249150.281951,0.4675949735,557978.810109,2.4909211713,8666575.88
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,675667.975172,22225.933266,0.0353453197,310175.207499,0.8260484201,484476.710109,2.2940268959,87334285.87
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1860511.364309,105962.03831,0.0603927383,905105.574023,0.9473519872,1278799.199118,2.1983366958,35465859.04
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,524684.572337,6305.195379,0.0150705213,121953.334275,0.2262549044,474357.292337,2.5420447379,11128175.75
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,391682.445955,126292.09369,0.4758729645,556383.371606,2.1079588413,509303.917549,1.5156790628,40445912.55
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,615852.921969,147387.844921,0.3146186389,417323.563225,2.1020748058,373378.096647,1.5398633493,1652427.65
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,880705.046586,-136320.158931,-0.134024954,142534.911577,0.1930660673,631731.754279,2.5363287586,82239131.45
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,523017.005404,91907.605271,0.212990969,338911.622089,1.8368595927,376338.936538,1.6165375877,7149916.01
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3237801.870208,15184.770119,0.0047119374,76158.954493,0.0240884112,2325879.200218,2.5505224037,98876374.51
2026-09-09,0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,251284.909147,2627.007923,0.0105647487,167556.68551,1.4269678795,184413.479147,1.8421638604,39015239.26
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,383976.572635,51293.879423,0.1541825904,107443.876293,0.3885395026,408756.876314,2.3328116193,14452032.44
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1142474.136399,78201.102543,0.073471518,267884.664871,0.3062625921,807806.991664,2.3775312127,58644878.08
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,668639.871303,26882.887641,0.0418895132,46205.185272,0.0742329859,475718.556583,2.4658683115,3584070.92
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,9921019.965453,331823.51988,0.0346038922,627048.288577,0.0674682806,7015726.269738,2.4148079349,8930942.74
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,4063434.915431,539023.10638,0.1529398764,1346255.475792,0.3402118466,4212750.772606,2.2574920596,4141436134.47
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,332589.478955,-772.708695,-0.0023172303,8682.801867,0.0267982189,249405.273128,2.438355669,2172611.32
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1127132.204142,133389.436702,0.1342293409,496966.40896,0.7832832167,758470.544991,2.0336421355,84149831.25
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2390233.813139,26804.64598,0.0360394594,225769.850727,0.387919509,865474.482376,2.2270944594,3430003.98
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,288588.860486,20693.098257,0.0772430967,153988.322248,1.1440394241,160031.138009,1.8255466919,7582075.56
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,277683.206491,35510.5139,0.1466330226,40960.620194,0.173032159,126151.918305,2.2982555641,78799445.94
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,302404.765129,19371.689589,0.068419331,38480.542304,0.1354833265,225616.673141,2.3286268191,1009097.0
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1991835.085074,182927.562833,0.1011259894,923046.734922,0.8636384695,1317289.419102,1.9528543219,5241917.92
2026-09-09,0xcf0afa96743819d52515bff99635a7978f2a856f,306204.333503,66452.908603,0.2771741967,139920.109909,0.8414515032,200146.204438,1.8851769929,1104449.76
2026-09-09,0x31b1ecf848443472e34d204a134812d86ab01434,17742057.588383,1048890.955456,0.2280775014,3776569.839238,2.0183075036,9969097.993593,1.2825356767,29180751.88
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,473035.591218,80339.430424,0.2045842013,199226.152271,0.7276087816,488407.706884,1.926790525,269513254.87
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2681091.90796,171178.369228,0.3475330544,849987.2318,0.4616724094,6926484.909085,2.0284863512,36664105.16
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2881253.396233,87211.423858,0.031213355,617763.292967,0.186405736,2709952.07776,2.2178363873,3897138.64
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,901832.685716,115112.201645,0.1463190599,361723.586561,0.5833157499,654234.840186,1.9970232725,32323390.32
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,942433.068721,88847.084337,0.1040868594,326169.922661,0.5292705312,662971.128935,2.0122477755,4188506.44
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12896182.560385,220730.622289,0.0174140238,1050357.904756,0.7925659479,2242181.07086,1.8833109639,7938999.65
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,781793.159802,276438.564017,0.5470189968,446067.381165,1.3286658623,472246.420672,1.5256061879,39201226.79
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1238691.047291,43412.55096,0.0363200301,294469.526285,0.3118648746,842679.781096,2.1032088296,99223254.19
2026-09-09,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,4222190.941054,156676.817869,0.0385380085,1215401.598805,0.3164886102,3668648.250285,2.0925989427,765143699.96
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,643181.570097,58558.640058,0.104974308,-42848.265752,-0.0649959924,442564.025869,2.2614114965,58383333.27
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1628373.12604,92356.860184,0.0597247084,338999.195685,0.2545795635,1130869.824688,2.0952374511,36621586.96
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1423127.997274,121783.242604,0.0864398375,435213.966009,0.3902129197,1204599.950445,2.0111183935,27156269.1
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,702112.026304,6163.241541,0.0088558838,39295.810125,0.0592861327,481064.744304,2.1762979393,31145573.76
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6554835.573011,1047409.496265,0.1901813082,4128718.842652,1.7017807886,3734730.061311,1.324322812,161088228.26
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,977014.51839,-24778.233098,-0.0247338914,163624.690831,0.2011639257,443933.638347,2.1066161027,31017718.71
2026-09-09,0xe639710e64d7094f7f82ab495915559c2f612953,2513536.708029,312005.241059,0.1417219085,1008127.692092,0.6696702899,1624978.491449,1.8287811211,291863842.3
2026-09-09,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,1896301.727753,368366.473445,0.2401153224,1037162.612477,3.1120138619,712974.040756,0.5872755342,37396967.67
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,90066.060606,2.800151542,235518.167711,0.7796056727,5944680.45
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,359032.721395,23263.208648,0.0692626385,81636.95173,0.2941916982,246230.059681,2.0034558751,3133962.11
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,390883.6734,27073.763545,0.0744173339,175804.467768,0.8173940723,248044.792213,1.7365355298,16224349.58
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,620624.792368,33334.58719,0.0593054507,283718.332195,0.910230949,387828.769444,1.6659596009,5325091.11
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,528632.800892,24962.00383,0.0495601571,137076.718974,0.3371655845,458685.042828,1.952285251,97335235.06
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,353819.027708,25978.749546,0.0792179286,118436.228913,0.3865611144,300069.785618,1.9188141673,4668343.58
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,732959.962788,72780.899051,0.1102627146,336174.339359,0.8472442536,459777.557557,1.683042351,1008712.11
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1268101.165874,163587.153723,0.1499175876,733244.179489,1.2565177658,776751.580534,1.4676817062,7251510.23
2026-09-09,0xe6a90b07af76c504c1dba4cc45a12c4dc6b1ea68,371504.915745,43854.707437,0.1338461149,196885.173262,1.0282834808,251952.848604,1.5825978464,2510559.7
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,274512.987849,24248.583045,0.0968918575,254652.327653,0.9416107115,399836.519937,1.6209327025,3219941.38
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1207796.092643,73035.733891,0.0643622535,151779.023837,0.143727813,808550.671755,2.025197108,7695224.04
2026-09-09,0x3a7f29e8d0e3f8131670c3849ae37860512b62df,254197.219856,17639.26049,0.0744718925,128799.380203,1.0246745732,154966.615947,1.5569745371,2341103.97
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,341485.955701,-16934.067084,-0.0472464316,199562.364216,1.4061253815,198190.095299,1.3830831871,2428158.4
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,275274.053524,8669.616125,0.0292295564,91616.130163,0.4287981869,510158.129534,1.8460638564,53896246.81
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,324263.383541,9510.311372,0.0302056353,126610.366399,0.6402476828,205969.24838,1.739703811,7710930.21
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,654413.58513,22137.034106,0.0350116323,108644.160499,0.1990660444,433247.888916,1.9589289674,14180073.34
2026-09-09,0xe607da942c20336a2a7bc5a56488b86aad2684ee,291887.169713,19036.107158,0.2188645934,80037.742847,3.081336927,95097.182274,0.4832419754,10752541.2
2026-09-09,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,9509150.116682,1571990.700528,0.1980545707,5858293.424255,1.6046352727,5232242.560181,1.2233705057,30640748.39
2026-09-09,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,1010097.555618,100424.509677,0.1103962683,541014.574098,1.1533451338,5231548.292687,1.4568549891,1006836.52
2026-09-09,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,739174.96228,122210.811732,0.1888988928,268980.934124,0.5170780893,503411.4531550001,1.7616365879,13108797.81
2026-09-09,0x4bdf1130109e9c1bc921d8979ea66284d9c92f37,315439.502111,19329.53591,0.0647317173,70525.475138,0.2844755337,207829.69227,1.8789444857,1444266.89
