date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x413042415510b6395667abe224505d0894ae67c9,273122.385881,73106.618048,0.3660603453,276807.094948,4.7467326411,316657.007301,13.9709375273,8978831.01
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,8425824.468247,1837399.879706,0.2788830402,5133285.975851,1.5590663519,7900274.579381,15.0323970126,2836986196.66
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,1058056.443538,204155.336018,0.2390840565,482862.13903,0.7735592999,1065855.166861,12.4822864365,8211615.2
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,473826.976744,160537.975016,0.5124277397,427485.416862,9.2246661086,409354.966744,6.3493439516,1613483.01
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,2169754.757599,726420.841308,0.3421475528,2435440.396088,1.4333979876,3866070.190349,10.1981680097,230547870.8
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,893755.838699,265782.257536,0.5423956878,842190.663937,14.8103064391,665941.025807,2.7849713723,69740734.92
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,308957.404372,61511.791807,0.2484866977,181462.707393,1.4221806367,292892.922889,8.9121419135,10446545.46
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,4272895.028272,490996.384726,0.1298280126,2373230.930119,1.1868147917,4004522.689242,7.9644616121,39010891.77
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,370501.658704,79494.097653,0.2731684956,278656.825519,2.113521014,368057.551647,7.0180916847,4331163.4
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,472859.812279,171549.270655,0.56934374,401595.646403,5.6353097166,395343.577722,5.1001864605,33705807.47
2026-09-09,0xab7fb756330e3983e676f44c03dabda9120aa273,256293.364957,25022.955281,0.0965111086,54264.005729,0.2285873117,484478.100361,7.5677987624,16279007.52
2026-09-09,0xff362f53805324725375113a6125ee64746bbf14,255912.742162,54082.255321,0.2679588013,134529.960059,1.1083117204,224037.781572,7.0286449748,3638077.03
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4726511.093044,787963.831564,0.3265452336,1736928.584851,0.5679521001,4237860.364302,6.7560855116,835615408.32
2026-09-09,0x2f58adc8b81f51b02acf65eff40d9f5bbb88bc9e,256995.639801,71186.712372,0.3831178262,78376.775315,0.4387933802,223299.474835,6.6268513067,27556295.78
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,325119.344327,55279.467243,0.2048602595,92265.368198,0.3186467558,451808.976884,6.159740972,6545914.25
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,310702.500448,42152.313358,0.1738306237,184860.659025,1.8526383782,261042.326189,5.2565728994,3042684.38
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,554607.440102,167907.877261,0.4342075694,445601.230102,4.0878517848,445601.230102,4.0878517848,6064705.32
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,904919.454013,149275.582106,0.3763923143,267982.372198,0.4207360191,773794.083926,5.9011775022,12334014.51
2026-09-09,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,549939.694799,50442.211606,0.1009856748,292521.786026,1.1363639142,465734.965283,5.5309046282,9207977.35
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,606181.694482,124951.216738,0.2569794006,496354.564376,4.2617189447,476389.774482,3.4662927769,10186928.82
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10632779.756763,1090141.43679,0.1142389977,1819266.351177,0.3269129833,8821527.73527,4.8704032518,14338615.45
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,1007978.304111,279595.28862,0.3838575072,545048.009457,1.177386781,820721.301362,4.3828603967,2211517.33
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,376019.013289,94202.502688,0.333087633,105177.5754,0.3080825488,745657.271634,4.7695533192,53598046.14
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,905568.139737,52280.727992,0.0612697753,125185.76521,0.1604159311,750706.864214,4.8476086851,2660167.4
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,3182200.01821,444971.524409,0.1625627986,1558753.167099,0.8320242265,2790573.85051,4.3492207628,27570566.0
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,7129105.658038,241699.921982,0.2414776444,924186.144545,0.2374670042,4548185.832988,4.598861571,5069589.87
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4799584.502911,313156.383703,0.0698008249,886870.796315,0.2009808148,6805907.819857,4.5564798939,98055660.38
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,472797.935121,-6437.986202,-0.0134338557,144811.65033,0.4415173958,385378.300045,4.4083723263,37737155.67
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,312709.891546,41209.708379,0.1517302346,94304.298279,0.3512212101,326901.237051,4.423120258,1593882.85
2026-09-09,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,299083.044033,43055.98704,0.1681696753,23128.086655,0.0838110932,428245.681601,4.4760279051,30752554.21
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2512361.497423,306078.320957,0.1387240096,1209629.9884,2.8543061242,2397741.822759,3.0581413466,12257530.61
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,3307529.582155,174769.959478,0.0557878614,1689014.1025,1.0435575833,2627846.876891,3.8662847481,11586540.93
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1263636.557582,141256.410157,0.4319538327,149170.462044,0.4674675863,1014347.376796,4.0689586832,16163774.82
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,1956642.60461,-170493.519184,-0.0801516731,375212.917887,0.2090330678,2266215.505467,4.2762994943,857043537.79
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,348118.69548,118392.209612,0.5153616013,271871.108658,3.5658564159,246907.972153,2.4395435981,10812006.14
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1678783.367087,389878.093494,0.302487779,851171.189148,1.0284662452,1610483.05985,3.6491045573,511103737.53
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,250525.770066,0.4228097861,674042.57943,3.9882019292,74743434.16
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,342366.529413,103101.622309,0.4169682771,154825.368727,0.7292575219,316636.00876,3.6626235835,1407700.35
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,366587.206534,25114.989848,0.0735491458,227894.021579,1.6431522692,280162.493624,3.2416942353,66711284.02
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,387117.354547,10411.083375,0.0276371385,75187.403922,0.2299801648,451113.170597,3.9239279043,2952167.39
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,811684.896234,88195.008822,0.1219021998,211037.640743,0.2208320835,940452.943557,3.8989058394,42500706.4
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,910414.883728,303805.332951,0.5008251726,664370.130653,2.7002003593,655829.803728,2.5760732079,3178107.44
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2617909.812252,-87363.659759,-0.0322938367,914127.993298,0.5365287874,2300091.869354,3.7079240114,42325835.57
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,306141.085006,9363.548811,0.031550733,152441.614838,0.9918161375,298736.061498,3.4178359015,2817359.46
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10032204.338804,258116.532375,0.0264079776,714779.909631,0.4883960288,4303221.501229,3.6368405614,28257501.14
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,373063.481917,-24248.141062,-0.098323841,25344.030439,0.1286349478,254983.340316,3.7397050972,7418368.8
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,408886.298224,51653.749453,0.2058379599,231975.577782,1.3112578887,308885.622029,3.0888353337,3986071.14
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,8017668.215097,125735.982966,0.0159322178,1795367.284152,0.2885375208,6285948.078099,3.6298868066,89337744.3
2026-09-09,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,4811608.731152,493296.146961,0.3669733481,2014674.206208,4.9943921195,2619196.044523,1.1946092994,57403312.79
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1579659.164625,310992.089644,0.2451332345,1113688.067101,2.3397521977,1138311.784625,2.5219499867,8475259.36
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,549391.944976,114738.358264,0.2639765592,221880.229025,0.6774726467,515282.703995,3.342467864,32410932.24
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1263585.683359,373149.727696,0.4190640835,869493.840901,2.2063228599,900500.620668,2.4801367867,40989740.21
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,776861.164158,33302.481315,0.0447879664,155820.44941,0.2509021481,603855.691111,3.4903849021,4461211.29
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,345774.804674,72476.839542,0.2648072164,118174.296642,0.5183102054,265610.462349,3.2969258872,2234915.97
2026-09-09,0xd2944617c67d7fe84b623c72341187ac89d79bd3,266046.343238,62393.717014,0.3063732502,156866.212373,1.4367651983,196301.388885,2.8145604325,3068334.0700000003
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,789595.378461,33887.922912,0.0448426473,120366.004588,0.1798576232,612368.945316,3.455291259,53555787.62
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,103550.080841,5.5431617088,235518.167711,0.7796056727,5944680.45
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,269954.888744,-6265.939368,-0.1726807404,143636.219016,1.1370941392,204706.435636,2.9993857286,3653909.31
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,421937.182324,84536.994987,0.2505540843,309315.507634,1.4898035482,519336.453979,2.7445612336,177774577.65
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,585138.359666,90401.19906,0.1827257103,337047.000629,1.3585600157,431239.987598,2.802108832,6388862.07
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3491314.690224,258734.544231,0.0800396379,530576.076517,0.1733490322,2812019.035112,3.4114162877,2220884.38
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,496082.924903,123286.608303,0.3307076889,284272.671151,1.3421100542,364948.752935,2.7830179385,7983926.74
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,377724.539657,15637.136694,0.3172148594,11684.018218,0.2062256519,190368.646253,3.3353469155,41705075.89
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1949679.277964,440361.069308,0.2917615827,1130748.305676,1.3807614365,1429435.316715,2.7476250052,6125545.84
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1733453.4766640002,281847.614926,0.1941493389,1034610.709553,1.0172191396,1567270.756576,2.9224902989,4401144.11
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3346075.735296,331839.552107,0.11009076,1395142.222166,0.7151152065,2525811.377781,3.0792643113,75434266.51
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2192948.843946,308672.324244,0.1638147698,141241.218051,0.0688408116,1692939.243946,3.3858134803,130656834.15
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21820550.074085,2835625.07691,0.149361932,8379631.447509,0.6234418703,20213469.703142,3.0593645321,40033925.96
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1301096.288405,246898.823645,0.2139138503,1039927.023287,1.5413408101,1428581.858405,2.5766931419,61239299.28
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,395951.47513,47442.186286,0.1361289004,119151.43255,0.4304603115,299069.418955,3.086930604,10595461.97
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,616057.770889,53949.079935,0.095959171,185873.969649,0.4319799377,508420.757827,3.0619872236,6734507.68
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2392010.82831,353087.592468,0.1731735586,1192522.984221,0.9941934719,1756890.574195,2.7662329501,32019490.52
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2682019.577265,4709.549805,0.0017590603,1103230.449651,0.6987826495,2137388.982974,2.9186534564,53216903.54
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,391874.899605,49629.963565,0.1448014597,103844.813017,0.3599098551,295197.695449,3.0346037472,1406437.21
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,5056469.793733,220656.153858,0.0727687942,1292384.632188,0.6591907535,3758426.551192,2.8954555812,11003707.82
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,686357.692816,250189.018789,0.5736061154,495576.203226,2.5976115623,443882.867494,1.8306348583,1652427.65
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14143998.179529,126181.457698,0.0112390474,5533398.334449,0.6712021217,12196514.17055,2.878268347,34400435.08
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,728922.345303,24087.791352,0.0564411357,193049.422713,0.7487887713,537853.191253,2.8149660992,9278422.83
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,643625.228517,142296.559968,0.2838388644,411511.46489,1.6585596013,458587.862615,2.2851046034,37404662.15
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,454038.767987,76603.773111,0.2029588516,152604.385688,0.5062607143,336708.813963,2.8697600435,17038862.03
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,111476.66514,0.7062815047,344735.059678,2.7907718373,24843250.4
2026-09-09,0x9af4274128bf812209132caa91c01dabbabc1f0b,252850.947577,42501.488323,0.2020518069,136807.518652,2.1510344975,195593.246678,2.0110616826,8325791.89
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,527759.63008,-24957.058235,-0.0451534371,338249.935356,1.7848687681,417938.947524,2.2017566363,13681149.86
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,413168.379673,161604.013976,0.6423962851,619793.960622,2.7916197411,530789.851267,1.5796208051,40445912.55
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2542178.253531,390387.482425,0.2555349718,1677025.217943,1.1198093912,2274359.572817,2.4714195429,12448266.15
2026-09-09,0x146c7c66d5045344e1bf6731849622d2edd450d0,255419.467403,18662.897935,0.078827371,36971.550119,0.1692465215,190618.104828,2.9415755665,36084563.78
2026-09-09,0xd580b86a5db87c623763b058f3a12853bf30acb8,260654.572772,66631.256825,0.3434188128,170811.897691,1.9012334343,174617.86316,2.0295739336,2663310.82
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,963172.497115,-53852.708402,-0.0529459973,225002.362106,0.3047696926,714199.204808,2.8674258817,82239131.45
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,825525.66385,163546.859779,0.2470575474,292692.13042,0.5493125189,601520.658578,2.68530008,8666575.88
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,705837.125005,52395.083099,0.0833225288,368239.809871,1.0593862318,514645.859942,2.4368796682,87334285.87
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16450040.66328,1037698.69787,0.067329073,3098632.556021,0.4712982926,15652008.889132,2.6995378151,44740245.96
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,433952.496044,39064.349395,0.0989251,167948.811055,0.631377761,529757.952053,2.5943785847,1345744.6
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2561358.102772,213379.305965,0.0908663124,430970.138647,0.2022682004,1887239.967192,2.798327287,1492014.36
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,609129.683145,40378.515928,0.0603789839,540320.930294,2.0100495781,528328.623145,1.8814983877,6215855.59
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3511196.145922,279364.360969,0.0864414919,1157591.142797,0.4907098521,2541823.077703,2.6075823456,83200694.24
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4861718.569318,832359.499649,0.2065736722,3397636.433781,2.3206597166,3297752.219161,1.6563574204,270551033.44
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,568681.140299,134564.038084,0.3099717505,597578.140844,1.5888683199,662964.563867,1.984273133,41072343.29
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1920067.873155,165518.547156,0.0943367876,964662.082869,1.0096883363,1338355.707964,2.3007181009,35465859.04
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1206408.0753569999,142135.041501,0.1335387472,352420.530989,0.4126281121,871740.930622,2.5657010813,58744951.92
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,534946.441746,22644.458585,0.0549220215,146711.637839,0.2797106598,484619.161746,2.5970373174,11128175.75
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,546718.616946,115054.451915,0.2662901977,362613.233631,1.965319432,400040.54808,1.7183462029,7149916.01
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1177026.286657,183283.519217,0.1844375881,566085.689661,0.9201045777,808364.627506,2.1674201829,84149831.25
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,10231159.867911,641963.422338,0.0669465295,1729243.737062,0.203394589,7325866.172196,2.5215578662,8930942.74
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,345130.4223,19322.54937,0.1061727979,21223.745212,0.0655040365,261946.216473,2.5609644652,2172611.32
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,4265419.254434,741007.445383,0.210249961,1548239.814795,0.3912552527,4414735.111609,2.3657296616,4141436134.47
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,681311.128051,39980.473683,0.0623398763,58876.44202,0.0945905544,488389.813331,2.5315492694,3584070.92
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,510225.818565,117529.657771,0.299289042,236416.379618,0.8634340019,525597.934231,2.0735076564,269543377.22
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,2041740.967729,232941.633787,0.2751598487,984290.114983,0.9308140538,1367195.301757,2.0268387609,5241917.92
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,282506.455733,40333.763142,0.166549592,45783.869436,0.1934072712,130975.053852,2.386124209,79416510.09
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,309417.709855,26384.643383,0.0931885492,45493.48703,0.1601746906,232629.617867,2.4010085759,1009097.0
2026-09-09,0x3a7f29e8d0e3f8131670c3849ae37860512b62df,281873.051047,45315.091681,0.1913175804,156475.211394,1.2448520343,182642.447138,1.8350380683,2341103.97
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,293333.547439,26934.81646,0.10110715,158733.009201,1.1792895577,164775.33906,1.879665913,7582075.56
2026-09-09,0x31b1ecf848443472e34d204a134812d86ab01434,18089364.746643,1396198.113716,0.3035981725,4123876.997498,2.2039184346,10316405.151853,1.3272171335,29180751.88
2026-09-09,0xe639710e64d7094f7f82ab495915559c2f612953,2697187.627487,495656.160517,0.225141529,1191778.61155,0.7916643244,1808629.410907,2.0354652933,291863842.3
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12953505.643928,278053.705832,0.0219363938,1247359.74641,1.0521060084,2299504.155409,1.931459258,7938999.65
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2396282.125656,32642.193686,0.0438881758,231607.398433,0.3979496288,871312.030082,2.2421160116,3444123.78
2026-09-09,0xf5b7e374c1c02c711448d5c900952a336a8521ba,571065.172714,99760.095947,0.2116677729,121744.143486,0.270951359,396580.265345,2.2728628586,18779306.52
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2748637.695668,220477.274935,0.4476216307,1061493.934396,0.6254590557,6994030.696793,2.0482677714,36664105.16
2026-09-09,0x9c6a5b4662c722d2c47f43d6c9813cb080ffa4ed,21479210.720774,963875.342971,0.2247907427,3412174.277346,1.8548665966,12767490.476379,1.4655533142,44579167.7
2026-09-09,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,1987356.86331,491364.308833,0.3271007226,1128123.35207,3.3849422139,803934.780349,0.6621997445,37437558.94
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1304510.075928,198072.789056,0.1812021758,848000.924271,1.6785292266,813160.490588,1.5364767914,7251510.23
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,726835.478787,30886.694024,0.0443806997,131124.920116,0.2201151519,505788.196787,2.2881448359,31145573.76
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2959939.009827,165897.037452,0.0593752847,696448.906561,0.2101485674,2788637.691354,2.2822330305,3897138.64
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3111488.757215,-245748.003858,-0.0731994856,-50009.713038,-0.0158183575,2199566.087225,2.4120094385,98876374.51
2026-09-09,0xcf0afa96743819d52515bff99635a7978f2a856f,308998.098831,69246.673931,0.2888269547,142713.875237,0.8582526481,202939.969766,1.911491467,1104449.76
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,1006984.499956,5191.748468,0.0051824576,193594.672397,0.2380097044,473903.619913,2.2488338585,31017718.71
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,796172.218679,290817.622894,0.5754724016,460446.440042,1.3714956353,486625.479549,1.5720581677,39201226.79
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6809844.062224,1095170.33315,0.1916417953,4383727.331865,1.8068905247,3989738.550524,1.4147479709,161088228.26
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1252469.479862,57190.983531,0.0478474127,356286.958466,0.3975607089,856458.213667,2.1375978368,99223254.19
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,910562.511097,103641.162393,0.1284402285,370453.411942,0.5973934734,662964.665567,2.0236706831,32599685.42
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,682591.964296,50315.413272,0.0795781738,222752.57676,0.4844138688,461426.268082,2.0863374202,14180073.34
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1647766.908608,128818.825849,0.0842334146,476677.071827,0.3928700271,1150263.607256,2.131169597,36621586.96
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,749875.227456,89696.163719,0.1358892598,393366.119562,1.1037266627,476692.822225,1.744961656,1008712.11
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,947911.845174,94725.60386,0.1110257049,331648.699114,0.538160851,668449.905388,2.0288769397,4188506.44
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,652217.286069,67594.35603,0.1211720549,-33812.54978,-0.0512898291,451599.741841,2.3075821538,58383333.27
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,645471.632056,58181.426878,0.1035103787,308565.171883,0.9899450877,412675.609132,1.7726918353,5325091.11
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,364956.696449,29187.183702,0.0869003663,106280.265562,0.410703035,252154.034735,2.0516564183,3133962.11
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,347889.911892,9587.228856,0.0283392043,71357.21555,0.2580425986,372670.215571,2.1268618571,15059283.67
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,341271.27323,26518.201061,0.0842242781,143618.256088,0.726253768,222977.138069,1.8833596759,7710930.21
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,548845.56363,55225.886448,0.1118794266,157289.481712,0.3868826189,478897.805566,2.0383161325,97335235.06
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,7554184.273232,1312734.272317,0.2103252084,4691830.163295,2.3843326958,3317150.818314,1.0212406357,181023708.6
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1432298.8619630001,133418.38885,0.0948642097,444384.832431,0.3984355201,1213770.815134,2.0264294473,27156269.1
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,367061.537293,39221.259131,0.1195987859,131678.738498,0.4297830179,313312.295203,2.0034941858,4668343.58
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,397308.379984,28348.705318,0.0768341563,182229.174352,0.847265424,254469.498797,1.7815142256,16224349.58
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1231670.787962,96910.42921,0.0854016696,175653.719156,0.1663360606,832425.367074,2.084996655,7695224.04
2026-09-09,0x5875d72130981b18692a3d29545e4038f7eb0c38,635797.346936,-88155.004601,-0.12176907,669556.221364,1.8281841514,582907.282997,1.2870833993,44502122.17
2026-09-09,0x8484fbedae4e9b2e26df44b92cd5f81b71c8150e,979260.291181,167695.128874,0.2066317489,361447.356042,0.5622892353,647792.442426,1.8515466802,22241959.36
