date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3177031.605537,160439.091737,0.0531855367,1164297.44588,0.5784655864,2356767.248022,2.8731794229,78442633.69
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,588618.923839,22959.147514,0.1951909159,173190.138004,0.4167945613,480981.910777,2.8967355146,6734507.68
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,594332.212056,42119.20344,0.076273472,316175.239461,1.1366791798,484511.5295,2.5524696412,13843456.65
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,621426.343984,111164.817273,0.2178585127,407016.414847,1.7664881734,436121.573984,2.1664741177,44369287.98
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2315518.85658,237007.993243,0.1140277866,1048799.327104,0.8279649146,1680398.602465,2.64579596,33372853.86
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,699718.484887,-45215.626877,-0.0607104212,53631.04737,0.0830089617,526713.01184,3.0444875677,4461211.29
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20251252.380204,-229213.644136,-0.0111918178,6371371.362991,0.4590364539,18644172.009261,2.8218469868,40033925.96
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,82215.843416,0.4394293379,344735.059678,2.7907718373,24843250.4
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,1995875.853274,-8597.278633,-0.0042890466,-55879.696134,-0.0272350652,1495866.253274,2.9916750664,130656834.15
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,4879469.010341,-39424.950669,-0.0080150032,923813.514943,0.429254889,3581425.7678,2.759095884,11003707.82
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,457620.082717,17228.587482,0.083768291,130573.800026,0.399251748,423510.841736,2.7471742552,32567691.89
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1159553.843832,-19985.38829,-0.0169433858,42151.665101,0.1308900464,860583.053267,2.878485392,16163774.82
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3504584.898747,233645.528197,0.1191142254,343058.181977,0.1085102903,2592662.228757,2.8430724601,98876374.51
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1497493.802051,-6176.107497,-0.0077329067,723071.0437459999,0.6617426161,1331311.0743079998,2.4824962012,4401144.11
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,353812.312331,-13211.154863,-0.0359953955,79207.507335,0.2884418113,256930.256156,2.6519791746,10706530.05
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,417858.13447,23008.425772,0.0582713505,110887.538623,0.3612317926,300528.180446,2.5613934902,18125937.4
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,97490.287912,3.9405169053,235518.167711,0.7796056727,5944680.45
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2028160.365162,-595711.348332,-0.2270352416,39159.194369,0.0196878689,1710342.422264,2.7572027969,44159136.01
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2346916.774014,132810.289228,0.083526307,1394172.873518,0.879499085,2079098.0933,2.2592397969,12448266.15
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1660686.80323,72282.000477,0.0931187909,762943.819867,0.8498465975,1140442.841981,2.1921308596,6125545.84
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,465487.236509,-14280.384202,-0.111039911,496678.483658,1.8476951762,484686.176509,1.7260777094,7195429.78
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,266711.56541,-44577.871273,-0.1432039318,141755.612406,1.1344446503,180286.8525,2.0860567126,66711284.02
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,257011.86774,19983.065529,0.0843064866,174597.930931,2.1186695866,155801.144413,1.5393738854,10866302.31
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15221434.310204,-507378.807665,-0.0322579208,1512888.046801,0.2168920546,14423402.536056,2.487637264,44740245.96
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,657959.440512,-53376.277429,-0.0750366895,91468.945566,0.3171235346,466890.286462,2.4435670362,9278422.83
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,391795.085101,-1778.399018,-0.0067189726,111197.814388,0.3962897219,487600.54111,2.3879214967,1345744.6
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,274776.335891,69056.544596,0.2514661098,534398.284384,2.2461350864,461293.727485,1.3728016229,43485160.89
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,318281.982387,-34685.179529,-0.1336372464,136297.630215,0.7489524708,218281.306192,2.1827983019,4860058.34
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,523920.031576,70124.511209,0.1543927847,334612.41592,1.7638265137,377241.96271,1.6204164735,7299759.85
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,503587.058514,-10855.580564,-0.0211016345,98536.43569,0.1820272413,453259.778514,2.4289847621,11128175.75
2026-09-09,0xee16198171b3cf5c96af82e538d489f78935fb67,257099.359256,16503.434693,0.068593991,116051.218556,0.8227773722,176286.296813,2.0653533267,18248474.91
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,580249.963556,120321.465939,0.4111695679,387306.80257,2.0073621713,337775.138234,1.3930317829,1652427.65
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2301511.954948,-115192.262597,-0.0912786899,125063.066758,0.0574540995,1627393.819368,2.4130373511,1492014.36
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,271579.538005,-21983.014459,-0.0748201665,28795.338372,0.118410231,191415.19568,2.375967077,2234915.97
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,846612.456525,-29843.514168,-0.0387489233,31366.797162,0.0384705515,597639.164218,2.3994510157,105960594.05
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,300644.717946,31153.918398,0.5120897581,95643.849012,0.4069935973,551841.55837,2.1221707582,51814770.26
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,371370.728146,-34610.636507,-0.0852517862,152544.718588,0.6971050603,250420.911899,2.0704530165,7541372.07
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,478193.359214,4379.140923,0.0137553003,508407.763437,1.3565296243,574416.455691,1.7192459482,41654936.43
2026-09-09,0xcb5c89e9679fb5b09d1be72f3a9dd789d1e9f6c9,350056.75511,3767.911669,0.1036449468,-1612.904364,-0.0045864189,244694.109309,2.3223990575,1725184.1
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4672224.260255,618085.720123,0.151412235,3149241.463205,2.0304812337,2874549.351674,1.2760603341,249991417.45
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12871620.106898,175314.699477,0.0138083241,1104522.073469,0.8860740954,2217617.433336,1.8626788355,7938999.65
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1071500.2985049998,43408.900193,0.1193692968,200107.789113,0.229615042,736833.15377,2.1686415688,63664880.91
2026-09-09,0xcf0afa96743819d52515bff99635a7978f2a856f,316778.752395,68611.256621,0.2764715677,109876.928195,0.5310582863,210720.62333,1.9847774388,1104449.76
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,655956.087301,-37699.333978,-0.0857069839,10719.097034,0.0166126512,455882.791215,2.2785789015,31145573.76
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,387813.881224,37981.061,0.1455855124,199805.121958,1.0627436867,244518.020822,1.706385796,2428158.4
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1227817.715498,29127.625941,0.0242995468,310077.871615,0.3378712101,831806.449303,2.0760705406,99223254.19
2026-09-09,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,4002275.015833,273447.189412,0.0947495352,1548087.148128,0.470876948,3448732.325064,1.9671587802,900221903.64
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2438249.587915,46439.398902,0.0850396483,747561.473942,0.4270100813,6733642.58904,1.9720106613,36664105.16
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1712910.295025,-74996.264053,-0.0419464114,585047.895117,0.5187227583,1131198.129834,1.9446011232,35465859.04
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,10749506.42473,-2638897.97825,-0.2306183069,2168760.601539,0.2727125955,8853767.00668,2.0894098896,35534771.78
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,346425.227602,-47490.626934,-0.1205603339,49062.603418,0.1649925022,371205.531281,2.1185027744,15808277.23
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,614369.543146,-18618.031995,-0.0873005188,-3378.056281,-0.0054683438,421448.228426,2.1845602133,3584070.92
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1568998.909324,120416.620805,0.081955936,366191.825611,0.2916979706,1081838.427972,2.0043937338,37580482.25
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,728243.992615,60117.386197,0.0899939815,353173.704324,0.941898744,455061.587384,1.6657792693,1008712.11
2026-09-09,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,761887.144393,-92094.984905,-0.1078418175,39024.978731,0.0533374289,538599.90228,2.1365615244,2287905.15
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,925132.899594,21699.068903,0.0240184374,494674.450389,1.1491804872,562047.836903,1.5479784069,45679306.9
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2298400.972472,-37245.064929,-0.0159463653,136880.607819,0.2362505377,773970.941569,1.9916316781,3663276.69
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,388283.7921359999,20524.062669,0.0558083472,166502.994733,0.7507547844,245444.910949,1.7183340342,16224349.58
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2687034.267183,-109677.290338,-0.0790577258,349925.615434,0.1032930579,2515732.94871,2.0588866203,3897138.64
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6450613.371076,810793.67228,0.1437623391,3922723.284957,1.5517776293,3630507.859376,1.2873659671,161088228.26
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,279759.739388,-10395.907596,-0.1763215043,10898.097882,0.0377148483,202971.6474,2.0949037811,1009097.0
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,890247.90445,29638.478614,0.0792499055,254263.773213,0.3997957822,610785.964664,1.8538555377,4188506.44
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,345288.047318,8447.789369,0.0250720689,83425.285008,0.318462381,232485.385604,1.8916220557,3226741.85
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,331466.922364,1801.54952,0.0211297197,89702.11179,0.2868024107,284396.305306,1.8997202612,4695963.04
2026-09-09,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,5125482.992824,360002.383984,0.0755437727,925147.757415,0.2006682183,4186568.089784,1.914371732,262145315.37
2026-09-09,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,1078054.591742,109476.302787,0.1130278311,539230.578033,1.0007545473,5299505.328811,1.4757793193,1006836.52
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,266792.706895,9168.490753,0.0355886216,229665.953486,0.7982561912,392116.238983,1.5896347713,3219941.38
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1202986.151183,88998.648564,0.0808597855,696745.853849,1.2555429731,711636.565843,1.3446460816,7251510.23
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,9123869.074966,-376020.006146,-0.0830801158,319343.703933,0.0362704053,6047613.075734,1.9659004573,8930942.74
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,2826983.864625,-488639.399255,-0.2368229011,469402.811789,0.1986478616,1857610.796406,1.9056688721,83200694.24
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,3314267.183529,-296240.358109,-0.0820495054,816285.5323,0.2183801091,3463583.040704,1.856034604,4147311349.55
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1318635.052135,-72231.992019,-0.1857605847,308055.912715,0.270701907,1100107.005306,1.8366640579,27679960.36
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,647946.775736,-54307.509042,-0.0773331117,54153.700506,0.0911996161,423941.770464,1.8925549005,8666575.88
2026-09-09,0x32b1223d162056db0fb94ab244d1ef821421b95c,386401.079903,32299.820457,0.0807643392,291420.782544,1.2488482975,305264.47321,1.283602359,47160493.46
2026-09-09,0x4bdf1130109e9c1bc921d8979ea66284d9c92f37,306076.746578,4790.393666,0.0263498299,59145.992911,0.2366495201,198466.936737,1.7942977845,1609925.76
2026-09-09,0x42fd5648cf21c158d15e4f58785760755b3f6623,2898286.334615,-42681.992378,-0.0145129045,111627.644656,0.2054565531,781415.786173,1.7922086354,76533491.03
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,610740.909446,-4920.370325,-0.0079920087,115037.18487,0.2320684295,389575.213232,1.7614631017,15670569.98
2026-09-09,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,9260947.831639,1010045.04039,0.1224163059,5429536.268014,1.4171112077,4923488.399715,1.1351088067,30640748.39
2026-09-09,0x734531e87f8c1643321355f7143fcc6169c4b404,2075183.501742,204825.021986,0.109511104,-240595.191339,-0.1038938617,1358231.833016,1.8944538276,127613658.44
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,581690.83657,-16687.795211,-0.0278883542,-111035.626245,-0.1667771007,380904.544507,1.94634418,59037412.21
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,800943.293632,-47939.348381,-0.05647347,231257.339221,0.355948571,553345.448102,1.68906281,33924784.52
2026-09-09,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,504670.044497,70768.314571,0.1525502278,216353.156795,0.3389431816,812327.507098,1.6499234687,148722009.66
2026-09-09,0x0ca4109c94438dde8d7386da27180f414de80fa8,383053.011342,30470.375166,0.1959229516,7816.827694,0.0208317535,246060.135609,1.7961527875,5451468.9
2026-09-09,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,462353.842026,29517.753351,0.0681961466,103620.720038,0.263174346,312622.514014,1.6922999747,11117508.14
2026-09-09,0x470a5f416a0f380e228cb8f5439c91b0c98c81a6,1555255.911912,0.0,0.0,0.0,0.0,1070523.723484,1.8307926207,7652187.24
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1120694.512343,-40540.968781,-0.0349119274,46187.359287,0.0429846922,721449.091455,1.8070315994,7716344.46
2026-09-09,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9625989.37298,-183001.533945,-0.0186565097,205134.566681,0.0698186331,4313905.090787,1.7788719685,55539966.2
2026-09-09,0x43753b1ae949c13ecc02529adee1c2658ab6f43c,631134.533013,32997.479968,0.1623754067,253330.257584,0.6705330619,372488.667377,1.4401493195,1042691.35
2026-09-09,0x9471f70f2518846f7a076636d64e5a22787da105,866973.329202,6892.551406,0.0080129103,134711.182951,0.1559215507,750541.964264,1.7190088128,5498150.56
2026-09-09,0x3af22be0e13429239a2bb6c60f70ecff6ebd5af3,741685.172328,-17964.591625,-0.0398368267,60738.754871,0.1631003914,299523.906976,1.7002918137,1719495.13
2026-09-09,0x66466428990e0f42a4c54f64bee0db6bf2336de5,9907618.02732,-480510.128027,-0.1806337179,-210321.826372,-0.0207051656,7799302.308835,1.8152148154,36901195.43
2026-09-09,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,668926.3405879999,-2198.116563,-0.0032747862,156760.817129,0.306014774,522504.07905,1.615048272,49545705.94
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,303520.966371,-19801.22809,-0.1048981973,-13882.728713,-0.0437246209,207565.718931,1.8040526056,2172611.32
2026-09-09,0xdd97539fe9a912166f037d81dcf35b3f0ce5c610,3727979.779611,177698.226766,0.0500518689,1094185.387831,0.3861202461,2416118.375234,1.5619502328,40598656.37
2026-09-09,0x17f0361771a9042d816cd007c731be15f05b094f,490441.019565,22643.524285,0.1081318658,131962.51142,0.3650248664,300750.267097,1.5604847686,20198126.02
2026-09-09,0x6da3738e1fc7325765facb5eae488e2e16b10512,772232.755926,-9425.810198,-0.1154359098,89035.190905,0.1303022959,748504.451567,1.7137346998,3016938.77
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,252638.790335,-22484.430545,-0.0817249466,104402.116784,0.7042934402,124075.769603,1.41538774,7582075.56
2026-09-09,0x40857f8196d95d605f5580ca26211dd005bcabab,297275.300884,91735.83029,0.1280260279,458076.749157,1.3080449329,419392.024285,1.0784494245,8765103.64
