date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,895527.973604,177528.385457,0.306061552,818199.583181,9.9021604922,667713.160712,2.7923824564,73509226.44
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4817208.703883,1144079.624485,0.532036091,2058731.8666710001,0.7274945863,4331324.780324,6.9050884358,885067733.78
2026-09-09,0xab7fb756330e3983e676f44c03dabda9120aa273,252558.312943,-8213.314003,-0.0305576258,19301.239838,0.0776332486,460747.598347,7.1971160347,16438901.12
2026-09-09,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,627519.575634,116860.593267,0.2288421876,371550.499117,1.4515376714,543314.846118,6.4522160048,9541514.51
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,311984.898032,36288.425669,0.1453647684,181853.318906,1.7473779732,262324.723773,5.2823963606,3042684.38
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,301989.623956,30671.29458,0.1130454203,69674.992377,0.2410779088,428679.256513,5.8444017611,6545914.25
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,882453.856576,129998.3622,0.3304421324,247838.425533,0.390533248,751328.486489,5.729848358,12334014.51
2026-09-09,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,5088249.663863,569947.768076,0.3690850137,2415417.692948,8.648585163,2895836.977234,1.3207845934,57403312.79
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,601070.710814,116254.650154,0.2373434836,478238.031229,3.6937076474,471278.790814,3.4291043931,10368588.93
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,484732.399531,46690.882825,0.1065900857,375726.189531,3.4468328871,375726.189531,3.4468328871,6064705.32
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,2180300.521184,23180.78475,0.0106467094,574416.659398,0.3157094256,2489873.422041,4.6983371307,877999221.05
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,877993.811093,28192.766904,0.0331757264,97744.596054,0.125273559,723132.53557,4.6695504291,2660167.4
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10129964.307039,383090.193701,0.0393039029,1223553.178231,0.2162563105,8318712.285546,4.5927966881,14338615.45
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,959827.904879,102514.674704,0.1195766857,490889.359462,1.0468095751,772570.90213,4.1257250238,2211517.33
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,330490.062813,51927.213763,0.1857446858,94159.023874,0.3068231134,700128.321158,4.4783300386,53887248.2
2026-09-09,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,269381.892492,4521.980497,0.0170731028,-6482.682544,-0.0242589907,398632.813025,4.5727418268,30752554.21
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,3063555.817438,331631.306732,0.1213910946,1395722.219595,0.7277598125,2671929.649738,4.1643090389,29137543.61
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,6924086.372396,126106.808949,0.1383517227,579547.137033,0.1437557678,4343166.547346,4.3915579672,5069589.87
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4559730.828363,49606.016297,0.0109988123,496178.19257,0.1087262999,6566054.145309,4.3959005157,98055660.38
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,456914.071055,-8681.704973,-0.0186464427,118798.461433,0.3513545605,369494.435979,4.2266755707,37857668.55
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,289565.48063,19508.383827,0.0722117035,55299.253854,0.194466009,303756.826135,4.1099660047,1593882.85
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,235435.934773,0.387475014,674042.57943,3.9882019292,74743434.16
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,961053.81597,273237.389958,0.3972533653,694960.520689,2.6117175179,706468.73597,2.7749809061,3178107.44
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,326280.684943,9998.313161,0.0316119836,157295.991777,0.9308298215,318875.661435,3.6482528367,2817359.46
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2400598.135206,137424.222604,0.0607192182,1042131.318976,2.1732506529,2285978.460542,2.9155954912,12389592.85
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1199612.547437,53017.690467,0.1509477794,75981.839267,0.2314629318,950323.366651,3.8121324145,16163774.82
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1603116.839381,145681.630679,0.0999575349,758083.96464,0.8971058846,1534816.532144,3.4776559541,520856522.19
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,352609.437567,114537.462856,0.4811043509,258209.607088,2.7354128181,251398.71424,2.4839138184,10812006.14
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,377776.533278,2665.957489,0.0071071243,56292.949456,0.1672977588,441772.349328,3.8426784272,2952167.39
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,3082921.855003,-274922.394994,-0.0818746715,1379982.057532,0.8103528143,2403239.149739,3.5358250712,11586540.93
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,764440.833249,44187.422128,0.0613498269,134538.077806,0.2119037548,893208.880572,3.7030426074,42500706.4
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,321190.334008,27617.816764,0.0940749394,131908.999673,0.6162657218,295459.813355,3.4176721865,1407700.35
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1589362.700332,268219.708566,0.2030211869,1110156.467243,2.2692348555,1148015.320332,2.5434483425,8475259.36
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9873569.895374,306172.349694,0.032001299,542109.758544,0.3668950263,4144587.057799,3.5027716602,28257501.14
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,360129.617523,-27812.91136,-0.1172526124,50885.086563,0.3210272797,242008.544961,3.5494106714,7418368.8
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,817276.404384,11896.086785,0.0147707692,88836.275749,0.1219541212,640049.971239,3.6114814245,53631319.22
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1312654.979218,193866.476686,0.1732825071,1149562.077008,1.9936440486,1440140.549218,2.5975412293,61239299.28
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,329799.555446,-1164.739866,-0.0035192312,201261.539559,1.5657744378,243374.842536,2.816032988,66711284.02
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7758154.472325,-61824.044731,-0.0079059098,1450634.346658,0.2299848939,6026434.335327,3.4800278674,89337744.3
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2417261.821405,-239208.686356,-0.0900475596,623872.659038,0.3478735526,2099443.878507,3.384464104,42737035.93
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,596912.848639,74634.419629,0.1429015933,332878.482889,1.2607392297,443014.476571,2.878617042,6388862.07
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3390219.030466,359283.167848,0.1185386904,1429382.952381,0.7289660611,2569954.672951,3.1330802354,78330512.42
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,389854.400225,23629.388802,0.0909045649,210295.661841,1.1711803265,289853.72403,2.8985176407,4365776.99
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,515189.542292,70857.644364,0.1594700824,194487.106661,0.6064410028,481080.301311,3.1206082305,32410932.24
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,396096.376677,46759.338044,0.1338516472,303782.24831,1.6217796861,493495.712777,2.6079994806,178909819.25
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,266583.035664,-9689.130809,-0.2666419772,135263.448484,1.0300325442,201334.582556,2.949980892,3653909.31
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,374548.200183,11968.65054,0.2406279919,8789.399938,0.1560431185,187144.29284,3.2788547493,42445442.97
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1708858.4605420001,195428.075127,0.1291207341,994556.745933,0.9631987333,1542675.740454,2.8766279642,4401144.11
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1925645.384154,263698.628121,0.1586685176,1079693.476182,1.2763059767,1405401.422905,2.7014276524,6125545.84
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,740431.587466,-11058.971616,-0.0147160486,85227.302171,0.1300774493,567426.114419,3.2798159759,4461211.29
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3370183.884883,147732.45106,0.0458447409,427410.417614,0.1404673802,2690888.229771,3.264465788,2220884.38
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,616254.205886,39152.861954,0.0678322432,187649.000834,0.4377110392,508617.192824,3.0631702623,6734507.68
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21351483.470837,2454569.027745,0.129892583,7546623.918581,0.5466643025,19744403.099894,2.9883700047,40033925.96
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2400678.252251,298308.250789,0.1418914133,1167994.716068,0.9475219566,1765557.998136,2.7798798522,32286840.44
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2714933.035693,5164.735881,0.0019059696,1024273.022519,0.6058421058,2170302.441402,2.9635975353,53441225.85
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,593416.890533,-1779.741371,-0.0029901738,343941.289309,1.3786570215,483596.207977,2.5476476086,13793372.11
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,5088316.249898,126505.781175,0.040055179,1171459.615428,0.5543182779,3790273.007357,2.919989784,11003707.82
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1161647.427639,241898.967074,0.2630055689,753607.531324,1.8468966837,798562.364948,2.1993809358,45286622.3
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2074095.766941,138246.150884,0.071413683,22360.65917,0.0108984143,1574086.166941,3.1481118901,130656834.15
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,675843.658869,142203.804425,0.3881720054,488398.017654,2.6055448102,433368.833547,1.7872735158,1652427.65
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,100851.088843,4.7171465328,235518.167711,0.7796056727,5944680.45
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,382625.328623,28218.9507,0.0795109763,90974.077992,0.3113937909,285948.124467,2.9395190525,1406437.21
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,465484.057574,49829.319322,0.119881514,240812.288669,1.0718404446,334349.885606,2.5496777887,7983926.74
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,377160.311745,8594.180761,0.0233178799,100659.018007,0.364045378,280278.25557,2.8929722329,10692478.46
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2553196.969018,314289.07253,0.1946251395,1675541.483898,1.1095557117,2285378.288304,2.4833929657,12448266.15
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,90776.321754,0.5084472292,344735.059678,2.7907718373,24843250.4
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,706631.349306,-7981.207518,-0.01116858,162728.199314,0.6121149385,515562.195256,2.6983015538,9278422.83
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,441319.586519,36484.556638,0.0901220348,121685.366196,0.3807019351,323989.632495,2.7613548065,17844865.4
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4926113.097597,702719.059551,0.165291444,3477919.959314,2.3560060463,3390146.74744,1.7027642916,270677449.58
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,300446.677265,20586.710636,0.0734561199,68492.613137,0.2947786096,220282.33494,2.7342843581,2234915.97
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13084402.404343,-781102.656241,-0.0706764759,4348051.956881,0.5377717939,11165818.72549,2.635033433,35024496.75
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,594778.967247,64016.94295,0.1206132693,371107.694562,1.5484029037,409474.197247,2.0341008176,44299702.9
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16102765.522032,248396.620968,0.0156673925,2415578.578273,0.348183946,15304733.747884,2.6396424763,44740245.96
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,285219.707482,108051.141453,0.3898390896,579785.087365,2.4768706411,502841.179076,1.4964460723,40445912.55
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,416793.821421,15127.984458,0.0376631096,150335.478845,0.5641988064,512599.27743,2.5103475706,1345744.6
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2480212.275656,130958.720272,0.0557377377,269842.861544,0.1220639458,1806094.140076,2.6780073562,1492014.36
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,562859.250413,69787.233492,0.1415355792,580576.189265,1.4991003932,658084.213017,1.9696660943,41654936.43
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,267941.693688,-40060.641272,-0.1300660311,22896.501602,0.0934378733,116410.503877,2.7106691368,81223853.87
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,555829.044483,104695.670324,0.2318669589,361996.9874020001,1.8637285592,409150.975617,1.7574794073,7299759.85
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,577907.01432,-26198.245185,-0.0372078533,509098.261469,1.8938980304,497105.95432,1.7703073628,6215855.59
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3344859.730767,174864.235344,0.0551622977,1042124.915953,0.451499234,2375486.662548,2.4369426565,83200694.24
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,517078.161895,8996.674266,0.0220462688,127880.851285,0.2433625507,466750.881895,2.5012825615,11128175.75
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1156639.135269,151366.399002,0.1505724701,561416.04345,0.9364377304,787977.476118,2.1127573218,84224333.62
2026-09-09,0xf5b7e374c1c02c711448d5c900952a336a8521ba,587728.978047,124051.953521,0.2675395738,137835.44471,0.3063734739,413244.070678,2.3683657051,19418727.27
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3237405.947086,-56262.424837,-0.0170819944,75855.401499,0.023993101,2325483.277096,2.5500882406,98876374.51
2026-09-09,0xd2944617c67d7fe84b623c72341187ac89d79bd3,291868.765273,53709.383132,0.2255186533,151671.933829,1.081849941,193525.35092,1.9678526742,3068334.0700000003
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,337973.043915,11418.422961,0.0624851203,15071.031418,0.0466592493,254788.838088,2.4909890635,2172611.32
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1843604.798419,93220.764326,0.053257321,746754.175911,0.6808166587,1261892.633228,2.1692732398,35465859.04
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,865236.887061,-87097.614066,-0.091447353,80950.069071,0.1032017204,616263.594754,2.4742259158,95744582.79
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1122007.266419,83171.975054,0.0800550099,261362.953425,0.30364761,787340.1216839999,2.3172932813,59531296.95
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12956892.662995,239067.824863,0.0187978548,1217389.705578,0.9987281729,2302890.389548,1.9343035117,7938999.65
2026-09-09,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,816161.823459,-27966.073904,-0.0331301382,96595.40276,0.1326192422,592874.581346,2.3518626979,1657025.02
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,650208.877436,4801.321681,0.007439209,27830.921929,0.0447170753,457287.562716,2.3703319842,3584070.92
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2370422.108195,67915.452258,0.0294963109,217948.283963,0.3822623039,845804.864687,2.1764793373,3500845.81
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2618210.349551,179328.212161,0.3640390698,963497.316272,0.5619000367,6913603.350676,2.0247138655,36664105.16
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,9619697.387885,258519.706558,0.0276161521,852762.552809,0.0972703195,6714403.69217,2.3110929205,8930942.74
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,299221.932021,12461.696488,0.0434418906,33997.897533,0.1191554065,222433.840033,2.2957762747,1009097.0
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6927498.675355,953364.408819,0.1595820191,4389910.577917,1.72995396,4107393.163655,1.456467904,161088228.26
2026-09-09,0xcf0afa96743819d52515bff99635a7978f2a856f,320132.462719,67696.688846,0.2681739114,115932.606316,0.5677408807,214074.333654,2.0163660346,1104449.76
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,721913.669422,-13454.636655,-0.0182964598,135552.865009,0.2311765452,497908.66415,2.222756869,8666575.88
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1250401.422478,48440.146698,0.0403009212,344307.484765,0.3799909374,854390.156283,2.1324362598,99223254.19
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,752604.049066,77218.361473,0.1143510341,386966.782248,1.0586564991,479421.643835,1.7549506654,1008712.11
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1629427.86688,168383.300194,0.1144371343,448059.713179,0.36618202,1131924.565528,2.0971916393,36894959.07
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,944172.20584,65367.406993,0.0743821689,324107.805836,0.5227002322,664710.266054,2.0175263987,4188506.44
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,282180.937234,900.867081,0.0032027405,145625.20661,1.066415931,153620.803538,1.7524211425,7582075.56
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2856479.620981,93604.652402,0.0338794384,521227.421301,0.1539432718,2685178.302508,2.1975614236,3897138.64
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1294626.212108,167372.698924,0.1502555778,793509.03285,1.4432350015,803276.626768,1.5178011087,7251510.23
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,451180.978475,30502.645698,0.0725082404,200255.511266,0.7980677031,466553.094141,1.8405730879,285940313.24
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,643035.25199,4281.316479,0.0069959715,-14183.040374,-0.0224972936,442417.698073,2.2606637914,58681411.49
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,593518.744147,-85877.011209,-0.1264020426,252579.351945,0.7197235692,402327.298492,1.9050444004,88270136.42
2026-09-09,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,3952092.322632,128780.297912,0.033682916,1714523.203599,0.5582857764,3398549.631863,1.9385345449,836479426.77
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,400633.228139,24723.870864,0.0657708311,178251.374961,0.8015553986,257794.346952,1.8047911382,16224349.58
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,292125.112065,14806.144156,0.2156286923,106660.060734,0.4950225574,527009.188075,1.9070412834,53896246.81
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,3660670.905665,232431.269859,0.0677990148,1017525.681619,0.2620412042,3809986.76284,2.0416624027,4144253547.93
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,356577.694737,16612.832105,0.0488519513,97560.188771,0.3765094466,243775.033023,1.9834805009,3226741.85
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,687815.890881,-10964.472176,-0.0156908705,77793.407326,0.1275254756,466768.608881,2.1116233806,31145573.76
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,374742.56147,4021.788565,0.0108485654,196771.480338,1.1056373827,231446.701068,1.6151666937,2428158.4
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,867005.26116,58028.597643,0.0717308672,321425.031185,0.5137971628,619407.41563,1.8907140803,33668234.88
2026-09-09,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,9807049.775579,1418255.103623,0.1690654211,6143227.125758,1.6767261172,5530142.219078,1.2930235564,30640748.39
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,774047.012148,99997.055129,0.1483525874,432451.376365,1.2659745356,464500.273018,1.5005820262,39520072.24
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,533548.38586,29103.614781,0.0576943532,136829.148159,0.3323360573,463600.627796,1.973207285,97335235.06
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,354895.110144,21480.139331,0.0644053227,120777.515144,0.395837379,301145.868054,1.9256952407,4668343.58
2026-09-09,0x8484fbedae4e9b2e26df44b92cd5f81b71c8150e,968740.422868,127306.022586,0.1783356914,356664.780286,0.5598459533,637278.266411,1.8214946351,22241959.36
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,284740.929978,31571.522878,0.1247051263,252504.815048,0.892814711,410064.462066,1.6623966635,3219941.38
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1387332.257231,17848.888998,0.0120844145,380421.830922,0.3353741314,1168804.210402,1.9513562532,27569852.83
2026-09-09,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,754210.902297,108972.747888,0.1688876381,283731.03293,0.5451335385,518447.393172,1.814253313,13108797.81
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1858529.532104,63733.976666,0.0355104382,751238.517013,0.6784472255,1183983.866132,1.7552315964,5241917.92
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,336507.753535,-37104.243745,-0.0993122384,26335.942221,0.084907594,361288.057214,2.0619028733,15608280.18
2026-09-09,0x4bdf1130109e9c1bc921d8979ea66284d9c92f37,318749.511954,16638.063722,0.054620612,71320.875755,0.2847952089,211139.702113,1.9088695878,1467572.33
2026-09-09,0xe639710e64d7094f7f82ab495915559c2f612953,2444322.912496,92756.356544,0.0394444955,911115.788058,0.5942548619,1555764.695916,1.7508866238,291863842.3
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,645174.773572,39681.477891,0.0655357841,123271.066887,0.23619504,424009.077358,1.91715571,14932533.1
2026-09-09,0x31b1ecf848443472e34d204a134812d86ab01434,17645582.383954,233226.799221,0.0438559079,3341804.568295,1.5125073144,9872622.789164,1.270124033,29180751.88
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,642324.921272,106166.319647,0.1980129001,427146.402665,1.9850792051,321274.957906,1.0007008085,24133241.26
2026-09-09,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,1418427.394941,-2908.26822,-0.0020461516,203015.699687,0.1518542338,1476453.91611,1.9277418656,13555686.4
2026-09-09,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,1053040.011753,119494.062118,0.1280001934,529919.788252,1.0129980919,5274490.748822,1.4688133862,1006836.52
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1175899.77101,41730.148035,0.0367935688,85923.514901,0.07883063,776654.350122,1.9453055927,7695224.04
2026-09-09,0x6da3738e1fc7325765facb5eae488e2e16b10512,795374.165595,14487.830041,0.0185506928,128804.131446,0.1932053332,790169.728298,1.8892548502,3016917.62
2026-09-09,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9839500.961779,25975.131452,0.0077985193,606818.266855,0.2206664676,4527416.679586,1.8669151156,55539966.2
