date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,345459.502972,76393.602949,0.2839215335,222168.895331,1.3605736334,343015.395915,6.5405898806,4150967.94
2026-09-09,0x2f58adc8b81f51b02acf65eff40d9f5bbb88bc9e,251892.77985,83936.733603,0.4997541647,41449.877028,0.1969649557,218196.614884,6.4754138966,27504135.87
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,339901.156972,72307.279191,0.270212756,61204.254803,0.1824831796,466590.789529,6.3612689222,6545914.25
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,554228.183063,232840.895158,0.7244869474,445221.973063,4.0843725606,445221.973063,4.0843725606,5217017.36
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,431852.894091,164025.916354,0.612432391,327384.738888,3.1338233,354336.654588,4.5711707741,33705807.47
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4197841.464816,150211.732413,0.0597609141,1008271.31701,0.3102707644,3700620.460216,5.8996064348,835615408.32
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,852134.06288,276539.29009,0.6318924762,745113.959283,6.6338432339,624319.249988,2.6109087307,69740734.92
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,882065.866482,178219.439713,0.5168803067,190974.877237,0.2763382539,750940.496395,5.7268894333,12334014.51
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,301266.786017,43158.47259,0.1859887389,156455.803549,1.3175057262,251606.611758,5.0665672345,3042684.38
2026-09-09,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,514846.749831,26626.408359,0.0545375533,241723.284369,0.8850291275,430642.020315,5.1141531575,8839479.52
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,421178.538844,114648.199996,0.372803548,87128.968514,0.2153447384,790816.797189,5.0584135948,53598046.14
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,923095.291429,76583.866475,0.0904699738,92216.565306,0.1109867931,768234.015906,4.9607883786,2660167.4
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,1018716.431812,326194.005072,0.4710230203,515221.107032,1.0232887609,831459.429063,4.4402047286,2211517.33
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10602672.832265,888043.776681,0.1373383455,1216967.757451,0.1982943489,8791420.810772,4.8537810898,14338615.45
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,3224964.97667,595779.198228,0.2266021683,1505528.789698,0.7644465963,2833338.80897,4.415871658,27570566.0
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,592429.35777,145665.169394,0.3224362912,432416.758812,2.5947035268,462637.43777,3.3662284431,10186928.82
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4829814.542195,356845.516782,0.0797782222,608126.814344,0.1287943738,6836137.859141,4.5767185703,98055660.38
2026-09-09,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,304077.469555,48265.754411,0.1886768727,28122.497645,0.1019097335,433240.107123,4.5282296878,30752554.21
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,7473818.660642,247420.794165,0.033771138,479424.594423,0.0675779479,4517627.658025,4.5679629179,3390716.45
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,468211.312983,13787.183024,0.0303399008,99387.9155,0.2694729135,380791.677907,4.3559055992,37737155.67
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,309459.084517,35158.206536,0.1281279392,55761.289184,0.1835483623,323650.430022,4.3791353818,1593882.85
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,1946652.2514840001,-180483.872304,-0.0848482945,437323.326369,0.2538309054,2256225.1523410003,4.2574479147,857043537.79
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1274707.382029,108078.664759,0.2911085627,118104.676326,0.3269425666,1025418.201243,4.1133682497,16163774.82
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2831613.116759,126041.198404,0.0548584859,708222.799298,0.3335339685,2513795.173861,4.052430083,42325835.57
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,3229360.423314,186608.47789,0.0613288501,1481590.008707,0.8477028769,2549677.71805,3.7512764387,11442194.59
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,349988.023528,117209.233919,0.4867921884,153926.033512,0.6970457166,324257.502875,3.7507836895,1407700.35
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,324041.496741,30572.096955,0.104174735,160178.439325,0.9775140404,316636.473233,3.6226343098,2817359.46
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10327025.776556,411371.66891,0.0414866751,770135.205485,0.4522249607,4598042.938981,3.8860070435,28257501.14
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,396992.530533,23493.633436,0.0629014801,37388.776163,0.0998088666,460988.346583,4.0098253711,2952167.39
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,375316.000052,64723.614589,0.2083876412,214680.657563,1.3364472241,288891.287142,3.3426930494,66711284.02
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,806362.677223,82340.611293,0.1971326398,164130.210664,0.2535880966,935130.724546,3.8768411195,42371430.97
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,382883.562123,-22400.185901,-0.0879799184,35182.582244,0.1785710304,264821.892121,3.8840019061,7418368.8
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,8121742.335055,328884.527429,0.0422033271,1550155.873231,0.2358876174,6390022.198057,3.6899855014,89337744.3
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2461148.164343,299134.345193,0.138352728,961167.277177,1.5476721141,2346528.489679,2.9928225496,12257530.61
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,788700.856012,0.0,0.0,148932.771333,0.2327918114,619691.715703,3.6666165781,36894556.92
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1636366.307371,410327.538161,0.3346774576,411151.98926,0.3355755668,1568066.000134,3.552994086,511103737.53
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,825261.914674,62897.174342,0.0825027326,118073.999128,0.1669626934,648035.481529,3.6565396596,53479770.03
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,444259.372902,127087.488365,0.4006896404,330019.807669,1.5772342449,541658.588764,2.8625280455,176921730.12
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,790537.611472,58362.568223,0.0797112231,127162.548292,0.191690275,617532.138425,3.56943701,4461211.29
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,550540.519291,135295.523619,0.3258209612,208208.818942,0.5306355763,516431.27831,3.3499182844,32280257.63
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,407220.230346,60541.329704,0.251846184,205349.086753,1.0172285305,307219.554151,3.0721747676,3986071.14
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2262184.646323,376172.243873,0.1994537488,210505.453306,0.1026015442,1762175.046323,3.5242824264,130656834.15
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3560448.10292,332154.507091,0.1028885686,397587.542035,0.1218524465,2881152.447808,3.4952858658,2220884.38
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,273440.290988,-2009.199397,-0.0072942571,137533.603453,1.0119708305,208191.83788,3.0504543026,3653909.31
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,350555.017928,60895.965323,0.2099443121,78233.847624,0.2868652726,270390.675603,3.3562609325,2234915.97
2026-09-09,0xd2944617c67d7fe84b623c72341187ac89d79bd3,263194.573003,74458.306145,0.394509796,149675.305586,1.3185013345,193449.61865,2.7736718798,3068334.0700000003
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,371380.447481,15042.073475,0.3150148742,8548.248774,0.1379077575,192561.667279,3.3737696603,41561560.81
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,22534523.068574,3970591.163732,0.2138874019,8080133.052426,0.5590089269,20927442.697631,3.167426319,39777517.8
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,587536.396889,41498.687897,0.075999674,381653.351266,1.8537386122,477715.714333,2.5166684046,13597064.37
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1733760.190069,319880.096386,0.2262268308,976712.205559,0.9083140017,1567577.469981,2.9230622275,4401144.11
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,847952.952469,321802.209318,0.6116159931,553637.905147,1.8811063525,593367.872469,2.3307252431,3178107.44
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2804493.105193,146860.84512,0.0552600325,978430.163112,0.5358140404,2259862.510902,3.085893855,53216903.54
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14695602.827825,1323387.881702,0.124560261,5543748.705981,0.6017590395,12791139.816679,3.0185946855,33451534.03
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,406967.53099,55152.646161,0.156543627,74815.919432,0.224907748,310290.326834,3.1897545376,1406437.21
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,5226133.819096,349668.703035,0.1137895405,1194181.826633,0.535885003,3928090.576555,3.0261631106,11003707.82
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3281345.566083,384283.423573,0.1326459029,1199569.996393,0.5762244566,2461081.208568,3.0003505406,75434266.51
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1223554.793394,392691.879512,0.4726313727,772348.728816,1.7117427922,860469.730703,2.3698846885,40779583.51
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,394276.8751,46419.174729,0.1334429989,110690.873261,0.3903255892,297394.818925,3.0696457405,10244434.66
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,336532.175115,119703.136884,0.5520622969,212097.801598,1.7045600136,235321.451788,2.3250644206,10812006.14
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,572122.766858,94412.109458,0.1976345053,290279.326114,1.0299311041,418224.39479,2.7175361842,6388862.07
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1487454.409798,316539.403184,0.2703350908,954227.536498,1.6909407317,1067183.329798,2.3643636311,8288232.87
2026-09-09,0x146c7c66d5045344e1bf6731849622d2edd450d0,272929.639548,31308.546087,0.12957704,3224.645886,0.0119561964,208128.276973,3.2117885906,36084563.78
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,609294.549911,70375.3264,0.1305618118,140245.683215,0.2989364212,501657.536849,3.0212554165,6734507.68
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1913611.017697,456869.469974,0.3136242463,915918.923193,0.9180376674,1393367.056448,2.6782954926,6125545.84
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,614374.109225,156048.943802,0.3404764904,418004.335953,1.9682854557,429069.339225,2.1314414916,37404662.15
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,459991.113258,91627.920494,0.2487434203,133348.100682,0.4082380322,342661.159234,2.92049172,17038862.03
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1232676.862598,321362.667023,0.3177673847,929359.60282,1.2964711478,1360162.432598,2.4532869372,61239299.28
2026-09-09,0x9af4274128bf812209132caa91c01dabbabc1f0b,257703.089997,56304.313577,0.279566314,138371.537548,2.0821582789,200445.389098,2.0609507144,8043416.54
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,742679.309487,65116.393268,0.1629924464,140048.632398,0.43148531,551610.155437,2.8869660212,9278422.83
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,1004919.399905,-27421.278588,-0.026559665,71289.374029,0.0763490217,755946.107598,3.0350347907,82239131.45
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2322535.621749,375493.701646,0.1928534244,979767.78733,0.7296628369,1687415.367634,2.6568438917,31468883.93
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,472854.967229,86567.409854,0.2241009533,212933.772514,0.8192243528,341720.795261,2.6058867047,7983926.74
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,91748.06229,0.5167023606,344735.059678,2.7907718373,24843250.4
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3660129.886775,858464.498812,0.3064122156,937403.431074,0.3436059665,2690756.818556,2.7603691374,83200694.24
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16803045.346008,1308765.145591,0.0844676312,2572085.901369,0.3446782507,16005013.57186,2.7604213411,44740245.96
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,614416.889337,92272.906899,0.1483143927,545608.136486,2.0297185303,533615.829337,1.9003273314,6215855.59
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,715591.231887,107835.786069,0.1849239266,333362.916903,0.8499205798,524399.966824,2.4830659617,87334285.87
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,837262.176817,155915.12847,0.2288336448,194601.01491,0.3028050028,613257.171545,2.7376940564,8666575.88
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2481553.012916,386176.519903,0.2624709564,1453010.705346,0.8747869513,2213734.332202,2.4055414793,12248150.17
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2552832.801236,206211.83008,0.0878648912,299293.796115,0.1327929739,1878714.665656,2.7856862957,1492014.36
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,433541.939633,47043.861511,0.1217182288,128475.200412,0.4211380131,529347.395642,2.5923679707,1345744.6
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,4662101.608065,1205157.578492,0.3486193494,1505018.457546,0.3422820083,4811417.46524,2.5783003338,4139871408.4
2026-09-09,0xd580b86a5db87c623763b058f3a12853bf30acb8,265582.570937,80557.29126,0.4353853236,149554.928828,1.2889594765,179545.861325,2.0868517884,2611007.49
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,404831.126567,163701.149123,0.6788917366,569532.052218,2.1577749914,522452.598161,1.5548092937,40445912.55
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,410167.829226,77233.710641,0.2319789602,115855.325032,0.3936473082,434948.132905,2.4822874354,14362973.62
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1196261.93931,168968.78941,0.164463613,273628.56013,0.2965413047,861594.794575,2.5358390531,57964718.75
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,533302.590232,20655.930955,0.0500571864,119038.712008,0.216221253,482975.310232,2.5882280419,11128175.75
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,2135199.105652,388255.552774,0.222248482,1066410.7555,0.9977754299,1460653.43968,2.1653885176,5241917.92
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,694005.45352,52015.578967,0.0810224289,41996.779369,0.0644113814,501084.1388,2.5973498031,3584070.92
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,565701.151401,152365.917499,0.3686255248,515731.385839,1.133550897,660158.868702,1.9758756019,40867347.66
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,341906.222755,19390.391982,0.1085083835,6997.565499,0.0208877154,258722.016928,2.5294424964,2172611.32
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1180086.24542,268239.926154,0.2941722969,467774.990804,0.6527597603,811424.586269,2.1756246691,84149831.25
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,10144170.304764,646454.308262,0.068064186,850198.627888,0.0914785043,7238876.609049,2.4916161212,8657677.26
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,1049149.578807,46437.458074,0.0463118547,162867.514189,0.1837648765,516068.698764,2.4489214986,31017718.71
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,500521.695969,115356.007611,0.2994971024,230877.750829,0.8562319125,515893.811635,2.0352244532,269513254.87
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1894295.632728,125929.125605,0.0712121187,599107.107616,0.4625636315,1312583.467537,2.2564139897,35465859.04
2026-09-09,0xe639710e64d7094f7f82ab495915559c2f612953,2792638.777564,751807.742452,0.3683831388,987834.067603,0.5473357101,1904080.560984,2.142887799,291863842.3
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,686880.326061,87511.9567,0.1528370834,-63109.105924,-0.0872631748,486262.781831,2.4847031861,58383333.27
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,526112.830629,102387.991182,0.2414100323,320838.294081,1.5599273119,379434.761763,1.6298354885,7049720.1
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,3039166.619561,306141.50797,0.1120156221,533790.870864,0.1501114207,2867865.301088,2.3470732457,3897138.64
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2861273.326185,226266.820523,0.4772117915,1030168.650025,0.5595383377,7106666.32731,2.0812541768,36664105.16
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4691915.282541,1005903.153188,0.2728974072,2916292.478376,1.642405398,3127948.932384,1.5710705597,270551033.44
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,307184.310652,18629.307225,0.0645385946,28342.427724,0.0948091711,230396.218664,2.3779572951,1009097.0
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,278523.125728,45262.533504,0.1940427788,33477.880076,0.1366191782,126991.708305,2.3135549909,78599180.27
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,733905.522718,46174.462928,0.0671402902,71089.306539,0.1072534208,512858.240718,2.320129142,31145573.76
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,294428.000249,30643.633252,0.1161692545,142710.964037,0.9406390185,165871.721895,1.8921728419,7507597.94
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2394132.7137889997,43578.880778,0.0584956942,180720.528101,0.2523503452,868764.224224,2.2355598341,3387561.02
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,371928.167389,22634.024761,0.0647993253,222292.494541,1.4855581581,228632.306987,1.5955262514,2428158.4
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,916437.025583,131123.867166,0.1669701644,339182.20393,0.5160532759,668839.180053,2.041602382,32323390.32
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,689534.09768,125233.081944,0.2323029378,255075.940633,0.6232750916,456738.074756,1.9619668284,5325091.11
2026-09-09,0xe607da942c20336a2a7bc5a56488b86aad2684ee,300763.922798,34426.734572,0.4278591953,88914.495932,3.4230790364,103973.935359,0.528349723,10752541.2
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,561068.391584,108267.993459,0.2391075492,368065.836184,1.9070516213,318593.566262,1.3139243047,1652427.65
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1245497.180113,68720.922292,0.0583976111,301275.659107,0.3190730696,849485.913918,2.1201959687,99223254.19
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12896900.138039,296988.961349,0.0235707186,1051075.483975,0.7931074099,2242898.650079,1.8839136917,7938999.65
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1645175.124642,122006.953776,0.0795596528,355801.194287,0.2671974267,1147671.82329,2.1263676271,36621586.96
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3012929.409356,-270757.582856,-0.0824553569,-148713.506359,-0.0470367813,2101006.739366,2.303930814,98876374.51
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,554595.263633,61770.09305,0.1253387545,146766.806727,0.3471072118,484647.505569,2.0627883814,97335235.06
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,935374.143132,100985.295024,0.1210290565,293713.337325,0.4577392521,655912.203346,1.9908225479,4188506.44
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1447399.7619130001,141206.346719,0.099882307,402120.060132,0.3429039713,1228871.715084,2.0516408859,26913225.96
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,680039.530598,77672.455636,0.1289453871,134270.105967,0.246019839,458873.834384,2.0747965993,11918223.87
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,350314.299781,49773.446016,0.1655582939,110216.478164,0.4588587345,232020.16462,1.9597409215,7710930.21
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,363778.962924,33001.753424,0.099740183,86383.193259,0.311295532,250976.30121,2.0420737656,3133962.11
2026-09-09,0x7c36686e7acf3906932032b546c686d6bcc813fb,307651.382726,85935.586788,0.3875934343,121207.670333,0.6501032874,248435.261509,1.8006974561,1063524.15
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,8004951.071182,779647.995032,0.1178994093,616035.261893,0.090908441,5442903.065456,2.1244344576,1034634813.91
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1531389.247984,-30596.528842,-0.0195866326,408082.883551,0.3622638,1408781.719894,2.0103358456,2161516.99
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,90066.060606,2.800151542,235518.167711,0.7796056727,5944680.45
2026-09-09,0x0ff911dc09dbb3006f25ee71093d0fe4fd82a44d,397303.506068,35698.161415,0.0987213324,218561.882327,1.222781117,243214.531649,1.5448178099,13643016.88
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,360494.336617,40222.034035,0.1255477883,107660.374965,0.3324540113,306745.094527,1.9614998288,4668343.58
2026-09-09,0xf5b7e374c1c02c711448d5c900952a336a8521ba,514776.829146,81712.561539,0.1886846079,56539.799624,0.3247230103,340291.921777,1.9502656528,18382383.83
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1227818.525578,91513.47675,0.0805360117,121195.483151,0.109518308,828573.10469,2.075347797,7695224.04
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,286411.721892,26742.079852,0.0923192353,102753.798531,0.4809266931,521295.797902,1.8863667464,53896246.81
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1271055.881412,215716.105777,0.207019963,736198.895027,1.2615810894,779706.296072,1.4732646777,7251510.23
2026-09-09,0x5875d72130981b18692a3d29545e4038f7eb0c38,638537.805557,-123419.401204,-0.1619768146,654493.107457,1.7042107617,585647.741618,1.2931344453,44502122.17
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,729796.913386,92626.937937,0.1453977389,333011.289957,0.8392725701,456614.508155,1.6714638257,1008712.11
2026-09-09,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10096270.432272,380655.526168,0.1177455166,566058.180723,0.1857473051,4784186.150079,1.9727959831,55539966.2
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,390533.689383,28898.680201,0.0799111797,152739.16569,0.642315741,247694.808196,1.7340853284,16224349.58
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,280604.888408,37144.122775,0.1525671813,234353.566519,0.789510849,405928.420496,1.645629198,3219941.38
2026-09-09,0x98e8118481aa01872142a7c447dbccd0528df831,499095.173233,-5900.401734,-0.0106314392,406163.448186,1.4355528639,404246.669243,1.3481697052,36031022.41
