date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4534598.437524,776564.47302,0.347824478,1773470.241025,0.6266916154,4046063.010105,6.4503181633,845346164.94
2026-09-09,0x2f58adc8b81f51b02acf65eff40d9f5bbb88bc9e,251677.35734,84600.290123,0.5063548908,73058.492854,0.4090189077,217981.192374,6.4690208098,27556295.78
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,334381.025696,89194.56443,0.363782584,102066.394117,0.353153291,461070.658253,6.2860101723,6545914.25
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,567170.617517,180471.054676,0.4666957815,458164.407517,4.203103727,458164.407517,4.203103727,6064705.32
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,314632.611088,45784.562159,0.188577904,184501.031962,1.7728191117,264972.436829,5.335712989,3042684.38
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,906024.285016,176302.079204,0.4756256226,271408.853973,0.4276745265,774898.914929,5.909603263,12334014.51
2026-09-09,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,5171204.100294,786513.582394,0.557571119,2498372.128579,8.9456097742,2978791.413665,1.3586199213,57403312.79
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,618183.401166,151485.405442,0.3211491395,495350.721581,3.8258788071,488391.481166,3.5536192298,10186928.82
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,391178.065801,140708.588215,0.5595465827,174100.600654,0.6052932665,760816.324146,4.8665173159,53887248.2
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,916540.388124,84219.106972,0.1011858148,136291.173085,0.1746764629,761679.112601,4.9184607968,2660167.4
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10458280.288922,831332.496544,0.086354732,1551869.151866,0.2742843573,8647028.267429,4.7740613481,14338615.45
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,967231.104469,231589.031427,0.3148121076,507723.300936,1.1049285715,779974.10172,4.1652599917,2211517.33
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,7049743.161012,313631.250511,0.3691400752,705203.925649,0.1749247392,4468823.335962,4.5186148196,5069589.87
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,3126693.080647,353946.405166,0.1276519086,1458859.482804,0.7606809498,2735066.912947,4.2627109844,28467420.72
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4741424.617373,254996.498165,0.0568373083,828710.910777,0.1878007426,6747747.934319,4.5175424948,98055660.38
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,468841.329827,13045.554287,0.0286214901,130725.720205,0.3866302427,381421.694751,4.3631124108,37737155.67
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,2038988.694158,-119983.455175,-0.0555743413,433104.832372,0.2380419781,2348561.595015,4.4316847788,857043537.79
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,305884.842232,44778.003057,0.1714284639,73792.222766,0.2614974183,320076.187737,4.3307742817,1593882.85
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,346205.950699,50169.965409,0.1694725233,177221.257533,1.0487414819,338800.927191,3.8762175769,2817359.46
2026-09-09,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,289123.679594,39103.303921,0.1564004686,13168.721245,0.0477205459,418286.317162,4.371932534,30752554.21
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,350228.503418,140220.071327,0.6676878158,273980.916806,3.5935286204,249017.780091,2.4603892938,10812006.14
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,3292652.115524,216698.114699,0.0704490752,1611806.026764,0.9589254112,2612969.41026,3.8443959071,11586540.93
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2515799.141449,318346.055894,0.1448638752,1157332.366011,2.413489811,2401179.466785,3.0625258058,12300275.71
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,955860.377163,315803.102576,0.4933981928,709815.624088,2.8849045355,701275.297163,2.7545812864,3178107.44
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1251170.80174,128790.567257,0.3938340149,126958.191365,0.3860674656,1001881.620954,4.0189534812,16163774.82
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1697438.828165,408533.554572,0.3169616596,852405.953424,1.0087251974,1629138.520928,3.6913749355,514959302.59
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,376517.453417,56310.369509,0.1758561017,237824.268462,1.7147509342,290092.740507,3.3565947834,66711284.02
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,235435.934773,0.387475014,674042.57943,3.9882019292,74743434.16
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,389796.364764,25413.980644,0.0697453602,61677.056701,0.1797539668,453792.180814,3.9472307995,2952167.39
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2666797.798198,-38475.673813,-0.0142224711,873408.635831,0.4870156763,2348979.8553,3.7867351839,42325835.57
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,372878.587986,-24469.509687,-0.0992214691,75954.203151,0.5195533027,254761.971691,3.7364584012,7418368.8
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10103034.344923,328946.538494,0.0336546161,785609.91575,0.5367928755,4374051.507348,3.6967020952,28257501.14
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,798006.464388,94330.31485,0.1340535911,187504.013498,0.1942035,926774.511711,3.8421981453,42500706.4
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,328168.941239,76792.999933,0.2960683229,140627.780553,0.6623841273,302438.420586,3.4983958272,1407700.35
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,411594.483483,59472.070935,0.2419200131,232035.745099,1.2922553766,311593.807288,3.1159170032,3986071.14
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1609397.187714,338542.882244,0.2663903227,1130190.954625,2.3101867018,1168049.807714,2.5878351053,8475259.36
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,834455.11399,26575.000399,0.0328947327,106014.985355,0.1455369922,657228.680845,3.708412279,53593932.49
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1361863.342075,307665.877315,0.2665626002,1198770.439865,2.0789843375,1489348.912075,2.686296977,61239299.28
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7995150.966906,112350.333221,0.014252591,1687630.841239,0.2675585345,6263430.829908,3.6168839849,89337744.3
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,609410.37092,103563.463179,0.2047328186,346771.587146,1.3203365556,455511.998852,2.9598233739,6388862.07
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,536912.277755,98843.310302,0.2256341299,209400.561804,0.6393681557,502803.036774,3.2615164051,32410932.24
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3524419.101447,365064.091273,0.1155501962,581645.634178,0.191156404,2845123.446335,3.4515770854,2220884.38
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2228597.055765,387279.338912,0.2103272756,176889.42987,0.0862157101,1728587.455765,3.457108535,130656834.15
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,378483.615238,16386.142934,0.3324091954,12762.759591,0.2265843882,191117.652493,3.348469852,41725091.39
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,762989.939305,27423.236072,0.0372817801,116241.532499,0.1797322286,589984.466258,3.4102069482,4461211.29
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2851336.805997,188535.479168,0.0708034344,1160676.792823,0.6865228868,2306706.211706,3.149859998,53256893.49
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3378660.052313,384683.084839,0.1284856527,1417823.974228,0.7230711379,2558395.694798,3.118988467,77114912.45
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1752226.02476,270243.331056,0.1823403254,1037924.310971,1.0051989348,1586043.304672,2.9574954756,4401144.11
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,403300.928124,65379.897201,0.1934768517,302024.150869,1.5387666085,500700.07809,2.6460727211,177952396.63
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,5250502.621677,538453.844749,0.1851294554,1397244.393184,0.6816705806,3952459.379136,3.0449366012,11003707.82
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,266296.676206,-9385.809256,-0.2625553667,134977.089026,1.027851914,201048.223098,2.9457851154,3653909.31
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1929767.845492,385315.141433,0.2494832897,1083815.93752,1.2811791395,1409523.884243,2.709351745,6125545.84
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,485653.874215,94935.067901,0.2429754247,273843.620463,1.2928723497,354519.702247,2.7034883198,7983926.74
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,330388.088619,85763.344943,0.3500210396,98434.026133,0.4236405071,250223.746294,3.1059361874,2234915.97
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,607377.317266,75516.67042,0.1419858207,357901.716042,1.4346161079,497556.63471,2.6211929491,13681149.86
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,626065.857151,64186.846342,0.114215736,189312.077348,0.433353415,518428.844089,3.12226138,6734507.68
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21825383.174739,2840458.177564,0.1496165077,7582057.794536,0.5323235686,20218302.803796,3.0600960352,40033925.96
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2419640.13489,377710.611276,0.1849773006,1186956.598707,0.9629045606,1784519.880775,2.8097354308,32106477.38
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,396689.344258,54444.408218,0.158848188,105038.093627,0.3595332966,300012.140102,3.0840957724,1406437.21
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1188768.167057,298332.211394,0.3350406163,780728.270742,1.9133625849,825683.104366,2.274076213,43904440.47
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14105010.776245,1826847.168666,0.1924315285,5500496.19511,0.6672110868,12163612.031211,2.8705037362,34711146.62
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,388383.859648,44488.517261,0.1293664432,109417.477866,0.3922246013,291501.803473,3.0088192949,10648117.45
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,732868.734716,44281.841214,0.1078651695,188965.584724,0.7108089302,541799.580666,2.8356203457,9278422.83
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,457768.296514,76731.745594,0.2013763389,156498.429214,0.5194626021,340438.34249,2.9015467135,17038862.03
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,641872.760326,148563.387321,0.301156628,418201.487641,1.7448961778,456567.990326,2.2680435755,37404662.15
2026-09-09,0x146c7c66d5045344e1bf6731849622d2edd450d0,262424.638456,29805.45825,0.1281298396,42909.394524,0.1954734157,197623.275881,3.049677785,36084563.78
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,425257.156742,179669.575629,0.7315906399,631882.737691,2.8460689143,542878.628336,1.6155967827,40445912.55
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2605754.301421,412612.465776,0.2629651407,1728098.816301,1.144359558,2337935.620707,2.5405040839,12448266.15
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,111476.66514,0.7062815047,344735.059678,2.7907718373,24843250.4
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,100851.088843,4.7171465328,235518.167711,0.7796056727,5944680.45
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,669590.522292,233421.848265,0.5351641742,479045.931057,2.5140883189,427115.69697,1.7614847084,1652427.65
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,982985.338943,125048.545144,0.1457379754,198698.520953,0.2533170069,734012.046636,2.9469721135,82239131.45
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3618844.969938,716451.881596,0.2468486727,1316110.155124,0.5702029745,2649471.901719,2.7180161423,83200694.24
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,821717.525689,159738.721618,0.2413048887,288883.992259,0.5421655623,597712.520417,2.6682998431,8666575.88
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4981087.366953,983096.448186,0.244187448,3532894.22867,2.3932466132,3445121.016796,1.7303761414,270677449.58
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,700751.85513,89190.693191,0.1519583653,359812.462928,1.0252837696,509560.590067,2.4128006039,87334285.87
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16392019.811772,1688415.324175,0.1148300286,2868547.36663,0.4252578305,15593988.037624,2.689530826,44740245.96
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,432615.80183,42732.559097,0.1096034772,166157.459254,0.6235776206,528421.257839,2.5878324049,1345744.6
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1230098.699831,271034.735232,0.2826033979,634875.608012,1.0589677306,861437.04068,2.3097201,84149831.25
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,580915.046962,133288.186395,0.2977662829,609812.047507,1.6213963951,675672.568226,2.0223085771,41446230.2
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2537375.898439,237202.795419,0.1031105045,347527.886885,0.1586779095,1863257.7628590001,2.762767391,1492014.36
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,558032.147026,108397.500089,0.2408647886,373926.763711,2.026637383,411354.07816,1.7669426803,7291029.15
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,589882.445983,17778.028224,0.026451289,521073.693132,1.9384478711,509081.385983,1.8129545986,6215855.59
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,532520.402909,20218.419748,0.0490378906,143323.092299,0.2727497742,482193.122909,2.5840363594,11128175.75
2026-09-09,0xd580b86a5db87c623763b058f3a12853bf30acb8,252903.079608,86646.337176,0.5211598393,146293.990511,1.3722468858,166866.369996,1.9394787498,2663310.82
2026-09-09,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,873101.0606,71106.818311,0.0877002014,153534.639901,0.2107931332,649813.818487,2.5777338553,1250467.28
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1899514.198362,182303.830905,0.1061627826,802663.575854,0.7317893243,1317802.033171,2.2653850341,35465859.04
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1164926.89946,161200.166404,0.160585648,304282.586466,0.3535110042,830259.754725,2.4436140092,59531296.95
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,703676.837912,105269.867348,0.1841599719,17647.001872,0.0267685139,503059.293493,2.5705299194,58423466.27
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,344401.420008,13012.278357,0.0693718855,21499.407511,0.0665612184,261217.214181,2.5538372427,2172611.32
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,504564.093099,112789.741018,0.2878946527,251514.316721,0.9939321833,519936.208765,2.051171893,269543377.22
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,673016.963583,59312.967698,0.0966475175,52655.836711,0.0848793298,480095.648863,2.4885567961,3584070.92
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,10003828.400487,808020.485882,0.0878683519,1236893.565411,0.141086205,7098534.704772,2.4433105387,8930942.74
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,4112045.448212,1001610.511711,0.3220162235,1468900.224166,0.3782827211,4261361.305387,2.283541047,4142782531.74
2026-09-09,0xd2944617c67d7fe84b623c72341187ac89d79bd3,285156.469379,56435.693554,0.2467449376,146491.57683,1.0564431569,186813.055026,1.8995990352,3068334.0700000003
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12977297.589831,305906.564387,0.024141514,1237794.585347,1.0154680288,2323295.269317,1.9514425083,7938999.65
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,305914.292363,29891.398299,0.1082544566,40690.257875,0.1426107075,229126.200375,2.3648492273,1009097.0
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1691890.876853,226907.005838,0.1537994223,510522.723152,0.4172306425,1194387.575501,2.2129209965,36621586.96
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3144740.075482,-212496.685591,-0.0632951146,-16799.46395,-0.0053136972,2232817.405492,2.4484723091,98876374.51
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2763588.718399,209317.789928,0.4194059409,1058875.68512,0.6175235533,7008981.719524,2.0526463193,36664105.16
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2388195.308683,55065.924576,0.0236017449,223498.402203,0.3840166885,863203.033852,2.2212494223,3472560.6
2026-09-09,0xf5b7e374c1c02c711448d5c900952a336a8521ba,562747.296381,105177.110685,0.2298600608,112853.763044,0.2508454883,388262.389012,2.2251918224,18988122.56
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,287808.365193,18649.840837,0.0692894304,151252.634569,1.1076256842,159249.190768,1.8166266704,7582075.56
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,1008147.725826,19055.784893,0.0192659389,179478.635404,0.2165866176,475066.845783,2.2543537609,31017718.71
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2922054.432622,206262.973464,0.075949489,647456.489191,0.194712828,2750753.114149,2.2512281303,3897138.64
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,390506.867211,43031.217309,0.1238395189,215253.379859,1.2282402086,247211.006809,1.7251789836,2428158.4
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6815369.329186,1201019.297235,0.2139195616,4389748.467641,1.8097422137,3995263.817486,1.4167072122,161088228.26
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1256850.457972,65749.115968,0.0552002702,350756.520259,0.3871083402,860839.191777,2.1485321348,99223254.19
2026-09-09,0xe639710e64d7094f7f82ab495915559c2f612953,2629228.029689,344871.570823,0.1509709964,1096020.905251,0.7148550824,1740669.813109,1.9589822936,291863842.3
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,758238.133768,97425.248015,0.1474571917,392600.86695,1.0740701228,485055.728537,1.7755745584,1008712.11
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1304737.871431,198300.584559,0.1814105691,814484.756027,1.5112472632,813388.286091,1.5369072139,7251510.23
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,713288.37248,18491.860896,0.0266147866,103265.888925,0.1692821031,492241.09048,2.2268588242,31145573.76
2026-09-09,0x3a7f29e8d0e3f8131670c3849ae37860512b62df,269328.995427,41965.596583,0.184331767,143931.155774,1.1450567183,170098.391518,1.7090059222,2341103.97
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,800756.655126,182169.724362,0.2944933288,459161.019343,1.3441653559,491209.915996,1.5868683268,39201226.79
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,947181.15224,84884.918595,0.0984405536,327116.752236,0.5275528675,667719.212454,2.0266591429,4188506.44
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,368023.652581,34583.088348,0.103684805,109006.146615,0.4206822932,255220.990867,2.0766107691,3202045.57
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,273363.356716,-5467.058342,-0.019607109,33836.560017,0.1412641946,121832.009578,2.2195547849,79516752.38
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,895015.594592,88094.245888,0.1091732745,354906.495437,0.5723225032,647417.749062,1.9762143996,32719305.66
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1927551.390103,255140.633565,0.152558594,820260.375012,0.7407812073,1253005.724131,1.8575550735,5241917.92
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,7537679.236341,1600610.138236,0.2695960097,4675541.178533,2.376315734,3300645.781437,1.0161592827,181023708.6
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,548711.031436,55091.354254,0.1116068844,151991.793735,0.3691636917,478763.273372,2.0377435278,97335235.06
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,397733.360575,31373.567173,0.0856359452,183248.794445,0.8543682082,254894.479388,1.78448947,16224349.58
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,365215.615953,37429.434641,0.1141537423,131098.020953,0.4296619031,311466.373863,1.9916903315,4668343.58
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1424255.105679,140600.391102,0.1010649374,433811.844553,0.3880757343,1205727.05885,2.0130001373,27349067.88
2026-09-09,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,9954100.000754,1812895.29588,0.2226814534,6290277.350933,1.716861855,5677192.444253,1.3274059281,30640748.39
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,300154.156379,33150.457826,0.1116163132,114689.105048,0.5322863469,535038.232389,1.936095272,53896246.81
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,664657.259105,72105.250738,0.1216859444,177054.18281,0.3631112916,443491.562891,2.0052457071,14932533.1
2026-09-09,0x8484fbedae4e9b2e26df44b92cd5f81b71c8150e,984335.345529,165296.378025,0.2390540099,372259.702947,0.5843248333,652872.900109,1.8660678508,22241959.36
2026-09-09,0x0ff911dc09dbb3006f25ee71093d0fe4fd82a44d,381736.816497,37109.659838,0.1076806024,224448.007694,1.4269801482,227647.842078,1.4459433753,13643016.88
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,335206.708257,41331.270871,0.1405947069,129799.264934,0.6316063305,216912.573096,1.8321357826,7710930.21
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,659314.947369,90054.348753,0.1655248282,235955.639695,0.5926268451,426518.924445,1.8321572641,5325091.11
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,284393.727173,36334.575933,0.1464754505,259343.254878,0.9409002776,409717.259261,1.6609891073,3219941.38
2026-09-09,0x31b1ecf848443472e34d204a134812d86ab01434,17895436.902559,1007317.472026,0.2101297279,3591659.0869,1.6255919605,10122477.307769,1.3022680981,29180751.88
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,659495.771232,146909.087395,0.286603402,446039.481552,2.0896057091,338445.807866,1.0541842283,23035834.93
