date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,4948108.202337,478730.233964,0.3201578921,2209525.98843,6.4037744356,2755695.515708,1.2568663947,58809027.9
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9768008.532336,63010.955191,0.0064926297,752609.186963,0.1305056055,7956756.510843,4.3929593543,14338615.45
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,6905030.689081,23853.696161,0.0239809934,612471.56082,0.1539070335,4324110.864031,4.3722899661,5069589.87
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,354861.824667,42702.788828,0.1367981827,163980.15342,0.8590670458,347456.801159,3.9752493331,2817359.46
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4496801.042128,-50672.097781,-0.011142913,397150.613703,0.0863436515,6503124.359074,4.3537697209,102567217.31
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,913920.466626,70334.657832,0.0833758192,443790.554621,0.9439743001,726663.463877,3.8805676328,2211517.33
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,2896254.041548,108341.304526,0.0388610817,1187733.153055,0.6223317545,2504627.873848,3.9035625415,29862457.5
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,218781.870857,0.3504604159,674042.57943,3.9882019292,74743434.16
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,435510.245568,-31439.849411,-0.0673302131,91692.023601,0.2666875045,348090.610492,3.9818355475,38646972.53
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,278660.376859,3162.162377,0.0114738823,44073.288501,0.1548139692,292851.722364,3.9624150629,1593882.85
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1199253.258847,20433.722184,0.0173340546,75621.964891,0.2303666491,949964.078061,3.8106911622,16163774.82
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2382601.179276,122962.813678,0.0544146241,997609.643374,1.9713609384,2267981.504612,2.8926417126,12389592.85
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,388478.484675,8201.043878,0.021565949,279472.274675,2.5638197555,279472.274675,2.5638197555,6064705.32
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,838825.52154,34242.468768,0.0425592717,107023.771255,0.1462469463,661599.088395,3.7330723,53705957.8
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,364324.283085,-26178.732985,-0.0670384911,54980.385358,0.3467089032,246174.740282,3.6105140433,7418368.8
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,742167.122924,7926.822541,0.0107959513,112264.367806,0.1768216215,870935.170247,3.6107008269,42500706.4
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9903248.786768,-81520.407423,-0.0081643941,515398.996124,0.3359945239,4174265.943055,3.5278545832,28556700.25
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,351624.526026,-20107.003269,-0.0540901207,28989.339938,0.0858599492,415620.342076,3.6151998305,2952167.39
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,2870642.11731,-226110.805805,-0.0730154492,1195982.849568,0.7141648887,2190959.412046,3.2235032539,11586540.93
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,306669.927259,15382.929932,0.0528102184,119132.063114,0.5611438412,280939.406606,3.249710291,1407700.35
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7687630.843455,-57836.228842,-0.0074671067,1066943.977265,0.1611530645,5955910.706457,3.4393032565,89337744.3
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1432641.495103,42821.630259,0.0308109211,557680.111662,0.6373768285,1364341.187866,3.0913852933,526355804.22
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1508389.526061,240388.242625,0.1895806692,1007653.604193,1.9728889058,1067042.146061,2.364050836,8475259.36
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,827202.789476,201926.159851,0.3229389206,562412.629781,2.1239936953,572617.709476,2.2492194337,3178107.44
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1211273.863258,212569.090331,0.2128447726,1035257.305515,1.7560509832,1338759.433258,2.4146829459,61239299.28
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2327693.995136,-324706.237882,-0.1224197743,350245.780508,0.1771200772,2009876.052238,3.2400739177,44159136.01
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,570176.570997,62075.729382,0.1221720657,304922.038467,1.1495450636,416278.198929,2.7048902034,6388862.07
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2774495.504104,102140.05266,0.0382209831,899262.640051,0.4795471844,2229864.909813,3.0449314458,53524425.79
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,618875.408437,29202.575311,0.0495233521,335005.358082,1.1801363253,509054.725881,2.6817663862,13793372.11
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,263427.396256,-9760.034473,-0.2935095446,120803.10325,0.8470022933,198178.943148,2.9037440466,3653909.31
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,297341.137285,45816.991005,0.1821574258,214927.195138,2.6080475825,196130.413958,1.9378422316,10812006.14
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3332865.995241,88207.14665,0.0271853377,287584.414266,0.0914335988,2653570.340129,3.2191933859,2220884.38
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,396221.693679,42885.463448,0.1212014562,99554.513463,0.3350118322,299544.489523,3.0792883697,1406437.21
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,370501.695555,2965.626485,0.0542201603,4145.70458,0.0728285175,183098.051889,3.2079627324,42530523.76
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,373051.614475,23714.575842,0.0678845162,277861.998106,1.4609735453,470450.848583,2.4862132273,181648992.59
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,721865.164918,-18431.673603,-0.0248976797,75777.727401,0.1172871085,548859.691871,3.1724990094,4461211.29
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3195840.124794,205807.148991,0.0688310633,1194663.476123,0.5969805199,2375575.767279,2.8961092437,78442633.69
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20751660.854634,-175823.609884,-0.0084015645,6985053.533435,0.5073910638,19144580.483691,2.8975851931,40033925.96
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,479696.130639,34648.229908,0.0778528106,152649.847948,0.4667530439,445586.889658,2.8903742504,32434700.65
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,589139.002453,24802.290998,0.0439416687,173710.216618,0.418046168,481501.989391,2.8998677118,6734507.68
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,362521.168594,8681.940694,0.0340245318,178074.635329,0.9654539566,262520.492399,2.6251871726,4599767.0
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2045213.690068,89301.14662,0.0456570243,-6541.85934,-0.0031884204,1545204.090068,3.0903488454,130656834.15
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2319470.154063,273647.144713,0.1337589535,1053243.365237,0.8317967796,1684349.899948,2.6520172976,32824059.01
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,4952216.570293,-12947.46258,-0.0026076606,996561.074895,0.4630574316,3654173.327752,2.8151399029,11003707.82
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1580191.586234,40296.171841,0.0261664337,822311.887647,0.7641351427,1414008.8661459999,2.6367028011,4401144.11
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,84497.770448,0.457202106,344735.059678,2.7907718373,24843250.4
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,277254.35592,-17657.487482,-0.0598737822,38694.690922,0.1622013131,125723.166218,2.9275185237,84001486.25
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,606820.857548,88522.117491,0.1707936189,392410.928411,1.7030990369,421516.087548,2.0939200176,44369287.98
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,361178.173428,-565.835747,-0.0015641883,86573.368432,0.315265308,264296.117253,2.728008018,10699653.74
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,428778.113462,44716.764698,0.1164313067,114493.09302,0.3642970093,311448.159438,2.6544641735,18021310.0
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,281024.293684,-35345.698315,-0.111722664,154075.167688,1.2136764746,194599.580774,2.2516659208,66711284.02
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2415593.748351,223577.608209,0.1425921639,1482847.778868,0.9473904902,2147775.067637,2.3338672298,12448266.15
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1714287.894682,143249.819354,0.0911816344,851645.338419,0.9872517096,1194043.933433,2.2951615441,6125545.84
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3402727.429053,222685.203938,0.0700258639,241176.883466,0.0762843674,2490804.759063,2.7313771672,98876374.51
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,293721.169901,-2417.181185,-0.0081513645,50936.972556,0.2094595523,213556.827576,2.6508030858,2234915.97
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,612626.128683,145394.087746,0.4847521472,425180.487468,2.2682868735,370151.303361,1.5265556037,1652427.65
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,97069.576835,3.8579083352,235518.167711,0.7796056727,5944680.45
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,471563.751256,-8429.620367,-0.0699009347,502754.998405,1.8703004377,490762.691256,1.7477175604,7126820.79
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,666763.524736,-49221.580315,-0.068746654,102350.395092,0.3574238563,475694.370686,2.4896450348,9278422.83
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2420684.412966,34953.927854,0.0146494142,244235.527952,0.1122020488,1746566.2773860001,2.5897417167,1492014.36
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15423928.676744,-298934.848453,-0.0190127484,1712928.16551,0.245570391,14625896.902596,2.5225619311,44740245.96
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,400737.50305,1568.811795,0.0039301975,116128.398437,0.4080277003,496542.959059,2.4317151152,1345744.6
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,291123.847899,72396.645568,0.2517066256,550273.254083,2.3082747652,477641.239493,1.421451517,41896261.47
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4628967.614969,594520.724986,0.1463454763,3136552.530337,2.0629580448,3093001.264812,1.5535174434,270677449.58
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,509649.07818,46026.760297,0.0992764121,556162.126113,1.5514152549,605273.121821,1.8116008897,41654936.43
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,12071193.0331,-1745418.451592,-0.1467563207,3512842.222947,0.4417252507,10197848.628088,2.4066011406,35534771.78
2026-09-09,0xee16198171b3cf5c96af82e538d489f78935fb67,257099.359867,16503.434901,0.0685939918,116051.219167,0.8227773765,179272.793066,2.1764973767,18584932.75
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,534349.969988,88965.698244,0.1995711915,342268.652553,1.7781858242,387671.901122,1.6652175447,7299759.85
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1126248.31638,125921.838798,0.1258807416,572710.994821,1.0346384472,757586.657229,2.0312722197,84316630.75
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,410674.191953,5793.045488,0.0143080149,184775.311882,0.8179558563,279540.019985,2.1317099562,7983926.74
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,506830.979301,-5070.062286,-0.0099043797,98497.139775,0.1808577265,456503.699301,2.4463686874,11128175.75
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1817477.137192,28150.719471,0.0157325791,732429.849,0.6750211322,1235764.972001,2.1243581378,35465859.04
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,854794.894212,-36079.907018,-0.0404948681,39549.234849,0.048506096,605821.601905,2.4323025415,101715087.87
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,400780.185701,34867.334765,0.1258907957,222809.104569,1.2519399396,257484.325299,1.7968720421,2428158.4
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1000942.637853,73082.972509,0.0787651142,553144.423821,1.2352537516,637857.575162,1.756771734,45679306.9
2026-09-09,0xcf0afa96743819d52515bff99635a7978f2a856f,321402.182217,80772.014549,0.3356686958,117202.325814,0.5739589042,215344.053152,2.0283255218,1104449.76
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1093340.049125,23479.515008,0.0219442814,229234.792322,0.2652550312,758672.9043899999,2.2329201518,59531296.95
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,9585064.113593,7099.641847,0.0007412475,915013.765245,0.105537307,6679770.417878,2.2991721724,8930942.74
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12880870.83146,208099.327097,0.01642098,1112851.189427,0.8920963555,2226868.153864,1.8704489409,7938999.65
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,318088.352815,-8305.815768,-0.0254394,1548.406434,0.0048901172,234904.146988,2.2965827919,2172611.32
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,293904.182118,4614.886561,0.0159470535,26988.381279,0.094031399,217116.09013,2.2408909026,1009097.0
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1232201.605734,37281.937146,0.0312003711,314705.958451,0.3430053967,836190.339539,2.0870121069,99223254.19
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2338041.338186,-36185.312873,-0.015240884,193822.292157,0.3453010009,812839.146135,2.0916498355,3635866.06
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,627597.050974,-13774.19715,-0.0214761687,9849.451547,0.0159441357,434675.736254,2.2531244766,3584070.92
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2540471.763645,53306.437371,0.0930813941,842863.191885,0.4795511386,6835864.76477,2.0019473883,36664105.16
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3049745.56142,-232096.994889,-0.0707215507,638703.694989,0.2643148467,2080372.493201,2.134193616,83200694.24
2026-09-09,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,786253.392133,-48363.508653,-0.0579469558,46387.620029,0.0619603857,562966.15002,2.2332195208,1753910.46
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,305567.415232,32516.752663,0.504944436,100566.546298,0.4279411679,540451.491242,1.9556837505,53896246.81
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1604520.725722,125451.289174,0.0836469034,366713.943248,0.2841907052,1117360.24437,2.0702073565,37220057.53
2026-09-09,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,3909233.068357,149956.725038,0.039889785,1671663.949324,0.5443298777,3355690.377588,1.9140876032,875578629.6
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,345415.699571,-33691.854979,-0.0888714946,48053.075387,0.161597563,370196.00325,2.1127413087,15808277.23
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6607102.312245,673151.074114,0.1134406144,4079212.226126,1.6136825919,3786996.800545,1.3428564232,161088228.26
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,729832.82893,69846.700199,0.1058483563,354877.576338,0.946733349,456650.423699,1.6715952966,1008712.11
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2726395.360825,-80961.294177,-0.0288389771,389286.709076,0.1149118921,2555094.042352,2.0910999079,3897138.64
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,392533.598048,14099.356084,0.0372570833,170752.800645,0.769916975,249694.716861,1.7480864789,16224349.58
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,906828.296951,44328.463519,0.0513953299,277662.413428,0.4413182925,627366.357165,1.9041802901,4188506.44
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,770052.581364,128163.336846,0.5095450279,401815.665208,1.0911878945,460505.842234,1.4876778981,39759162.16
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,351095.941758,16217.775044,0.0484144241,85067.777156,0.3196496593,238293.280044,1.9388781066,3226741.85
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1239645.997548,102960.491132,0.091654698,738528.81829,1.3432369337,748296.412208,1.4139153141,7251510.23
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,3528391.511035,-116091.755064,-0.0318541057,868933.257861,0.2228383592,3677707.36821,1.970777677,4145776329.57
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,675385.203614,-16294.242394,-0.0235575056,30148.213347,0.0467242483,454337.921614,2.0553879582,31145573.76
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,349092.521026,18210.016227,0.0550180628,107327.710452,0.3431563146,295343.278936,1.888590238,4755867.62
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,673134.955488,-19463.461192,-0.0281020873,69762.396115,0.1156207637,449129.950216,2.004999619,8666575.88
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,638095.241641,15053.65673,0.0241615602,146329.899089,0.2975604143,416929.545427,1.8851456287,14932533.1
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,832745.039587,26140.326063,0.0324078519,300278.387787,0.4902713832,585147.194057,1.7861362504,33668234.88
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,271368.748856,11050.927675,0.0424516755,234241.954657,0.8141611227,396692.280944,1.6081859934,3219941.38
2026-09-09,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,1070436.611821,114420.498446,0.1196846966,547316.38832,1.046253545,5291887.34889,1.473657903,1006836.52
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,602186.116256,-8787.528097,-0.0150466271,-56331.542791,-0.0891937472,401399.824163,2.0510708598,59037412.21
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,507359.118586,-7973.065045,-0.0154717002,116487.303636,0.2870051562,437411.360522,1.8617388143,97542704.99
2026-09-09,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,5080002.443191,318613.194963,0.0669160151,879667.207782,0.1908033067,4141087.540151,1.8935750611,262145315.37
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1333423.6927190002,-40685.954742,-0.0274600153,322844.553827,0.2836973185,1114895.64589,1.8613541694,27679960.36
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,264197.747243,-7196.094094,-0.0265153183,122577.596143,0.865537815,135635.658696,1.5472565597,7582075.56
2026-09-09,0x6da3738e1fc7325765facb5eae488e2e16b10512,794588.545316,3339.926171,0.0042205519,111390.982378,0.1630198194,789384.108019,1.8873764728,3016938.77
2026-09-09,0x3af22be0e13429239a2bb6c60f70ecff6ebd5af3,828157.324079,19888.17865,0.0245861144,80848.389346,0.2127586827,327232.927308,1.857586171,1719495.13
2026-09-09,0x4bdf1130109e9c1bc921d8979ea66284d9c92f37,309993.69011,10856.613407,0.0362931052,63062.936443,0.2523216352,202383.880269,1.8297100462,1558541.82
2026-09-09,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,9371065.479652,1304504.636405,0.1617175723,5576847.129436,1.4698276732,5094157.923151,1.1910844122,30640748.39
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1158391.303913,13041.031049,0.0113860636,83884.150857,0.0780675593,759145.883025,1.9014516969,7695224.04
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,397092.196503,-22359.715197,-0.0533069813,146166.729294,0.5825105396,412464.312169,1.6271903932,288460099.64
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,273742.017715,1103.901009,0.0040489607,15108.585061,0.0584169839,177377.480019,1.8406924815,31138185.46
2026-09-09,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,518836.929334,44618.796747,0.0884910595,221753.176819,0.3426962522,826494.391935,1.6786979169,148455043.86
2026-09-09,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,689001.557816,-24898.999547,-0.0348725214,184728.505301,0.3662537201,542579.296278,1.6771003137,49533330.07
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,538598.592868,-81072.408907,-0.1308313745,173039.466527,0.4607515951,347407.130866,1.6449940429,88270136.42
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1340387.507934,-205404.174961,-0.1328795964,279114.249577,0.2622629482,1217586.659844,1.7374999071,3365015.41
2026-09-09,0x9471f70f2518846f7a076636d64e5a22787da105,886517.622045,25479.307704,0.0295879388,129799.630044,0.1461010699,770086.257107,1.7637722148,5498150.56
2026-09-09,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9677327.996781,-138609.634048,-0.0141208756,217502.796732,0.0730591846,4365243.714588,1.8000418452,55539966.2
2026-09-09,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,3587417.5676,230975.773373,0.0688156648,1205251.603229,0.5059477892,2233497.934112,1.5676257192,10766231.54
2026-09-09,0x470a5f416a0f380e228cb8f5439c91b0c98c81a6,1555255.911912,0.0,0.0,0.0,0.0,1070523.723484,1.8307926207,7652187.24
2026-09-09,0x32b1223d162056db0fb94ab244d1ef821421b95c,372164.328674,19034.976726,0.0472055639,277184.031315,1.1878384327,291027.721981,1.2237384407,47160493.46
2026-09-09,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,460876.601893,27142.249064,0.0625780478,101206.957504,0.2564339632,311145.273881,1.6843033227,11117508.14
