date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,325915.838891,91183.377941,0.3756538272,130834.393409,0.5951190059,300185.318238,3.4723335173,1407700.35
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1651161.002713,313521.182061,0.2343838582,470028.457928,0.3979472583,1582860.695476,3.5865165685,511103737.53
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,788700.856012,0.0,0.0,154938.551456,0.2444742301,619691.715703,3.6666165781,36894556.92
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2430645.366537,220900.063735,0.0999617772,943542.12185,1.5514625664,2316025.691873,2.9539184998,12257530.61
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7969778.193632,76356.206841,0.0096733973,1411055.877411,0.2151418843,6238058.056634,3.6022322103,88999830.92
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,820497.739671,-13250.961287,-0.0158932317,91302.4407,0.1252098592,643271.306526,3.6296578062,53124001.17
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,778014.234674,33243.0049,0.0446351894,142109.93229,0.2234769159,605008.761627,3.4970498388,4461211.29
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,273482.470603,-5738.824152,-0.0205529602,140515.664732,1.0567725066,208234.017495,3.0510723238,3653909.31
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,532038.405453,114112.499344,0.2730448093,191881.905017,0.4312090517,497929.164472,3.2299012133,32266336.13
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3478610.403107,219626.845314,0.06739121,312827.138451,0.095789314,2799314.747995,3.3960040122,2220884.38
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,411636.85589,71857.060291,0.2114812629,297397.290657,1.4213243577,509036.26095,2.6901273299,176833212.4
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2183611.115884,281341.277799,0.1478976705,131977.315095,0.0643279103,1683601.515884,3.3671383827,130656834.15
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,388275.23365,37494.264075,0.1511824152,188342.648833,0.9420307801,288274.557455,2.8827260817,3986071.14
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21897099.108505,2557670.03139,0.1322515789,7677062.11216,0.5398763811,20290018.737562,3.0709504401,38133210.85
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,367098.58445,5460.548119,0.1112725206,4331.668458,0.0698822296,188345.086963,3.2998932189,41461659.04
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2783827.036297,-75565.752137,-0.0264272025,999463.332422,0.5601231017,2239196.442006,3.0576738661,53216903.54
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1679634.414697,278271.81531,0.1985582334,922586.430187,0.8579786016,1513451.694609,2.8221338762,4368932.9
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1515952.374326,324763.251256,0.2804060636,959726.031026,1.7006843495,1072681.824326,2.3765456434,8208522.69
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,567393.282197,-56921.118974,-0.0911738042,361510.236574,1.7559009557,457572.599641,2.4105518613,13597064.37
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,606294.817903,61888.498607,0.1136598354,199500.253301,0.4902996271,498657.804841,3.0031893936,5835771.91
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,323184.702826,74209.367031,0.2980591101,216420.072423,2.0271658532,221973.979499,2.1931863759,10761944.12
2026-09-09,0xd2944617c67d7fe84b623c72341187ac89d79bd3,251363.652113,52110.0109,0.2615260157,137844.354741,1.2142812538,181618.69776,2.6040406714,3068334.0700000003
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,330274.372419,28456.738109,0.0941601742,61249.349898,0.2273346945,250110.030094,3.1045246696,2234915.97
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,5136884.02683,89411.035186,0.0275623939,1104932.034367,0.4958344645,3838840.784289,2.9574059311,11003707.82
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,388436.271203,39563.455215,0.1134036629,103072.157962,0.3611952351,291554.215028,3.0093602757,9897365.13
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3205967.578184,255043.769328,0.0864284495,1124192.008494,0.5400159483,2385703.220669,2.9084558132,75434266.51
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,461139.440626,97495.383063,0.2681066307,137370.655545,0.4242862866,343809.486602,2.9302788828,16139986.31
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,743017.577134,36332.99348,0.0847659428,160867.553547,0.529008278,551948.423084,2.888736415,9278422.83
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14078863.489187,91383.760107,0.0081406619,5125722.639332,0.5695431782,12160249.97216,2.8697103203,32815847.62
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,390410.163756,26905.214416,0.0739144241,60900.866505,0.1845428945,293732.9596,3.0195464044,1406437.21
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,-1906.983082,-0.0356635065,108059.902374,0.6701273446,344735.059678,2.7907718373,24843250.4
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,551713.179279,68780.299178,0.1424220674,273389.898446,0.9822746327,397814.807211,2.5849188777,6262631.73
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,1006980.09902,-98501.31871,-0.089094586,108385.095696,0.1206027577,758006.806713,3.0433082555,82239131.45
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2325180.731514,381586.840389,0.1963305411,989042.850176,0.7402251399,1690060.477399,2.6610086302,31168921.84
2026-09-09,0x146c7c66d5045344e1bf6731849622d2edd450d0,257764.388156,9157.439768,0.0385077129,11907.339654,0.0484319637,192963.025581,2.9777618543,36084563.78
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1130170.774973,242741.194776,0.2735329092,695565.020868,1.6004505562,767085.712282,2.1126887088,40779583.51
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,589950.082965,101568.629567,0.24852031,388592.969112,1.7878088378,405237.846406,2.0192659767,29598251.65
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1816721.207069,323025.015352,0.2162588464,823251.014519,0.8286620179,1296477.24582,2.4920563089,6125545.84
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1145186.113983,202403.149846,0.1940990185,840278.700718,1.1696073722,1272671.683983,2.295482321,61239299.28
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,763107.931103,196638.699012,0.3471304139,468792.883781,1.5928267618,508522.851103,1.9974573966,3178107.44
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16403408.853895,621151.158973,0.0686356465,2208849.325813,0.296001903,15605377.079747,2.6914951202,44740245.96
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3520074.906708,549077.668677,0.1848125813,954102.355084,0.3710466689,2550701.838489,2.616690808,83200694.24
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,595205.669225,67869.929115,0.1081875697,526396.916374,1.9582508104,514404.609225,1.8319118073,6215855.59
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,429590.865479,34624.011958,0.0876630827,135625.799315,0.4613670634,525396.321488,2.5730184128,1345744.6
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,811875.22948,33051.572101,0.0424378122,190233.430107,0.3060177586,587870.224208,2.6243620025,8666575.88
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2494731.053538,106044.103794,0.0443887596,268568.05599,0.1206255065,1820612.917958,2.6995352451,1492014.36
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2396978.827227,313892.522067,0.2139757661,1368436.519657,0.8238689548,2129160.146513,2.3136394345,12248150.17
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,407567.097961,83305.403769,0.2569079397,113254.593767,0.3848106762,432347.40164,2.4674448322,14362973.62
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,531653.815332,697.164987,0.0016177149,126770.731898,0.2342572117,481326.535332,2.5793923823,11128175.75
2026-09-09,0xd580b86a5db87c623763b058f3a12853bf30acb8,251637.644059,51097.814089,0.2548013235,145582.590823,1.3727077247,165600.934447,1.9247706612,2506239.83
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,391985.686018,135411.899978,0.5277698165,565393.660904,2.0175547454,509607.157612,1.5165814996,40445912.55
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,656911.987152,21154.919798,0.0346156436,295010.045288,0.7932468538,465720.724713,2.2052161563,87154599.77
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1162670.108455,124711.407183,0.1201390702,242140.171029,0.2630157474,828002.96372,2.4369718395,56700181.35
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,2037330.771332,325223.966302,0.4234908534,998931.42735,0.9619915817,1362785.10536,2.0203007359,5241917.92
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,423918.192604,29919.730543,0.0759386988,163996.997889,0.6309489231,292784.020636,2.2327057566,7983926.74
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,675226.619849,17959.388028,0.027324332,23217.945698,0.0356098724,482305.305129,2.5000104619,3584070.92
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,10042489.87274,550210.189526,0.0579639673,825876.227961,0.0896073395,7137196.177025,2.4566177896,4600034.43
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,283210.242211,45415.988418,0.1909885865,38164.996559,0.1557467335,131678.952228,2.3989479407,77999646.84
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1135042.310643,191215.655457,0.2025961594,519858.850595,0.8391811632,766380.651492,2.0548510355,84149831.25
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,1025376.476914,-13528.187629,-0.0130215871,231480.000857,0.2915745413,492295.596871,2.3361100445,31017718.71
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,4182291.715266,634701.861818,0.1789107219,919071.607141,0.2040952679,4331607.572441,2.3211840026,4136673605.79
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,333866.713822,1965.669347,0.0104509797,-1041.943434,-0.0031101985,250682.507995,2.4508427862,2172611.32
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,528039.248375,123509.621058,0.3053166263,478069.482813,1.0507719831,623488.468532,1.8661199773,40437785.26
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,515275.023352,99750.84997,0.3274338611,316234.516709,1.5856033409,368596.954486,1.5832824452,7049720.1
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4683821.880811,916613.025693,0.2433135674,2908804.570664,1.638747157,3119855.530654,1.5670054981,270551033.44
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2837162.544631,184743.131367,0.3821791346,1041594.828386,0.5768794042,7082555.545756,2.0741931073,36664105.16
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1855975.676399,89702.25895,0.0507861682,560787.151287,0.4329772388,1274263.511208,2.1905395614,35465859.04
2026-09-09,0xe607da942c20336a2a7bc5a56488b86aad2684ee,291907.239962,25556.385393,0.3175635954,83543.980327,3.7149087146,95117.252523,0.4833439636,10752541.2
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3099101.272825,-142500.037791,-0.0439597668,-62542.044499,-0.0197814991,2187178.602835,2.3984255188,98876374.51
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,301370.654142,11039.772724,0.0380118688,22528.771214,0.0753617208,224582.562154,2.3179535894,1009097.0
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2955851.595274,167725.123411,0.060156928,450475.846577,0.1266817644,2784550.276801,2.2788878729,3897138.64
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,727452.987548,20322.629313,0.0287395797,71353.557502,0.108754183,506405.705548,2.2909383955,31145573.76
2026-09-09,0x0ff911dc09dbb3006f25ee71093d0fe4fd82a44d,410669.669582,39581.739583,0.1066640448,239835.22458,1.4039043741,256580.695163,1.6297152348,13643016.88
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2365782.547388,7843.539242,0.010414253,195488.652899,0.290125518,841190.194482,2.1646045719,3345472.34
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12897897.74913,295426.560446,0.0234419548,1061030.957405,0.8060682973,2243895.696327,1.8847511567,7938999.65
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1242449.585687,62280.782377,0.0527727747,298151.553337,0.3157388273,846438.319492,2.1125896067,99223254.19
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,286950.723377,21986.384312,0.0829786544,135233.687165,0.8913546596,158396.056052,1.8068945815,7458370.34
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,467007.582279,84312.393936,0.2203121348,183750.554814,0.6487060761,482379.697945,1.9030097568,268618103.96
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1629727.173457,72403.836799,0.0460344053,355958.147936,0.2704850761,1132223.872105,2.0977461845,36538546.35
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1528544.356077,-53445.891446,-0.0337812459,476104.327267,0.4510214252,1405936.827987,2.0062761762,2161516.99
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,640143.604979,-27929.327939,-0.0435519381,-40053.431482,-0.0612988979,439526.060791,2.2458881174,58383333.27
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,90463.196898,2.8476584159,235518.167711,0.7796056727,5944680.45
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,542822.184006,41123.899145,0.0819693836,134993.7271,0.3192635805,472874.425942,2.0126790306,97335235.06
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,920826.369233,76413.855075,0.0904935133,278772.561339,0.4341887828,641364.429447,1.9466671928,4188506.44
2026-09-09,0xe639710e64d7094f7f82ab495915559c2f612953,2594258.296452,307433.76955,0.134436974,817647.825443,0.4602290929,1705700.079872,1.9196267032,286116675.21
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1413013.911956,117731.360087,0.0839249919,367734.210175,0.3135817721,1194485.865127,1.9942326025,26662992.28
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,356343.466878,-44904.80777,-0.1119127747,206707.79403,1.3814071878,213047.606476,1.4867673489,2428158.4
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,358128.930591,25228.172479,0.0757601052,81386.102658,0.2939794513,245326.268877,1.9961021629,3133962.11
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,872203.321909,51424.233333,0.0626529526,305835.997228,0.4731560415,624605.476379,1.9065809337,32323390.32
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,666214.045905,49110.956859,0.0795830676,133411.210121,0.2503950827,445048.349691,2.0122847137,11918223.87
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1270298.378252,206168.961496,0.1962026625,743444.212584,1.2917114555,778948.792912,1.4718333661,7251510.23
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,359482.990215,34809.915963,0.1071822719,106649.028563,0.3293309852,305733.748125,1.9550327139,4668343.58
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,731280.815362,94110.839913,0.1477270396,336370.461967,0.8517641006,458098.410131,1.6768957347,1008712.11
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,284804.969171,-8974.216214,-0.0277170881,103992.705345,0.4932953304,519689.045181,1.8805525333,53896246.81
2026-09-09,0xf5b7e374c1c02c711448d5c900952a336a8521ba,504163.623962,44364.793532,0.4667301346,45926.600585,0.2637686036,329678.716593,1.8894397319,18011061.45
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,653518.724242,54256.24749,0.0945139741,219060.567195,0.5352719459,420722.701318,1.807258973,5325091.11
2026-09-09,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10070176.751269,211466.071486,0.0626387559,651310.566595,0.2218271319,4758092.469076,1.9620360529,55539966.2
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1207851.796994,61497.209663,0.0536458879,106525.29202,0.0967245331,808606.376106,2.0253366321,7695224.04
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,391858.628874,28323.70646,0.0779119273,154064.105181,0.647887524,249019.747687,1.7433610906,16224349.58
2026-09-09,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,3981251.863093,-78471.148219,-0.0188934471,973677.329733,0.2534921719,3427709.172324,1.9551671626,727628589.36
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,337146.645621,28237.389192,0.0913806507,101192.971497,0.4286878249,218852.51046,1.8485213181,7710930.21
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,7740767.823642,370939.516713,0.0548926007,416137.004909,0.061995698,5178719.817916,2.0213203681,1024648697.56
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6592288.008991,1094748.475851,0.1991342617,3805667.529153,1.3656928013,3772182.497291,1.3376033207,161088228.26
2026-09-09,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,989468.27601,105313.065326,0.1191115135,526862.488524,1.1389016367,5210919.013079,1.4511102522,1006836.52
2026-09-09,0x5875d72130981b18692a3d29545e4038f7eb0c38,608820.669123,-74811.221259,-0.1094320237,627132.239,1.6430475474,555930.605184,1.2275177785,44502122.17
2026-09-09,0x4bdf1130109e9c1bc921d8979ea66284d9c92f37,317654.87728,19777.597636,0.065842522,61387.423417,0.2367725779,210045.067439,1.8989732262,1444266.89
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,280020.159747,32797.996422,0.1326660845,222266.387248,0.7208566305,405343.691835,1.6432587147,3209416.15
2026-09-09,0x6da3738e1fc7325765facb5eae488e2e16b10512,815974.920022,27438.344047,0.0347921451,108556.125281,0.1534322278,810770.482725,1.9385101859,3016917.62
2026-09-09,0x3a7f29e8d0e3f8131670c3849ae37860512b62df,251075.840985,15267.802825,0.0646644771,123431.238617,0.9647240785,151845.237076,1.5256135411,2341103.97
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,281872.463862,10486.356801,0.0386399912,18063.107353,0.068470306,185507.926166,1.9250642467,26009692.13
