date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,596666.661679,66098.883054,0.1048243905,527857.908828,1.963685853,515865.601679,1.8371147337,6215855.59
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2533246.287059,144559.337315,0.0605107634,211725.50528,0.091189482,1859128.151479,2.7566441611,1492014.36
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16224968.414471,435726.898761,0.0480516544,2041331.545358,0.2735532999,15426936.640323,2.660719089,44740245.96
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,446462.107168,52463.645107,0.1331569794,186540.912453,0.7176825755,315327.9352,2.4046206299,7983926.74
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3476495.546348,505498.308317,0.1701443212,863013.680822,0.3295341068,2507122.478129,2.57198401,83200694.24
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,302479.212883,65756.470529,0.277778425,178044.857295,1.4308877418,201268.489556,1.9886083504,10761970.16
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,933660.834931,-171820.582799,-0.155411967,30.809055,3.29957e-05,684687.542624,2.748940026,82239131.45
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,418114.234158,23147.380637,0.0586058816,113954.571991,0.3746537959,513919.690167,2.5168140153,1345744.6
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,405930.081614,73652.172213,0.2216583472,111617.57742,0.3792485057,430710.385293,2.4581022353,14362973.62
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,525466.830524,6214.929454,0.014823855,112595.327942,0.2050360835,475139.550524,2.5462368002,11128175.75
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1176009.037167,134838.572387,0.1294942831,255479.099741,0.2775046621,841341.892432,2.4762308701,57669669.6
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,780298.829435,60742.577551,0.0844167185,137637.667528,0.2141683296,556293.824163,2.4833990807,8666575.88
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,10168428.184236,670712.187734,0.0706182611,951814.539457,0.103271611,7263134.488521,2.4999656659,5186394.35
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,340478.415607,8577.371132,0.0456037695,5569.758351,0.0166257147,257294.20978,2.5154832821,2172611.32
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,2038354.811592,291411.258714,0.1668120634,999955.46761,0.9629777536,1363809.14562,2.0218188544,5241917.92
2026-09-09,0xc5a1844c09eff6935f6e914df70e21ef425b8fac,250233.4959,5059.192554,0.0206266718,20975.63241,0.0914596069,178422.579657,2.4816683812,14826558.11
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1902478.546341,145182.856031,0.0826172037,607290.021229,0.4688815639,1320766.38115,2.2704809357,35465859.04
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,672236.898885,13241.903129,0.0200940875,20228.224734,0.0310244718,479315.584165,2.4845133616,3584070.92
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,534985.118423,130455.491106,0.3224868645,485015.352861,1.066038646,630326.870641,1.8865875231,40613665.47
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3164778.462461,-145951.618463,-0.0440844209,3135.145137,0.0009916189,2252855.792471,2.4704460878,98876374.51
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,359675.616604,109771.69241,0.439255577,518048.94233,1.9167707038,477297.088198,1.4204273291,40445912.55
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,1031154.945166,-7749.719377,-0.0074595097,143776.70557,0.1620241506,498074.065123,2.3635308417,31017718.71
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,639349.582582,3592.515228,0.0058784069,251549.51548,0.6323516165,448158.320143,2.122057095,87154599.77
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,306192.823714,15861.942296,0.0546154422,27350.940786,0.0914925161,229404.731726,2.3677239952,1009097.0
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,278523.141465,48593.97587,0.2113432445,33477.895813,0.1366192424,126991.708305,2.3135549909,78599180.27
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,489581.012954,111420.957434,0.2946396792,208748.779251,0.7433220058,504953.12862,1.9920629632,268618103.96
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,4068386.922004,520797.068556,0.1468030663,911303.771485,0.2072551892,4217702.779179,2.2601456976,4138368913.21
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,666607.790019,-1465.142901,-0.0022846884,-13589.246444,-0.0207973649,465990.245829,2.3811146808,58383333.27
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2773608.09979,154655.925058,0.3245607203,934740.783704,0.5055748325,7019001.100915,2.0555805895,36664105.16
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4583675.665167,785099.906752,0.2066827034,2808658.35502,1.5823273041,3019709.31501,1.5167051977,270551033.44
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,291105.384964,26141.045899,0.0986587327,139388.348752,0.9187389382,162550.189637,1.8542826394,7458370.34
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,369958.650067,20664.507439,0.0591607614,220322.977219,1.4723960739,226662.789665,1.5817818395,2428158.4
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2930762.511737,142636.039874,0.0511583823,425386.76304,0.119626271,2759461.193264,2.2583548595,3897138.64
2026-09-09,0xe639710e64d7094f7f82ab495915559c2f612953,2691577.442493,404752.915591,0.1769934295,914966.971484,0.5150070803,1803019.225913,2.0291514864,286362059.51
2026-09-09,0xf5b7e374c1c02c711448d5c900952a336a8521ba,524950.834226,65152.003796,0.6854174465,66713.810849,0.3831550453,350465.926857,2.00857445,18011061.45
2026-09-09,0xe607da942c20336a2a7bc5a56488b86aad2684ee,295404.028869,29053.1743,0.3610146876,85185.234006,3.4991754831,98614.04143,0.5011131039,10752541.2
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,718342.611146,11212.252911,0.0158559914,62243.1811,0.0948685188,497295.329146,2.2497237905,31145573.76
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,500152.378713,76141.202871,0.1794043305,295248.770588,1.4381037024,353474.309847,1.5183241825,7049720.1
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1233941.337048,57165.079227,0.0485776959,289643.304698,0.3067286966,837930.070853,2.0913542287,99223254.19
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1096501.260614,152674.605428,0.1617612774,384190.005998,0.5361205305,727839.601463,1.9515132014,84149831.25
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12860945.76674,261034.59005,0.020717177,1024079.013884,0.7779957985,2206943.752806,1.8537135205,7938999.65
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2359258.203402,1141.620907,0.0015157863,130795.508601,0.1787316154,834488.276147,2.1473587657,3359442.82
2026-09-09,0x0ff911dc09dbb3006f25ee71093d0fe4fd82a44d,396696.523463,25278.554249,0.0680595888,225862.078461,1.3221108803,242607.549044,1.5409624582,13643016.88
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,928433.408718,84020.89456,0.0995021902,286379.600824,0.4460367609,648971.468932,1.9697560538,4188506.44
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1421097.11711,126965.486391,0.0905818705,375817.415329,0.3204746467,1202569.0702809999,2.0077277737,26838423.64
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,666327.375132,63960.30017,0.2082958912,133524.539348,0.2506077866,445161.678918,2.0127971315,11918223.87
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1518932.539452,-63057.708071,-0.0398565331,412582.487107,0.37185554,1396325.011362,1.9925600843,2161516.99
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,538244.742055,42053.134158,0.0847518045,130416.285149,0.3084378145,468296.983991,1.9931962231,97335235.06
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1587826.363263,30503.026605,0.0193938436,298833.225453,0.2244801599,1090323.061911,2.0201137772,36621586.96
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,286615.622763,-7163.562622,-0.0221248398,105803.358937,0.501884269,521499.698773,1.8871045844,53896246.81
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,865220.1957,67249.963689,0.0842762812,290529.370085,0.4437608974,617622.35017,1.8852652459,32323390.32
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1222640.153235,76285.565904,0.0665462212,78517.570122,0.068626886,823394.732347,2.0623773981,7695224.04
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,355255.087636,30582.013384,0.0941642513,102421.125984,0.3162752702,301505.845546,1.9279971383,4668343.58
2026-09-09,0x98e8118481aa01872142a7c447dbccd0528df831,505624.025949,-24719.263983,-0.04259421,412692.300902,1.458628582,410775.521959,1.3699435431,36031022.41
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,88429.189516,2.6161258808,235518.167711,0.7796056727,5944680.45
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,350958.016324,18057.258212,0.0542258772,72656.195306,0.260976006,238155.35461,1.9377558735,3133962.11
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1245184.43954,175127.366499,0.1657267491,718330.273872,1.2480767593,753834.8542,1.4243802687,7251510.23
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,719793.028493,81833.291173,0.1282957595,324882.675098,0.8226744939,446610.623262,1.6348440262,1008712.11
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,7735793.514599,366044.406076,0.0541682094,411241.894272,0.061266429,5173745.508873,2.0193788318,1034634813.91
2026-09-09,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,991963.904312,100885.56284,0.1132173886,529358.116826,1.1442963559,5213414.641381,1.4518052221,1006836.52
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,644440.71018,45178.233428,0.078700142,209982.553133,0.5130899242,411644.687256,1.7682634011,5325091.11
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,332983.468397,24074.211968,0.0779079517,97029.794273,0.4110511911,214689.333236,1.8133573539,7710930.21
2026-09-09,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,3908915.413772,-172890.621729,-0.0414066065,876201.400939,0.2266314966,3355372.723003,1.9139064128,728998585.52
2026-09-09,0x6da3738e1fc7325765facb5eae488e2e16b10512,814907.0501560001,26370.474042,0.0334380733,107488.255415,0.1519229104,809702.612859,1.9359569644,3016917.62
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,273067.931866,27788.458877,0.1132930471,226816.762418,0.7641202023,398391.463954,1.6150744619,3209416.15
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,385083.9382729999,21624.012434,0.0594949014,147289.41458,0.619397841,242245.057086,1.6959321935,16224349.58
2026-09-09,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9972260.89377,113550.213987,0.0336349188,458575.552221,0.1512982866,4660176.611577,1.9216596954,55539966.2
2026-09-09,0x85759fbef975a39b352a9d0acf561a1f67ee6ebb,253915.239873,59412.521503,0.3294400577,179820.275743,3.0001949843,77934.309873,0.4428565633,3688032.82
2026-09-09,0x5875d72130981b18692a3d29545e4038f7eb0c38,598010.412367,-85621.478015,-0.1252450028,616321.982244,1.6147253456,545120.348428,1.2036482843,44502122.17
2026-09-09,0x4bdf1130109e9c1bc921d8979ea66284d9c92f37,313375.077651,15497.798007,0.0515944416,57107.623788,0.2202653011,205765.26781,1.8602804589,1444266.89
2026-09-09,0x7c36686e7acf3906932032b546c686d6bcc813fb,288240.861107,62164.308001,0.2749701689,101797.148714,0.5459940022,229024.73989,1.6600069732,1063524.15
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,281907.66763,10521.560569,0.0387697096,18098.311121,0.0686037499,185543.129934,1.9254295654,26009692.13
2026-09-09,0x8484fbedae4e9b2e26df44b92cd5f81b71c8150e,937749.793014,146691.704294,0.1854373356,276617.231093,0.4031536226,606285.395584,1.7329095524,20377475.98
