date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x9c8a3a2ee827f24f2428ff2863599c1d7d410d76,343455.969235,51364.999166,0.2145116451,331889.542957,2.9748155787,414006.591832,14.0582459916,22298265.53
2026-09-09,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,7381243.681961,764572.79398,0.1155524896,2742799.593421,0.5913188865,6855693.793095,13.044801147,2860902169.04
2026-09-09,0xbb1ac608e3bf90b73fa782007878205644c890a7,1028044.460836,185175.989139,0.2196934634,437797.254033,0.6848380615,1035853.207607,12.1309318992,8211615.2
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,480619.130652,155104.672948,0.4764908878,425397.981814,7.7035337143,416147.120652,6.4546943806,1613483.01
2026-09-09,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,1786119.101885,228151.496921,0.1019555192,1568836.299806,0.7189781064,3482434.534635,9.1861892615,234506201.27
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,487191.637369,173068.559003,0.5509577962,413781.361636,5.6365591534,409675.406388,5.2850762694,33705807.47
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,267502.172818,19268.614828,0.0775916674,123916.336055,0.8624116256,251437.691335,7.650742686,10616590.43
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,4084342.041986,244697.482975,0.0637292018,2059282.436992,0.9690469068,3815969.702956,7.5894548666,39010891.77
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,903942.721263,256867.577526,0.5045354531,826614.33084,10.0039989477,676127.908371,2.827573007,73509226.44
2026-09-09,0xff362f53805324725375113a6125ee64746bbf14,252095.15559,45674.091765,0.2212666233,125107.385764,0.9851924003,220220.195,6.9088774048,3638077.03
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,349522.755435,54727.877075,0.1856473131,236967.608992,1.5533242537,347078.648378,6.6180676506,4331163.4
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4853846.771301,1179559.061737,0.5485352408,2094211.448496,0.7400320148,4366804.217576,6.9616504958,885067733.78
2026-09-09,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,582500.042656,90215.921978,0.1832594193,326530.966139,1.2756597,498295.31314,5.9175798665,9207977.35
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,324753.739206,53435.40983,0.1969472905,92439.107627,0.3198425432,451443.371763,6.1547564919,6545914.25
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,304898.884903,29202.41254,0.1169795012,174767.305777,1.6792904435,255238.710644,5.1397063029,3042684.38
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,525415.006423,130030.578655,0.3288712694,416408.796423,3.8200465499,416408.796423,3.8200465499,6064705.32
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,639178.565469,154362.504809,0.3151438207,516345.885884,3.9880365484,509386.645469,3.7063836053,10186928.82
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,843145.578905,90690.084529,0.2305246344,208530.147862,0.3285929362,712020.208818,5.4300720627,12334014.51
2026-09-09,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,5024869.70978,506567.813193,0.3280416184,2352037.738065,8.4216484559,2832457.023151,1.2918771419,57403312.79
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,394778.393035,116215.547532,0.4157053459,158447.352676,0.5163106843,764416.65138,4.8895465994,53887248.2
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,905105.83097,72784.549818,0.0874476617,124856.615931,0.1600214566,750244.555447,4.8446233761,2660167.4
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,990700.601472,133387.371297,0.1555876739,531192.797939,1.1560038673,803443.598723,4.2905930722,2211517.33
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,2179265.257463,22145.521029,0.0101712228,573381.395677,0.3151404266,2488838.15832,4.6963836105,877558012.8
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,3106266.939478,333520.263997,0.1202851551,1438433.341635,0.7500303172,2714640.771778,4.2308760279,29137543.61
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4662773.331326,152648.51926,0.0338457417,599220.695533,0.1313057487,6669096.648272,4.46488633,98055660.38
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9835632.40616,208684.613782,0.0216771316,929221.283936,0.1642347632,8024380.384667,4.4302947847,14338615.45
2026-09-09,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,263693.306322,13672.930649,0.0546872654,-12111.382544,-0.0453222744,393004.113025,4.5081746585,30752554.21
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,6885296.844506,87317.281059,0.0957957493,540757.609143,0.1341340857,4304377.019456,4.3523362476,5069589.87
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,335894.556991,19612.185209,0.0620084676,166909.863825,0.9877217912,328489.533483,3.7582450381,2817359.46
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,446595.76344,-19000.012588,-0.0408079574,108480.153818,0.3208374613,359176.128364,4.108643648,37737155.67
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,235435.934773,0.387475014,674042.57943,3.9882019292,74743434.16
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1659487.04749,343912.024894,0.2614157452,814454.172749,0.9638135948,1591186.740253,3.6053820932,516931801.88
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1231988.15284,85393.295771,0.2431250449,92451.290792,0.2686178777,982698.972054,3.9420040972,16163774.82
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,281822.906463,11765.818724,0.0435520349,49730.286997,0.1762291631,296014.251968,4.0052055059,1593882.85
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2423240.15099,225787.065435,0.1027447605,1064773.33476,2.2204680954,2308620.476326,2.9444736982,12389592.85
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2662945.981348,6475.473587,0.0028799487,869556.818981,0.4848678899,2345128.03845,3.7805257605,42325835.57
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,355604.947236,35397.863328,0.110546784,227066.931349,1.7665352136,269180.234326,3.1146210992,66711284.02
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10113311.533836,545913.988156,0.0570592243,781851.397006,0.5291500187,4384328.696261,3.7053877967,28257501.14
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,333914.857458,50539.734388,0.1734524686,144633.523123,0.6757134293,308184.336805,3.5648605617,1407700.35
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,352357.108521,114285.13381,0.4800444653,257957.274588,2.732739666,251146.385194,2.4814207125,10812006.14
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,370893.682663,-17033.465848,-0.0718090366,61664.532075,0.3890333755,252787.990473,3.7075070681,7418368.8
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,373625.822032,-1484.753757,-0.0039581762,45506.513969,0.1326259202,437621.638082,3.8065742016,2952167.39
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,413073.485511,60951.072963,0.2479362857,233514.747127,1.3004922469,313072.809316,3.1307069235,3986071.14
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,3005745.347235,-352098.902762,-0.1048586166,1324899.258475,0.7882335375,2326062.641971,3.4222772243,11586540.93
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7946505.302955,63704.66927,0.0080814767,1638985.177288,0.2598462065,6214785.165957,3.5887930348,89337744.3
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,748691.422593,28438.011472,0.0394833416,138188.971703,0.1431264402,877459.469916,3.6377491022,42500706.4
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,885831.068115,245773.793528,0.3839871888,619737.772834,2.3290243829,631245.988115,2.4795089646,3178107.44
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,818207.720931,10327.60734,0.012783589,89767.592296,0.1232326292,640981.287786,3.6167363774,53612706.44
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,535261.80733,97192.839877,0.2218665258,214559.371699,0.6690294424,501152.566349,3.2508103513,32410932.24
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1280364.879058,195472.16905,0.1649703533,1117271.976848,1.9376444925,1407850.449058,2.5393004787,61239299.28
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1535744.865786,214601.87402,0.1624367106,1056538.632697,2.1596363776,1094397.485786,2.4246570773,8475259.36
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,410861.22374,72940.192817,0.2158498174,309584.446485,1.5772851522,508260.513615,2.6860277023,178257805.66
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3474214.401005,314859.390831,0.0996593893,531440.933736,0.1746567529,2794918.745893,3.3906709782,2220884.38
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,587396.804584,65118.375574,0.1246813423,324758.02081,1.2365196645,433498.432516,2.816783743,6388862.07
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,376355.55912,13814.590457,0.2777403476,10635.339855,0.1888151193,188990.232757,3.3111964722,41725091.39
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,22044811.50226,3147897.059168,0.1665825957,8239951.950004,0.5968877785,20437731.131317,3.0933071193,40033925.96
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2178595.252324,337277.535471,0.1831718298,126860.144553,0.0618306642,1678585.652324,3.3571068482,130656834.15
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,405526.188993,85080.535242,0.2650932973,113874.938362,0.3897807984,308848.984837,3.1749376813,1406437.21
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,265420.158351,-10852.008122,-0.2986440125,134100.571171,1.0211772215,200171.705243,2.93294226,3653909.31
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,612842.30114,17645.669236,0.0296467895,363366.699916,1.4565219931,503021.618584,2.6499831937,13748638.49
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1208022.577885,288274.11732,0.3134271267,799982.68157,1.960550154,844937.515194,2.3271062404,45123922.68
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3270913.381386,276936.413912,0.0924978438,1310077.303301,0.6681217864,2450649.023871,2.9876324674,77234000.66
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,5168399.475877,456350.698949,0.156901018,1315141.247384,0.6416150976,3870356.233336,2.9816851292,11003707.82
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2739870.222915,77068.896086,0.0289427887,1049210.209741,0.6205920774,2195239.628624,2.9976498338,53258603.47
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,728183.886138,-23306.672944,-0.0310139265,81435.479332,0.1259152376,555178.413091,3.2090222541,4461211.29
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1661117.816075,147687.43066,0.0975781471,946816.101466,0.916963334,1494935.095987,2.7876059687,4401144.11
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,687542.512121,214032.422592,0.4520123801,496997.920886,2.6083024329,445067.686799,1.8355212184,1652427.65
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,604375.675916,42496.665107,0.075619666,167621.896113,0.3837025198,496738.662854,2.9916312733,6734507.68
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2350018.748851,247648.747389,0.1177950348,1117335.212668,0.9064250311,1714898.494736,2.700116212,32286840.44
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,382576.229585,38680.887198,0.1124786597,103609.847803,0.3714062144,285694.17341,2.948874179,10667117.93
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,452690.232152,71653.681232,0.1880493644,151420.364852,0.5026070686,335360.278128,2.8582665093,17445634.26
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,100851.088843,4.7171465328,235518.167711,0.7796056727,5944680.45
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,315273.0732250001,35413.111165,0.1263586878,83319.010739,0.3585884815,235108.7309,2.9183190088,2234915.97
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,719846.015555,31259.122053,0.0761434124,175942.865563,0.6618229464,528776.861505,2.7674632472,9278422.83
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,90776.321754,0.5084472292,344735.059678,2.7907718373,24843250.4
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1791994.489796,247541.785737,0.1602779969,946042.581824,1.1183172151,1271750.528547,2.4445272281,6125545.84
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13419088.790657,-449444.35161,-0.0419000033,4679710.261512,0.5787916537,11497477.030121,2.713301829,34867938.86
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2501182.323906,262274.100865,0.1624145983,1623526.838786,1.0751112368,2233363.643192,2.4268715554,12448266.15
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,315639.590109,138471.02408,0.4995913716,610204.969992,2.606825888,533261.061703,1.5869750818,40445912.55
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3524376.075963,354380.58054,0.1117921401,1221641.261149,0.5292744518,2555003.007744,2.6211032524,83200694.24
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,578272.3017119999,127138.927553,0.2815714958,384440.244631,1.9792768674,431594.232846,1.8538828495,7299759.85
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,426972.483193,37089.24046,0.0951290961,160514.140617,0.6023986304,522777.939202,2.5601954341,1345744.6
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16184153.448798,1480548.961201,0.1006929262,2677494.931446,0.3969345945,15386121.67465,2.6536796384,44740245.96
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,440639.595551,49920.789237,0.1277665381,215967.826646,0.9612592971,309505.423583,2.3602194526,7983926.74
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,686480.661101,74919.499162,0.127643863,345541.268899,0.9846180753,495289.396038,2.3452256261,87334285.87
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,933061.103401,75124.309602,0.0875537158,148774.285411,0.189669538,684087.811094,2.7465321744,82239131.45
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1221392.803538,262328.838939,0.2735259051,626169.711719,1.0444463612,852731.144387,2.2863774961,84224333.62
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,593871.331138,100561.958133,0.2038517077,370200.058453,1.5446158995,408566.561138,2.0295920516,41157158.45
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4805434.486643,807443.567876,0.2005577221,3357241.34836,2.274256167,3269468.136486,1.6421512136,270677449.58
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,269725.464586,-38276.870374,-0.124274611,24680.2725,0.1007172281,118194.334595,2.7522064098,81223853.87
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,585614.44515,13510.027391,0.020101084,516805.692299,1.9225704678,504813.38515,1.797755277,6215855.59
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,550832.337274,103205.476707,0.2305614024,568549.276126,1.4680458124,646336.530225,1.9345049219,41654936.43
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,524634.967897,16553.480268,0.0405641535,135437.657287,0.2577434651,474307.687897,2.5417789115,11128175.75
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,777615.110371,131913.272925,0.2042944054,191254.305958,0.3261717095,553610.105099,2.4714184597,8666575.88
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2428039.827815,78786.275181,0.0335324653,238191.816261,0.1087561053,1753921.692235,2.6006480447,1492014.36
2026-09-09,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,847170.583827,45176.341538,0.0557186265,127604.163128,0.1751922652,623883.341714,2.474870749,1657025.02
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2407988.302747,105418.508317,0.0457829806,255350.896542,0.4478632281,883207.477266,2.2727261394,3486750.53
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3193374.635408,-100293.736515,-0.0304504659,31835.095976,0.0100694916,2281451.965418,2.5018041995,98876374.51
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,663945.290473,50241.294588,0.0818656794,43584.163601,0.0702561165,471023.975753,2.4415341376,3584070.92
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,4056896.826952,946461.890451,0.3042860274,1413751.602906,0.3640804151,4206212.684127,2.2539884859,4143290414.57
2026-09-09,0xd2944617c67d7fe84b623c72341187ac89d79bd3,285842.207794,57121.431969,0.2497430842,147177.315245,1.0613884491,187498.793441,1.9065719314,3068334.0700000003
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,332376.064801,986.92315,0.0052615474,9474.052304,0.0293312485,249191.858974,2.436269187,2172611.32
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1811073.059376,60689.025283,0.0346718344,714222.436868,0.651157434,1229360.894185,2.1133491231,35465859.04
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2686255.533665,217008.019271,0.4405296663,1031542.500386,0.6015831689,6981648.53479,2.0446415386,36664105.16
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6902479.413121,1288129.38117,0.2294351748,4476858.551576,1.8456547033,4082373.901421,1.4475961571,161088228.26
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1674579.590957,209595.719942,0.1420656913,493211.437256,0.4030827925,1177076.289605,2.1808472301,36748880.81
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1098903.547876,60068.256511,0.0578171297,238259.234882,0.2768060518,764236.403141,2.2492945977,59531296.95
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12906522.488407,188697.650275,0.0148372582,1167019.531995,0.9574052413,2252520.215965,1.8919952872,7938999.65
2026-09-09,0xcf0afa96743819d52515bff99635a7978f2a856f,323225.982186,70790.208313,0.2804285907,107946.106807,0.5014221911,217167.853121,2.0455038928,1104449.76
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,9507654.701768,146477.020441,0.0156472856,740719.866692,0.0844901759,6602361.006053,2.2725279086,8930942.74
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,904967.589761,95990.926244,0.1186572253,359387.359786,0.5744798565,657369.744231,2.0065924301,33064247.03
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2874622.890171,111747.921592,0.0404462463,600024.94674,0.180448503,2703321.571698,2.2124099528,3897138.64
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,385770.858639,15050.085734,0.0405968234,210517.371287,1.2012164463,242474.998237,1.6921284227,2428158.4
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,293501.980217,17479.086153,0.0633021231,28277.945729,0.0991081909,216713.888229,2.2367397106,1009097.0
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1236752.653418,34791.377638,0.0289455063,330658.715705,0.3649276327,840741.387223,2.0983708743,99223254.19
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1291420.690191,164167.177007,0.147377883,801167.574787,1.4865377108,800071.104851,1.5117442354,7251510.23
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,364946.587614,31506.023381,0.0944593455,105929.081648,0.4088071211,252143.9259,2.0515741676,3202045.57
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,400158.249831,33798.456429,0.092254819,185673.683701,0.8656738667,257319.368644,1.8014658649,16224349.58
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,448541.912911,30464.044301,0.0728669145,195492.136533,0.7725441979,463914.028577,1.8301618547,279975739.6
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,737525.678671,62139.991078,0.0920217951,371888.411853,1.0174053748,464343.27344,1.6997554182,1008712.11
2026-09-09,0x3a7f29e8d0e3f8131670c3849ae37860512b62df,265325.709977,37962.311133,0.1667475375,136038.380444,1.0497814943,166095.106068,1.6687842688,2341103.97
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,294941.368385,17622.400476,0.2566431293,109476.317054,0.5080931519,529825.444395,1.9172322197,53896246.81
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,923587.14723,61290.913585,0.0710787212,303522.747226,0.4895019731,644125.207444,1.955046697,4188506.44
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1408566.417159,124911.702582,0.0897877545,418123.156033,0.3740410799,1190038.37033,1.9868073668,27461369.27
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,690366.030641,-4430.480943,-0.0063766597,80343.547086,0.1317058785,469318.748641,2.1231600063,31145573.76
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,539577.087333,35132.316254,0.0696455158,142857.849632,0.3469788063,469629.329269,1.9988670381,97335235.06
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,773844.369983,155257.439219,0.2509872606,432248.7342,1.2653813132,464297.630853,1.4999273847,39201226.79
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,7574219.836832,1543616.046374,0.2952978877,4712081.783001,2.2886931846,3337186.385905,0.9718786714,181023708.6
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,273522.367705,4363.843349,0.0162129116,136966.637081,1.0030090752,144962.717993,1.6536544924,7582075.56
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,284184.67393,31015.26683,0.122507957,259134.244024,0.9401419838,409508.206018,1.6601416078,3219941.38
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,355148.665686,27362.484374,0.0834511667,121031.070686,0.3966683844,301399.423596,1.9273166168,4668343.58
2026-09-09,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,9639463.703206,1250669.03125,0.149088049,5975641.053385,1.6309853463,5362556.146705,1.2538396203,30640748.39
2026-09-09,0x4bdf1130109e9c1bc921d8979ea66284d9c92f37,319659.308123,29232.943684,0.0997962192,74707.550294,0.3012987323,212049.498282,1.9170948633,1444266.89
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,333353.723185,-4218.201691,-0.0124957124,23181.911871,0.0747389383,358134.026864,2.0439025434,15608280.18
2026-09-09,0xf5b7e374c1c02c711448d5c900952a336a8521ba,519481.783195,61911.597499,0.1353051388,69588.249858,0.1546771507,344996.875826,1.9772304724,19261553.2
2026-09-09,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9959095.750278,216180.787816,0.066309739,726413.055354,0.2641565222,4647011.468085,1.9162309471,55539966.2
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,325605.506123,22266.050389,0.0733790955,120198.0628,0.5848866511,207311.370962,1.7510399488,7710930.21
2026-09-09,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,3847193.156188,-141161.533119,-0.0353934251,1234125.763373,0.358075929,3293650.465419,1.8787000038,836479426.77
2026-09-09,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,736779.852325,120969.494833,0.1964395262,266777.728721,0.5130319985,501016.3432,1.753255147,13108797.81
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,642844.369622,106685.767997,0.1989817335,429388.079942,2.0115972248,321794.406256,1.0023187758,24133241.26
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,600701.395386,-38052.530613,-0.0621805051,5487.201936,0.0096532743,400083.850981,2.0443465065,58423466.27
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1820213.135113,25417.579675,0.0141618245,712922.120022,0.6438434976,1145667.469141,1.6984283303,5241917.92
2026-09-09,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,1044268.905072,110722.955437,0.1186047194,538825.526225,1.0660452758,5265719.642141,1.4663708529,1006836.52
2026-09-09,0x6da3738e1fc7325765facb5eae488e2e16b10512,801734.30261,26054.661536,0.0335851496,135164.269106,0.202745497,796529.865313,1.904461608,3016917.62
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,634620.34872,29127.053039,0.0481046665,112716.642035,0.2159721048,413454.652506,1.8694339112,14932533.1
2026-09-09,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,5024959.031811,202063.222409,0.0418966593,957238.896897,0.213778188,4086044.128771,1.8684056268,262145315.37
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1402490.828724,-96606.174184,-0.0644429106,346660.522633,0.3273509584,1279866.820634,1.8263738881,2767516.45
