date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,941584.46827,97998.659476,0.1161691655,471454.556265,1.0028176132,754327.465521,4.0283004344,2211517.33
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,6932908.553902,51731.560982,0.0520076307,640349.425641,0.1609124191,4351988.728852,4.4004784451,5069589.87
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,9748460.355796,-118480.428685,-0.012007818,733061.011354,0.1271158695,7937208.334303,4.3821667223,14338615.45
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4533644.238999,-38615.577763,-0.0084456219,433993.810574,0.0943536509,6539967.555945,4.3784358331,102567217.31
2026-09-09,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,4886217.554928,384414.851265,0.2516266876,2147635.341221,6.2243994265,2693804.868299,1.2286382126,58809027.9
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,350909.637597,49246.382591,0.1632495233,160027.96635,0.8383621398,343504.614089,3.9300324055,2817359.46
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,443558.392338,-23391.702641,-0.0500946523,99740.170371,0.2900956494,356138.757262,4.0738989239,39497644.25
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,2875179.944581,103724.704839,0.0374260798,1166659.056088,0.6112896448,2483553.776881,3.8707177199,29862457.5
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,218781.870857,0.3504604159,674042.57943,3.9882019292,74743434.16
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1222796.457815,43257.225693,0.036672986,105394.278896,0.3272720548,973507.277029,3.9051324809,16163774.82
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,276922.623429,348.689611,0.0012602984,42335.535071,0.1487098523,291113.968934,3.9389024801,1593882.85
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,393791.444258,13514.003461,0.035537221,284785.234258,2.6125597272,284785.234258,2.6125597272,6064705.32
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2367442.448947,107804.083349,0.0477064447,982450.913045,1.9414060066,2252822.774283,2.8733078796,12389592.85
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,834102.562234,48669.944382,0.0619657795,84872.674761,0.113279884,656876.129089,3.7064230061,53892742.55
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,317335.828199,26048.830872,0.0894266861,130587.249367,0.6173961498,291605.307546,3.3730859629,1407700.35
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,738469.627722,3457.409101,0.0047038798,120374.255018,0.1237023845,867237.675045,3.5953718456,42500706.4
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,9822356.65956,-81482.112855,-0.0082272432,434506.866124,0.2832600155,4093373.813055,3.4594891088,28852102.9
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,345932.758019,-27074.589706,-0.0725846015,23297.571931,0.0690022038,409928.574069,3.5656909959,2952167.39
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,2871797.875181,-224955.047934,-0.0726422332,1197138.607439,0.7148550338,2192115.169917,3.2252036913,11586540.93
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7704212.249,-41254.823297,-0.0053263183,1096809.802816,0.1659971239,5972492.112002,3.4488783634,89337744.3
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1459419.028344,146700.024865,0.1117528005,587653.913242,0.6740966151,1391118.721107,3.1520590259,527588304.05
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,348808.746683,-31961.743762,-0.1389386541,44373.803258,0.2886916277,230696.794976,3.383507248,7418368.8
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1505109.589464,237108.306028,0.1869939679,1004373.667596,1.9664671052,1063762.209464,2.3567840782,8475259.36
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3380941.707932,88750.735213,0.0269579547,421526.326199,0.1377800245,2701646.05282,3.2775166999,2220884.38
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,373259.216552,5939.168644,0.1027500143,6902.735578,0.1214446044,185855.082887,3.2562671934,42545523.09
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2784836.84034,112481.388896,0.0420907289,909603.976287,0.4850618788,2240206.246049,3.0590527766,53566425.79
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,263277.971373,-9909.459356,-0.2980031383,123247.423734,0.8801466952,198029.518265,2.9015546535,3653909.31
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,376484.624299,28408.704765,0.0816164037,281295.00793,1.479024004,473883.86193,2.5043558308,181921304.09
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,725404.420034,-14892.418487,-0.0201168203,79316.982517,0.1227650902,552398.946987,3.1929564843,4461211.29
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1175059.183605,204831.492995,0.2111169316,999042.625862,1.6946219805,1302544.753605,2.3493635411,61239299.28
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,393439.491404,35429.019001,0.0988228353,96772.311188,0.325649417,296762.287248,3.0506875995,1406437.21
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,805184.738883,163194.302574,0.2542005197,540394.579188,2.0408408674,550599.658883,2.1627334127,3178107.44
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,561127.862619,45964.119327,0.0892223491,295873.330089,1.1154317601,407229.490551,2.6460935556,6388862.07
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2097750.80757,93277.675663,0.0465347598,45995.258162,0.0224175137,1597741.20757,3.1954210631,130656834.15
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,291658.417776,54629.615565,0.2304766976,209244.470366,2.5390902009,190447.694449,1.8816948263,10812006.14
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,484892.273091,43524.40815,0.0986125443,157845.9904,0.482641139,450783.03211,2.9240799017,32434700.65
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3173934.562568,157342.048768,0.0521588673,1172757.913897,0.5860341788,2353670.205053,2.8694037594,78442633.69
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,603784.729165,14111.896039,0.0239317385,319914.67881,1.126975806,493964.046609,2.6022667286,13793372.11
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,20744332.366065,263866.341725,0.0128838055,6977725.044866,0.5068587258,19137251.995122,2.8964760061,40033925.96
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,592529.216427,26864.290462,0.0474831316,177100.430592,0.4262049625,484892.203365,2.9202854303,6734507.68
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,5036265.66604,117371.70503,0.03767503,1080610.170642,0.5021112933,3738222.423499,2.879890516,11003707.82
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2316314.240304,270491.230954,0.1322163402,1050087.451478,0.8293044032,1681193.986189,2.6470482957,33132643.38
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,278925.90387,-24521.846558,-0.0808107706,40366.238872,0.169208147,127394.725668,2.9664415114,84001486.25
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,82215.843416,0.4394293379,344735.059678,2.7907718373,24843250.4
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,608809.447571,90510.707514,0.1746303831,394399.518434,1.7117296981,423504.677571,2.1037985219,44369287.98
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,367930.940077,907.472883,0.0024725201,93326.135081,0.339856162,271048.883902,2.7977086317,10699653.74
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2145596.247375,-506803.985643,-0.1910737223,168148.032747,0.0850328375,1827778.304477,2.9465184209,44159136.01
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1545952.732939,26032.783114,0.0171266132,788073.034352,0.7323186125,1379770.012851,2.5728576,4401144.11
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,282730.944971,-33639.047028,-0.106328185,157774.991967,1.2626448614,196306.232061,2.2714131809,66711284.02
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,301526.504576,7962.862271,0.0270880397,58742.304943,0.241556109,221362.162251,2.7476878611,2234915.97
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,425722.289005,41660.940241,0.1084747017,118751.693158,0.3868503849,308392.334981,2.628419465,18125937.4
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,338994.213068,-14845.008581,-0.0570042548,157009.860896,0.8627657215,238993.536873,2.3899192082,4860058.34
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2373229.80588,159123.795438,0.1000752507,1440483.836397,0.9203241947,2105411.125166,2.2878326992,12448266.15
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,97490.287912,3.9405169053,235518.167711,0.7796056727,5944680.45
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3381386.925001,110405.653219,0.033753068,219860.208231,0.0695424167,2469464.255011,2.7079755074,98876374.51
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1683455.104618,94604.431899,0.059542683,820812.548355,0.9515094548,1163211.143369,2.2358955221,6125545.84
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,675596.906378,-35738.811563,-0.0502418347,109106.411432,0.3782727638,484527.752328,2.5358763676,9278422.83
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15658269.184476,-70543.933393,-0.0044850131,1938760.793073,0.2779464169,14860237.410328,2.5629791751,44740245.96
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,302760.871869,97041.080574,0.3533704613,562382.820362,2.3637571858,489278.263463,1.4560830857,41896261.47
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,472971.47764,-7021.907534,-0.0545045287,504162.724789,1.875537325,492170.41764,1.7527307942,7176493.67
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,403644.057984,10070.573101,0.0255875294,123046.787271,0.438517406,499449.513993,2.445949359,1345744.6
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2419333.38573,33602.893974,0.0140831873,242884.500716,0.1115813855,1745215.2501500002,2.5877384652,1492014.36
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,893068.830764,15824.532947,0.0180368562,77823.171401,0.0954480722,644095.538457,2.5859678992,105945326.52
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,602834.844517,135602.723915,0.4521071841,409891.683531,2.1244167528,360360.019195,1.4861749822,1652427.65
2026-09-09,0xee16198171b3cf5c96af82e538d489f78935fb67,257099.359786,16503.43482,0.0685939914,116051.219086,0.8227773759,179272.792985,2.1764973757,18584932.75
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,508836.986527,-5605.652551,-0.0108965551,103786.363703,0.1917254804,458509.706527,2.457118728,11128175.75
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,526294.288861,80926.287453,0.1815435096,335446.163289,1.7539783714,379616.219995,1.6306149297,7299759.85
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,11839360.839964,-1981387.895286,-0.1665968394,3276872.779253,0.4120530778,9961879.184394,2.3509144607,35534771.78
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,493305.114451,18905.476737,0.0398513726,539818.162384,1.5058237386,588940.13924,1.7627157754,41654936.43
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4668493.006841,614354.466709,0.1504981912,3013662.325509,1.7908292016,3132526.656684,1.573369807,270677449.58
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1812603.32619,24696.767112,0.0138132315,727556.037998,0.6705293363,1230891.160999,2.1159797485,35465859.04
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1003992.552396,100558.721705,0.111307235,573534.103191,1.3323797088,640907.489705,1.765171734,45679306.9
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,398145.127808,-7836.236845,-0.0193019619,172246.247737,0.7624927033,267010.95584,2.0361661025,7983926.74
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,9669166.156382,91201.684636,0.009522032,999115.808034,0.1152376016,6763872.460667,2.328120035,8930942.74
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1097901.890291,28041.356174,0.0262078416,233796.633488,0.2705336859,763234.745556,2.246346527,63064095.41
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,644405.115084,10178.531613,0.0160487307,26657.515657,0.0431527628,451483.800364,2.3402484117,3584070.92
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,395609.092653,29696.241717,0.1072202256,207600.333387,1.1042056455,252313.232251,1.7607852142,2428158.4
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12877797.443008,205025.938645,0.0161784609,1109777.800254,0.8896326305,2223794.764691,1.8678674601,7938999.65
2026-09-09,0xcf0afa96743819d52515bff99635a7978f2a856f,316441.035596,68273.539822,0.2751107256,109539.211396,0.52942603,210382.906531,1.9815964845,1104449.76
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,293776.261797,4486.962014,0.0155050016,26860.460958,0.0935857062,216988.169809,2.239570616,1009097.0
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1044301.395253,43974.917671,0.0439605655,490764.073694,0.886596178,675639.736102,1.8115527951,84316630.75
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1231685.155159,36765.486571,0.0307681659,314189.507876,0.3424425051,835673.888964,2.0857231197,99223254.19
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,305883.660982,32832.998413,0.5098553363,100882.792048,0.4292868895,540767.736992,1.9568281208,53896246.81
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2504660.367272,80849.936639,0.1480520923,813972.253299,0.4649441821,6800053.368397,1.9914596836,36664105.16
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,313806.757314,-9515.443762,-0.0294211212,-2733.189067,-0.0086318517,230622.551487,2.2547230007,2172611.32
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3028801.557413,-253040.998896,-0.0771033328,671220.504577,0.2840556438,2059428.489194,2.1127077716,83200694.24
2026-09-09,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,781713.888399,-72268.240899,-0.0846250038,58851.722737,0.0804356512,558426.646286,2.2152118513,2287905.15
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2325382.459582,-10263.577819,-0.0043943207,181568.806159,0.3234709991,800585.660137,2.0601183793,3649589.71
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,350458.43235,-28649.1222,-0.0755699058,53095.808166,0.178555756,375238.736029,2.1415206303,15808277.23
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2789918.323948,-17438.331054,-0.006211655,452809.672199,0.1336629661,2618617.005475,2.143087373,3897138.64
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1584519.638147,135937.349628,0.0925193936,381712.554434,0.3040613407,1097359.156795,2.0331500164,37367579.11
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,694163.541524,-8090.743254,-0.011521102,100370.466294,0.1690327329,470158.536252,2.0988751375,8666575.88
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6607549.988186,967730.28939,0.17158887,4079659.902067,1.6138596866,3787444.476486,1.3430151676,161088228.26
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,3610478.720099,-34004.546,-0.0093304163,1112497.06887,0.2976253059,3759794.577274,2.014765853,4146398948.17
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,728910.447426,68924.318695,0.1044505442,353955.194834,0.9442726431,455728.042195,1.6682188657,1008712.11
2026-09-09,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,3911571.792782,181614.541901,0.0486907838,1457383.925077,0.4432880252,3358029.102013,1.9154216128,875578629.6
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,392508.599189,24748.869722,0.0672963017,170727.801786,0.7698042562,249669.718002,1.7479114645,16224349.58
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,899823.420481,31858.581689,0.036704922,270657.536958,0.4301847002,620361.480695,1.8829191122,4188506.44
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,349251.931823,14373.765109,0.0429095581,87389.169513,0.3335938617,236449.270109,1.9238742824,3226741.85
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,673597.781881,-18081.664127,-0.026141682,28360.791614,0.0439540697,452550.499881,2.047301807,31145573.76
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,611163.162767,189.518414,0.0003245068,-47354.49628,-0.0749797495,410376.870674,2.0969417282,59037412.21
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,347005.760469,16123.25567,0.048713317,105240.949895,0.3364843651,293256.518379,1.875246323,4777107.62
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,640424.237905,17382.652994,0.0278996674,148658.895353,0.3022964054,419258.541691,1.8956761779,14932533.1
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1352196.814886,-40409.209143,-0.0269369599,341617.675994,0.3001940639,1133668.7680570001,1.8926965012,27679960.36
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1220655.567198,106668.064579,0.096913346,714415.269864,1.2873834368,729305.981858,1.3780326614,7251510.23
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,272399.376668,14775.160526,0.0573515982,235272.499889,0.8177430167,397722.908756,1.6123641468,3219941.38
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1173841.04373,28490.770866,0.0248751596,99333.890674,0.0924460022,774595.622842,1.940149047,7695224.04
2026-09-09,0xb7e0b9fbc9479330d70bcc82a7d4325a20e8d1aa,5063190.887628,297710.278788,0.0624722464,862855.652219,0.1871568136,4124275.984588,1.8858877225,262145315.37
2026-09-09,0x4bdf1130109e9c1bc921d8979ea66284d9c92f37,312355.041815,13217.965112,0.0441869836,65424.288148,0.2617696589,204745.231974,1.8510585297,1599936.44
2026-09-09,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,1073785.638387,105207.349432,0.1086203879,534961.624678,0.9928318172,5295236.375456,1.4745905229,1006836.52
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,823043.55503,-25839.086983,-0.030438939,290576.90323,0.4744315477,575445.7095,1.7565228926,33772923.89
2026-09-09,0x6da3738e1fc7325765facb5eae488e2e16b10512,799215.5114950001,7966.895642,0.0100674969,116017.946474,0.1697913447,794011.074198,1.8984393091,3016938.77
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,495499.99843,-9737.195702,-0.0192725235,104628.18348,0.2577862754,425552.240366,1.8112632522,99519817.06
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,260496.330348,-14626.890532,-0.0531648709,118876.179248,0.8394015846,131933.765001,1.5050274044,7582075.56
2026-09-09,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,9227203.413784,976300.622535,0.118326521,5432985.063568,1.431911546,4950295.857283,1.1574474762,30640748.39
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,274911.936881,2273.820175,0.0083400671,16278.504227,0.0629404484,178547.399185,1.8528330385,31138185.46
2026-09-09,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,518444.757552,44226.624965,0.0877132775,230127.86985,0.3605229225,826102.220153,1.6779013744,148455043.86
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,387779.336577,-29314.856329,-0.0702835399,140140.886277,0.5659092363,403151.452243,1.590450739,288483306.92
2026-09-09,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9709075.273315,-99915.63361,-0.0101861277,288220.467016,0.098097358,4396990.991122,1.813133079,55539966.2
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,311042.781874,1468.92442,0.0047434694,98177.574571,0.4610047244,192748.646713,1.6280369904,7734555.21
2026-09-09,0x9471f70f2518846f7a076636d64e5a22787da105,885323.474818,24285.160477,0.0282012309,153061.328567,0.1771609393,768892.10988,1.7610371917,5498150.56
2026-09-09,0x32b1223d162056db0fb94ab244d1ef821421b95c,373944.56216,19843.302714,0.0496173418,278964.264801,1.1954674067,292807.955467,1.2312241199,47160493.46
2026-09-09,0x734531e87f8c1643321355f7143fcc6169c4b404,2060115.514105,189757.034349,0.101454901,-255663.178976,-0.110400523,1343163.845379,1.8734370864,127608307.07
2026-09-09,0x470a5f416a0f380e228cb8f5439c91b0c98c81a6,1555255.911912,0.0,0.0,0.0,0.0,1070523.723484,1.8307926207,7652187.24
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,1918508.718006,17520.3951,0.009176803,171296.184975,0.4818001332,1233163.4392450002,1.5870237507,33858455.76
2026-09-09,0x54fc13e72548503e13eea8b4cfdb4524be39d7d2,460400.823382,27564.734707,0.0636840029,101667.701394,0.2582140986,310669.49537,1.6817278205,11117508.14
2026-09-09,0x17f0361771a9042d816cd007c731be15f05b094f,497801.720563,30004.225283,0.1432821508,139323.212418,0.385385489,308110.968095,1.5986767939,20198126.02
2026-09-09,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,676804.7649439999,5680.307793,0.0084626056,170346.741207,0.3362827842,530382.503406,1.6394003032,49539494.85
2026-09-09,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,3562455.676793,206013.882566,0.0613786549,1180289.712422,0.4954691361,2208536.043305,1.5501057111,10766231.54
