date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x2fef2bd40f8dc6e0986a462c1117054faa965071,307840.961499,49925.250666,0.1934969406,136181.440881,0.7928610908,291776.480016,8.8781708048,10428722.29
2026-09-09,0xdd7a372377fc633f74ab6e20963803d52f448830,4264148.066632,532443.824188,0.1389574431,2015409.549486,0.8580817042,3995775.727602,7.9470650719,38732875.35
2026-09-09,0xff362f53805324725375113a6125ee64746bbf14,259813.757844,65548.071633,0.3374145631,135249.610458,1.0857828139,227938.797254,7.1510299318,3638077.03
2026-09-09,0xab7fb756330e3983e676f44c03dabda9120aa273,251221.809785,16528.052088,0.0629163742,30400.238962,0.1186671522,479406.545189,7.4885784449,16279007.52
2026-09-09,0x3aa5da33fe71dc867254e0fda057717feaf19b07,395017.591244,110287.014993,0.3873381512,316412.128053,4.0253198087,330545.581244,5.126962557,1613483.01
2026-09-09,0x20438cfdd36d75e185d6601697eb1973f4aee79d,338095.056528,69029.156505,0.2565511144,214804.448887,1.3154733882,335650.949471,6.4001652103,4150967.94
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,336519.093239,68925.215458,0.2575739626,57822.19107,0.1723994077,463208.725796,6.3151595317,6545914.25
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4151474.653338,103477.760939,0.0411680598,761625.061788,0.2207889023,3653887.1265370003,5.8251031781,835615408.32
2026-09-09,0x1e7127c81c8a58661a0811f026b6be66533934be,414997.264973,142690.913977,0.5240087624,310529.10977,2.9724762457,337481.027247,4.3537223388,33705807.47
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,862018.745735,158172.318966,0.4587387149,170927.75649,0.2473303214,730893.375648,5.5740042919,12334014.51
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,516758.560239,181122.62026,0.7943863825,407752.350239,3.7406341367,407752.350239,3.7406341367,5217017.36
2026-09-09,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,812306.265932,236711.493143,0.5408859317,705286.162335,6.2792513517,584491.45304,2.4443485248,69740734.92
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,297760.974364,39652.660937,0.1708806628,152949.991896,1.2879834789,248100.800105,4.9959711944,3042684.38
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,408799.739121,86161.492322,0.2662282255,74750.168791,0.1847497545,778437.997466,4.9792333232,53598046.14
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,918941.849631,72430.424677,0.0855634343,87860.814573,0.1057187096,764080.574108,4.9339679757,2660167.4
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10508081.660798,608601.818967,0.091505958,1122376.531231,0.1828815284,8696829.639305,4.8015568988,12709811.56
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,981545.802725,277025.404985,0.3932113334,478050.477945,0.9494635887,794288.799976,4.2417041196,2211517.33
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,3187937.731201,558751.952759,0.2125190077,1495573.97543,0.7699762575,2796311.563501,4.3581632176,27570566.0
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,7493179.916814,266782.050337,0.0364138085,498785.850595,0.0703070402,4536988.914197,4.5875398965,3390716.45
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4777905.399153,238585.573406,0.0525597628,556217.671302,0.1178006051,6784228.716099,4.5419659741,98055660.38
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,575283.083455,121598.669547,0.2651031207,415270.484497,2.4918178326,445491.163455,3.2414692438,10186928.82
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,308379.617176,39410.127509,0.1412206068,54681.821843,0.1799951004,322570.962681,4.3645297049,1593882.85
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,1987779.509616,-139356.614178,-0.0655137265,478450.584501,0.2777019604,2297352.4104730003,4.3350541585,857043537.79
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,464235.831816,9811.701857,0.0215915072,95412.434333,0.2586940931,376816.19674,4.3104297611,37737155.67
2026-09-09,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,288030.232477,32218.517333,0.1259462152,12075.260567,0.043758083,417192.870045,4.3605038145,30752554.21
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2865864.956086,20447.801967,0.0083891344,742474.638625,0.3496647001,2548047.013188,4.1076466677,42325835.57
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1264191.448247,98663.8298,0.266540324,103778.087874,0.2842842099,1014902.267461,4.0711845747,16163774.82
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,395032.720546,-5300.254573,-0.0212323661,50299.339501,0.2592331186,276947.051389,4.061835171,7418368.8
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,324566.052199,31096.652413,0.1059621631,160702.994783,0.9807152223,317161.028691,3.6286357428,2817359.46
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,3180666.303781,137914.358357,0.0453255345,1355203.277025,0.7423887842,2500983.598517,3.6796340103,11361080.79
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10293717.01936,327048.967027,0.0328139438,657289.763727,0.3687402069,4564734.181785,3.857856357,28257501.14
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,805529.802448,86007.356635,0.1195339452,164219.784675,0.2540886251,934297.849771,3.8733882085,42371430.97
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,389821.496155,20391.191915,0.0551963163,17776.558081,0.0459289254,453817.312205,3.9474494004,2952167.39
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,331825.389331,99046.599722,0.4113593223,136054.131618,0.6169259991,306094.868678,3.5406910579,1407700.35
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,788700.856012,0.0,0.0,148932.771333,0.2327918114,619691.715703,3.6666165781,36894556.92
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,357384.072937,46791.687474,0.1506530413,196748.730448,1.2248159552,270959.360027,3.1352069437,66711284.02
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,8052881.105177,260023.297551,0.0333668731,1487549.493229,0.2265764444,6321160.968179,3.6502208602,89337744.3
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2450041.551571,288027.732421,0.1332158048,950060.664405,1.5297882397,2335421.876907,2.9786568911,12257530.61
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,822742.066757,-11006.634201,-0.0132013809,93546.767786,0.1282876726,645515.633612,3.6423214199,53461103.43
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,788713.700955,56538.657706,0.0772201378,116148.235638,0.1726943199,615708.227908,3.5588945082,4461211.29
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2245638.114364,359625.711914,0.1906804597,193958.921347,0.0945366712,1745628.514364,3.4911899979,130656834.15
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3544507.384992,316213.789163,0.0979507532,372588.535553,0.1138746261,2865211.72988,3.4759472965,2220884.38
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,535657.308469,120412.312797,0.2899789619,193325.60812,0.4927046126,501548.067488,3.2533758359,32266336.13
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,401850.304672,55171.40403,0.229507803,197358.239987,0.965114418,301849.628477,3.018475874,3986071.14
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,423107.030067,93492.966709,0.2836437431,308867.464834,1.4761427385,520506.218004,2.7507431393,176891908.75
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1551403.698577,304001.511285,0.2437076946,326189.380466,0.2662304673,1483103.39134,3.3604820064,511103737.53
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,371986.55835,14311.003226,0.2912152121,9218.930578,0.1487277776,193232.349083,3.3855203164,41561560.81
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,271942.580549,-3506.909836,-0.0127315895,132472.860537,0.9498324118,206694.127441,3.0285096514,3653909.31
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1754164.511472,368216.459144,0.2656593483,997116.526962,0.9272894283,1587981.791384,2.9611101724,4401144.11
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,342713.899405,53054.845442,0.1829113468,73688.876884,0.2735055693,262549.55708,3.2589319854,2234915.97
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,578489.914638,32452.205646,0.0594321694,372606.869015,1.8097987034,468669.232082,2.4690103616,13597064.37
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,22042993.123759,3046142.943184,0.1603498956,7562853.632004,0.5222914901,20435912.752816,3.0930319027,38639719.14
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2800612.045007,142979.784934,0.0537996874,974549.102926,0.53368867,2255981.450716,3.0805941787,53216903.54
2026-09-09,0xd2944617c67d7fe84b623c72341187ac89d79bd3,253377.67647,59571.426693,0.3073761902,139859.506673,1.232045116,183632.722117,2.6329176615,3068334.0700000003
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3262331.689468,311407.880612,0.1055289465,1180556.119778,0.5670909665,2442067.331953,2.9771703648,75434266.51
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,572112.87572,93753.001673,0.1959884321,290269.434976,1.0298960097,418214.503652,2.7174719137,6306432.02
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14463893.257891,1071081.968914,0.1008126578,5291442.793193,0.57437191,12538833.903891,2.9590527448,33094415.19
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,5180055.613672,123806.008981,0.0380622208,1148103.621209,0.5152075662,3882012.371131,2.9906649054,11003707.82
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,400343.455361,37299.046117,0.1025983281,68191.843803,0.2049947944,303666.251205,3.121659681,1406437.21
2026-09-09,0x9af4274128bf812209132caa91c01dabbabc1f0b,256208.598598,47902.238409,0.4150622737,140902.965868,2.248751277,198950.897699,2.0455845684,8038653.73
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,389287.051157,42658.560636,0.1230670929,105701.049318,0.372730137,292404.994982,3.0181418445,9897365.13
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1461522.943416,290607.936802,0.2481887632,928296.070116,1.6449888271,1041251.863416,2.3069120065,8288232.87
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1905280.926386,411584.734669,0.2755478235,907588.831882,0.9096883065,1385036.965137,2.6622835983,6125545.84
2026-09-09,0x146c7c66d5045344e1bf6731849622d2edd450d0,267679.829252,26058.735791,0.1078495897,5912.114269,0.0225853454,202878.466677,3.1307747031,36084563.78
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,458629.215759,90266.022995,0.2450462608,131631.644334,0.4025462445,341299.261735,2.9088843047,17038862.03
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,602965.469992,56442.709268,0.1032571516,139012.756703,0.2995624263,495328.45693,2.9831382438,6734507.68
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1168078.112254,331705.567564,0.3966002587,732920.119122,1.6842621087,804993.049563,2.2170921701,40779583.51
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1221689.915696,298946.382225,0.2922984819,918372.655918,1.2811441854,1349175.485696,2.4334700884,61239299.28
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,606379.114584,148053.949161,0.3230325549,410009.341312,1.9306388805,421074.344584,2.0917256187,37404662.15
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,806712.12817,240242.896079,0.4241058163,512397.080848,1.7409815961,552127.04817,2.1687329366,3178107.44
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,326670.869492,89948.127138,0.3799724785,202236.497421,1.6253079673,225460.146165,2.2276310133,10812006.14
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,729790.063661,52227.147442,0.1307294539,137999.628623,0.4398631362,538720.909611,2.819507483,9278422.83
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,92716.910251,0.5250233634,344735.059678,2.7907718373,24843250.4
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3654966.168703,853300.78074,0.3045691268,1041484.303177,0.3976815283,2685593.100484,2.7550718292,83200694.24
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2297661.888101,350619.967998,0.1800782841,954894.053682,0.7111386118,1662541.633986,2.6176800743,31168921.84
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,621264.885208,90697.106583,0.1438340328,552456.132357,2.0551937811,540463.825208,1.9247146022,6215855.59
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,458982.308339,64983.846278,0.1649342638,199061.113624,0.7658517954,327848.136371,2.5000968966,7983926.74
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2488133.214838,402056.293712,0.2735180867,1459590.907268,0.8787485703,2220314.534124,2.4126918173,12248150.17
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16541704.863876,738450.05603,0.0814357502,2344054.702627,0.3141204086,15743673.089728,2.7153473497,44740245.96
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2553315.646967,206694.671219,0.0880706252,231794.865188,0.0998332896,1879197.5113869999,2.7864022409,1492014.36
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,954023.199708,-78317.478785,-0.075856638,20393.173832,0.0218405463,705049.907401,2.8306925278,82239131.45
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,820174.553515,100618.301631,0.1398338231,177513.391608,0.2762161496,596169.548243,2.6614117284,8666575.88
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,696635.794696,88880.351502,0.1524178958,308835.727594,0.7763591641,505444.532257,2.3933108181,87154599.77
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,426905.854126,40407.776004,0.1045484526,122746.191959,0.4035584176,522711.310135,2.5598691322,1345744.6
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1192551.848918,165258.699018,0.1608524439,269918.469738,0.2925205437,857884.704183,2.5249195441,57764675.17
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,530041.888642,10789.987572,0.0257362875,117170.38606,0.213367264,479714.608642,2.5707541895,11128175.75
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,405075.865783,72797.956382,0.2190875599,110763.361589,0.3763460947,429856.169462,2.45322715,14362973.62
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,4425432.944829,968488.915256,0.2801575342,1268349.79431,0.2884571366,4574748.802004,2.4514763993,4138368913.21
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,567432.584491,162902.957174,0.4026972221,517462.818929,1.1373564973,661981.253045,1.9813300538,40829710.8
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,2089765.496606,342821.943728,0.1962409965,1020977.146454,0.955265976,1415219.830634,2.0980341318,5241917.92
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,688378.805566,29383.80981,0.0445888209,36370.131415,0.055781668,495457.490846,2.5681842961,3584070.92
2026-09-09,0xd580b86a5db87c623763b058f3a12853bf30acb8,256536.147113,54018.354343,0.2667338687,136211.585802,1.1320347593,170499.437501,1.981705696,2506239.83
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,384751.065132,134847.140938,0.5395959322,543124.390858,2.0095493608,502372.536726,1.4950514013,40445912.55
2026-09-09,0xc5a1844c09eff6935f6e914df70e21ef425b8fac,253100.943897,7926.640551,0.0323174521,23843.079427,0.1039624756,181290.026674,2.5215515205,14826558.11
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,10203613.313002,705897.3165,0.0743228495,909641.636126,0.0978743714,7298319.617287,2.5120763619,6927630.04
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1914718.636078,157422.945768,0.0895825026,619530.110966,0.4783319949,1333006.470887,2.2915224241,35465859.04
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,340341.525466,8440.480991,0.0448759583,5432.86821,0.016217098,257157.319639,2.5141449509,2172611.32
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1170950.509782,259104.190516,0.2841533546,458639.255166,0.6400112365,802288.850631,2.1511295624,84149831.25
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,684252.397459,84884.028119,0.1482474827,4055.360977,0.0062064385,483634.85325,2.4712750095,58383333.27
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,1033103.321603,30391.20087,0.0303089992,145725.082007,0.1642198056,500022.44156,2.3727765506,31017718.71
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,496267.612838,118107.557318,0.3123216098,215435.379135,0.7671319503,511639.728504,2.0184419026,269513254.87
2026-09-09,0xe607da942c20336a2a7bc5a56488b86aad2684ee,300100.59714,33763.408914,0.419615312,89881.802277,3.6920976102,103310.609701,0.5249789943,10752541.2
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,307510.15468,18955.148328,0.065667425,28668.271752,0.0958991625,230722.062692,2.3813203849,1009097.0
2026-09-09,0xe639710e64d7094f7f82ab495915559c2f612953,2763817.239854,722986.204742,0.3542606871,959012.529893,0.5313663714,1875259.023274,2.1104515025,291863842.3
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,278523.158816,48593.993221,0.21134332,33477.913164,0.1366193132,126991.708305,2.3135549909,78599180.27
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2838447.919936,192808.343873,0.4046273361,999580.60385,0.540644856,7083840.921061,2.0745695416,36664105.16
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,3004834.951903,271809.840312,0.0994538393,499459.203206,0.1404567494,2833533.63343,2.3189760618,3897138.64
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4636356.151738,837780.393323,0.2205511872,2860733.347573,1.6111154581,3072389.801581,1.5431649524,270551033.44
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,513878.094441,89866.918599,0.2117449391,308974.486316,1.5049591971,367200.025575,1.5772820347,7049720.1
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,727322.103239,39591.043449,0.0575676246,64505.88706,0.0973209247,506274.821239,2.2903462855,31145573.76
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,292280.326904,27315.987839,0.1030930726,140563.290692,0.9264832362,163724.59635,1.8676796215,7466699.8
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,369138.790923,19844.648295,0.0568135731,219503.118075,1.4669170385,225842.930521,1.5760603962,2428158.4
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2380629.223349,30075.291749,0.0403699002,151567.867649,0.207116973,855260.635195,2.2008115326,3373445.12
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3031741.6319,-278988.449024,-0.0842679537,-129901.685424,-0.0410867617,2119818.96191,2.3245600002,98876374.51
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1238158.628571,61382.37075,0.0521614626,293937.107565,0.3113010041,842147.362376,2.1018799883,99223254.19
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1643431.130721,86107.794063,0.05474739,354437.992911,0.2662498362,1145927.829369,2.123136414,36621586.96
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12871704.345997,271793.169307,0.0215710385,1025879.723548,0.7740955077,2217702.889652,1.8627506141,7938999.65
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,552819.262403,56627.654506,0.1141245712,144990.805497,0.3429069239,482871.504339,2.0552292489,97335235.06
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,677862.544555,113561.528819,0.2106526196,243404.387508,0.5947557875,445066.521631,1.9118304344,5325091.11
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1442255.93422,148124.30456,0.1056773534,396976.232439,0.3385176223,1223727.887391,2.0430531,26913225.96
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,932833.995885,88421.481727,0.1047136089,290780.187991,0.4528906836,653372.056099,1.9831127014,4188506.44
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1540911.010797,-41079.236726,-0.0259647236,434560.958452,0.3916644669,1418303.482707,2.0239234305,2161516.99
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,887480.667789,89510.435778,0.1121726503,312789.842174,0.4777620281,639882.822259,1.9532143646,32323390.32
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,678305.969577,75938.894615,0.1260674724,132536.544946,0.2428434774,457140.273363,2.0669583086,11918223.87
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,346669.984971,46129.131206,0.153436438,110716.310847,0.4690319276,228375.84981,1.9289594898,7710930.21
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,360560.817264,29783.607764,0.0900140805,82258.996246,0.2954685998,247758.15555,2.0158892582,3133962.11
2026-09-09,0xf5b7e374c1c02c711448d5c900952a336a8521ba,515826.408363,82762.140756,0.1911082187,57589.373859,0.3307509924,341341.500994,1.9562809537,18269499.95
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,360244.587441,39972.284859,0.1247682291,107410.625789,0.3316827887,306495.345351,1.9599027928,4668343.58
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1234206.896317,97901.847489,0.0861580678,90084.313204,0.0787365922,834961.475429,2.0913489091,7695224.04
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,7904297.715953,679202.974382,0.1027099793,515590.241243,0.0760857502,5342249.710227,2.0851481699,1034634813.91
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,537338.125656,109544.560168,0.256068742,342288.553781,1.7548798005,294863.300334,1.2160573781,1652427.65
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,285135.051204,25465.409164,0.0879119019,101477.127843,0.4749513907,520019.127214,1.8817469718,53896246.81
2026-09-09,0x7c36686e7acf3906932032b546c686d6bcc813fb,302402.918453,76326.365347,0.3376129205,115959.20606,0.6219528917,243186.797236,1.7626557699,1063524.15
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1262417.937927,192360.864886,0.1820351749,735563.772259,1.2780194328,771068.352587,1.4569431767,7251510.23
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,780799.894646,316549.100256,0.6818493454,381737.907565,0.9565879987,471253.155516,1.5223974151,39201226.79
2026-09-09,0x0ff911dc09dbb3006f25ee71093d0fe4fd82a44d,391150.755957,19732.786743,0.0531282501,212409.132216,1.1883585243,237061.781538,1.5057375876,13643016.88
2026-09-09,0xc1e7b0174bd771b9b9a106fce446f652a6ae0034,1364215.430617,854784.959945,1.2579052765,854786.54752,1.2579105516,855095.841142,1.2589387277,1764143.96
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,88429.189516,2.6161258808,235518.167711,0.7796056727,5944680.45
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,722336.875466,85166.900017,0.133687618,325551.252037,0.8204713901,449154.470235,1.6441559253,1008712.11
2026-09-09,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10044666.233771,329051.327667,0.1017831502,530980.892222,0.1751870522,4732581.951578,1.9515165946,55539966.2
2026-09-09,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,994084.831107,103006.489635,0.1155975685,531479.043621,1.1488810949,5215535.568176,1.452395847,1006836.52
2026-09-09,0x6da3738e1fc7325765facb5eae488e2e16b10512,823893.430733,46224.432541,0.0594321152,111319.639247,0.1562000754,818688.993436,1.9574429344,3016917.62
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,388158.797844,24698.872005,0.06795487,150364.274151,0.6323285827,245319.916657,1.7174589623,16224349.58
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,276663.68545,31384.212461,0.1279528698,230412.44092,0.7762336394,401987.217538,1.6296516061,3209416.15
