date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,915208.363401,55006.485277,0.0639460186,84329.637278,0.1014945197,760347.087878,4.9098593907,2660167.4
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10479663.12685,765034.07284,0.1183145658,1481476.159202,0.2576632588,8668411.105357,4.7858669045,14338615.45
2026-09-09,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,290490.555641,32962.042295,0.1279937583,14554.076806,0.054463135,419669.572375,4.8140558036,30752554.21
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,597549.39432,150785.205944,0.3337697184,437536.795362,2.6254261494,467757.47432,3.4034826972,10186928.82
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,3190277.802184,561092.023742,0.2134090441,1470841.615212,0.7468338527,2798651.634484,4.3618103116,27570566.0
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4939428.859428,466459.834015,0.1042841637,770311.014772,0.1649799899,6945752.176374,4.6501041415,98055660.38
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,7472568.207381,259586.970936,0.0354967368,478174.141162,0.0674016885,4516377.204764,4.5666985321,3390716.45
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,465214.561855,7564.023883,0.0165279471,96391.164372,0.2613477481,377794.926779,4.3216255301,37737155.67
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2917956.452106,212384.533751,0.0924387747,794566.134645,0.3741969284,2600138.509208,4.1916221434,42325835.57
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,302793.637323,28492.759342,0.1038368818,49095.85672,0.1616078866,316984.982828,4.2889488938,1593882.85
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,1933651.307727,-193484.816061,-0.0909602418,424322.382612,0.2462849065,2243224.208584,4.2329154158,857043537.79
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1260394.980635,93766.270229,0.2525583029,103792.281796,0.2873223657,1011105.799849,4.0559554035,16163774.82
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,396580.081157,63963.525946,0.1923040959,218580.309287,1.2279808395,310155.368247,3.5887347242,66711284.02
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,321049.764737,37861.808899,0.1336985141,157186.707321,0.9592565268,313644.741229,3.5884059377,2817359.46
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,3176891.185722,-15363.086534,-0.0048126137,1429120.771115,0.8176822077,2497208.480458,3.6740797745,11522657.06
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,340373.987147,107463.944951,0.4460749912,144311.997131,0.6535090729,314643.466494,3.6395752501,1407700.35
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,387030.971962,-18282.145051,-0.0718057268,39300.623094,0.1994723614,268939.932971,3.944399022,7418368.8
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10237272.224717,321618.117071,0.0324350638,680381.653646,0.3995214923,4508289.387142,3.8101523942,28257501.14
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,792296.856412,68274.790668,0.1634574909,150064.390039,0.2318558106,921064.903735,3.8185273981,42371430.97
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1698391.495197,472352.725987,0.385267365,473177.177086,0.3861995164,1630091.18796,3.6935335311,511103737.53
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,382762.685617,9263.78852,0.0248027199,23158.931247,0.061822475,446758.501667,3.8860495889,2952167.39
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,807105.449206,18404.599206,0.0233353358,167337.364527,0.2615594128,638096.308897,3.7755136067,55852559.95
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,8094231.705147,254944.157764,0.0325213428,1522645.243323,0.2317013178,6362511.568149,3.6740991989,89337744.3
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2463621.060349,271182.825497,0.1236844226,963640.173183,1.5516539727,2349001.385685,2.9959765445,12257530.61
2026-09-09,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,4725367.341375,531276.040897,0.4354694789,1950471.561962,5.1146692412,2532954.654746,1.1552747996,57403312.79
2026-09-09,0xd2944617c67d7fe84b623c72341187ac89d79bd3,272892.021545,84158.427768,0.4459112238,160705.832897,1.432492135,203147.067192,2.9127134583,3068334.0700000003
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,410375.367201,70372.645904,0.3011059217,211437.316518,1.0628299402,310374.691006,3.1037259228,3986071.14
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,444098.407079,126926.522542,0.400182137,322973.545031,1.4943840425,541497.769768,2.8616781579,176950666.03
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,809087.025945,46722.285613,0.0612860002,101899.110399,0.1440905708,631860.5928,3.5652728636,53498732.68
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,541147.729831,125902.734159,0.3032010872,205934.589694,0.6143392518,507038.48885,3.2889903769,32410932.24
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,340561.703536,123732.665305,0.5706461935,239062.615663,2.3554275077,239350.980209,2.3648776764,10812006.14
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,382329.191617,17453.386451,0.33510601,13754.34208,0.2323742128,194972.980255,3.4160169813,41581583.19
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,776693.070915,33426.240105,0.0449720595,113318.007735,0.1708204212,603687.597868,3.4894132956,4461211.29
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2232216.256665,346203.854215,0.183563933,180521.514,0.0879865363,1732206.656665,3.4643467979,130656834.15
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3529379.812328,301086.216499,0.0932648186,366519.251443,0.1123306512,2850084.157216,3.4575951989,2220884.38
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,271465.28044,-2457.036943,-0.0722918265,135558.592905,0.9974387233,206216.827332,3.0215161872,3653909.31
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,346862.4104160001,61992.165337,0.2173113365,74541.24288,0.2733253522,266698.068091,3.310425941,2234915.97
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,850989.150563,324838.407412,0.6173865791,573256.276587,2.064056258,596404.070563,2.3426513076,3178107.44
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,576352.183971,66672.356528,0.1308122334,379045.268499,1.9210946945,466531.501415,2.4577485189,13597064.37
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,22278726.859247,3714794.954405,0.2001081976,7824336.843099,0.5413121435,20671646.488304,3.1287108554,40033925.96
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1713546.496037,299666.401527,0.2119312238,1004942.283126,0.9786569157,1547363.775949,2.8853697455,4401144.11
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,400760.538671,52902.8383,0.1520818376,120781.782043,0.431396237,303878.482496,3.1365687297,10561269.25
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,1066197.159392,33856.480899,0.0327926646,132567.133516,0.1419758708,817223.867085,3.2810577943,82239131.45
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,5221465.902789,345000.786728,0.1122705025,1303913.285364,0.6167903717,3923422.660248,3.0225669929,11003707.82
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1508343.166769,345743.995075,0.2973892096,984118.809832,1.8420955685,1066995.786769,2.3639481262,8475259.36
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2783865.467733,143392.560867,0.0543056361,957802.525652,0.5245178047,2239234.873442,3.0577263451,53216903.54
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3263320.224222,366258.081712,0.1264239646,1233294.317102,0.607526393,2443055.866707,2.9783755062,75434266.51
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1219790.235888,388927.322006,0.4681004718,768584.17131,1.7033994701,856705.173197,2.3595164363,40779583.51
2026-09-09,0x146c7c66d5045344e1bf6731849622d2edd450d0,274829.431617,28636.642626,0.1163179586,5124.437955,0.0190001597,210028.069042,3.241105753,36084563.78
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,758879.401863,81316.485644,0.2035427987,156248.724774,0.4813972711,567810.247813,2.9717525607,9278422.83
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,14422485.319196,619795.972184,0.0561460035,5254682.020917,0.5703816269,12502073.131615,2.9503775311,33809274.09
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,569128.404015,91417.746615,0.1913663537,287284.963271,1.0193068979,415230.031947,2.6980794297,6388862.07
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,621741.491903,137880.290362,0.2849583515,425371.718631,2.0029767517,436436.721903,2.1680396441,37404662.15
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,395488.076427,43673.191598,0.1239606853,63336.464869,0.1903988053,298810.872271,3.0717468554,1406437.21
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,605986.355586,67067.132075,0.1244243789,136937.48889,0.2918849402,498349.342524,3.0013316652,6734507.68
2026-09-09,0x9af4274128bf812209132caa91c01dabbabc1f0b,257708.297474,56309.521054,0.2795921706,138310.480116,2.0812395117,200450.596575,2.0610042569,8048185.79
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,457311.619771,88249.633517,0.2391187302,130668.607195,0.4000349071,339981.665747,2.89765447,17038862.03
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1221724.296386,310410.100811,0.3069373516,918407.036608,1.281192147,1349209.866386,2.4335320999,61239299.28
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,871979.075206,190632.026859,0.279786971,229317.913299,0.3568255356,647974.069934,2.8926767469,8666575.88
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1879239.132032,422497.584309,0.2900291991,881547.037528,0.8835862711,1358995.170783,2.612226709,6125545.84
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3762094.065367,745022.077092,0.2469354659,1039367.609666,0.3809810166,2792720.997148,2.8649712217,83200694.24
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,738816.832057,97291.802398,0.1577094062,356588.517073,0.9091350712,547625.566994,2.5930406011,87334285.87
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2323069.332074,411267.434964,0.2151203195,980301.497655,0.7300603072,1687949.077959,2.6576842213,31529359.49
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,91748.06229,0.5167023606,344735.059678,2.7907718373,24843250.4
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,457748.408275,71460.8509,0.1849939237,233130.037568,1.0378939035,326614.236307,2.4906874494,7983926.74
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16910254.602905,1415974.402488,0.0913869108,3044747.979291,0.4297421159,16112222.828757,2.7789119672,44740245.96
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2467514.864596,372138.550016,0.252929829,1518154.967076,0.959760727,2199696.183882,2.3902870075,12248150.17
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,439611.151697,53113.073575,0.1374213135,134544.412476,0.4410327157,535416.607706,2.6220906653,1345744.6
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,597677.817375,75533.834937,0.1214089296,528869.064524,1.9674474565,516876.757375,1.8407156891,6215855.59
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2533010.83044,133596.378268,0.0556718145,279471.842938,0.1239982172,1858892.69486,2.7562950351,1492014.36
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,543988.961686,31342.302409,0.0759543338,141257.723624,0.262069528,493661.681686,2.6454954957,11128175.75
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,415608.847435,82674.72885,0.2483215875,120803.688033,0.4097746738,440389.151114,2.5133398072,14419931.41
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,401257.954551,160127.977107,0.6640732886,565958.880202,2.1442373842,518879.426145,1.5441755997,40445912.55
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,4405434.51956,811779.392061,0.2258924029,1688255.079921,0.4266384714,4554750.376735,2.440759818,4140358235.98
2026-09-09,0xd580b86a5db87c623763b058f3a12853bf30acb8,258779.504527,73754.22485,0.3986170159,142751.862418,1.2303263242,172742.794915,2.0077801173,2663310.82
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1186244.84015,140619.930241,0.1344712447,263611.46097,0.285685407,851577.6954150001,2.5063568053,57964718.75
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,693140.940433,51151.06588,0.0796758141,60054.055331,0.094859105,500219.625713,2.5928686337,3584070.92
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1880471.921016,112105.413893,0.0633948977,815079.049965,0.7650502196,1298759.755825,2.2326501551,35465859.04
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,550093.859343,136758.625441,0.3308661208,533256.072378,1.2641259007,644782.406474,1.9298533821,40867347.66
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,2082683.841927,370105.442733,0.2161100729,1013895.491775,0.9486401041,1408138.175955,2.0875357251,5241917.92
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,10136992.843475,675360.713439,0.071378881,843021.166599,0.0907062337,7231699.14776,2.4891456442,8930942.74
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,337381.118541,14865.287768,0.0831859586,7242.638508,0.0219315402,254196.912714,2.4852019983,2172611.32
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,528851.422764,121418.473656,0.2977161946,326029.714707,1.6043006584,382173.353898,1.6415989195,7049720.1
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1162863.838081,211111.864373,0.2218139496,450552.583465,0.628726636,794202.17893,2.1294472486,84149831.25
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,589760.588068,136960.189943,0.3024736518,391231.229324,1.9706467184,347285.762746,1.432254925,1652427.65
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,3031249.372934,250555.132378,0.0901052438,647895.259204,0.1886738656,2859948.054461,2.3405937371,3897138.64
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,305718.339928,18387.749282,0.0639731128,37630.89934,0.1305778762,228930.24794,2.36282677,1009097.0
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2843596.821128,225704.572763,0.4760259735,1012492.144968,0.5499373056,7088989.822253,2.0760774458,36664105.16
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4680936.958387,994924.829034,0.2699190329,2905314.154222,1.636222596,3116970.60823,1.5655564921,270551033.44
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,278523.098693,45262.506469,0.1940426629,35616.415246,0.1466259172,126991.708305,2.3135549909,78599180.27
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2404557.844223,61410.679278,0.0832626282,191113.297067,0.2668623592,879156.99319,2.262303174,3401776.07
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,1022539.934556,3241.059068,0.0031796945,136257.869938,0.1537409764,489459.054513,2.3226496863,31017718.71
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,291483.469244,27699.102247,0.1050066104,147913.852593,1.0302587417,162926.778416,1.8585785558,7541251.8
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,480773.174317,95607.485959,0.2482243067,211129.229177,0.7829926575,496145.289983,1.9573156408,269513254.87
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,734722.736892,38678.073152,0.0555683782,71906.520713,0.1084863631,513675.454892,2.3238261527,31145573.76
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,366614.842803,36375.255071,0.1101480756,224691.251318,1.5831846486,223318.982401,1.558446851,2428158.4
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3038315.889252,-245371.10296,-0.0747242668,-123327.026463,-0.0390072598,2126393.219262,2.331769227,98876374.51
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,658398.967914,69904.194026,0.1244489768,-91590.464076,-0.1266453479,457781.423679,2.3391692815,58383333.27
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1654803.814172,131635.643306,0.0858384359,365429.883817,0.2744283216,1157300.51282,2.1442073382,36621586.96
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12894160.958418,319588.077348,0.0254154221,1048336.30454,0.7910405141,2240159.470644,1.8816129289,7938999.65
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1242348.982146,69926.955792,0.0596431611,298127.46114,0.3157388965,846337.715951,2.1123385145,99223254.19
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,667180.353305,70783.961944,0.1239238425,278449.10657,0.7659715863,434384.330381,1.8659439492,5325091.11
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,899962.270261,114649.111844,0.1459915839,322707.448608,0.4909875403,652364.424731,1.991313911,32323390.32
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1443345.5638909999,137152.148229,0.0970145698,428877.463284,0.375589433,1224817.517062,2.0448722718,27054239.51
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,932717.948403,98329.100295,0.117845655,303784.965001,0.483016431,653256.008617,1.9827604745,4188506.44
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,547572.950241,54747.779658,0.111089658,142954.16706,0.3406762824,477625.192177,2.0328995523,97335235.06
2026-09-09,0xe639710e64d7094f7f82ab495915559c2f612953,2629192.590412,385313.265041,0.171717463,824387.880451,0.4567740077,1740634.373832,1.9589424096,291863842.3
2026-09-09,0xe607da942c20336a2a7bc5a56488b86aad2684ee,297671.299533,25599.857587,0.2969923727,85821.872667,3.3040175296,100881.312094,0.5126343744,10752541.2
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,363500.815771,29436.930387,0.0880912979,86105.046106,0.3102931847,250698.154057,2.0398106157,3133962.11
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1294435.695071,239095.919436,0.2294572685,759578.708686,1.3016457118,803086.109731,1.5174411244,7251510.23
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,676819.632701,75872.050129,0.1262540234,131050.20807,0.2401200986,455653.936487,2.0602378411,13431423.69
2026-09-09,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,10265394.045272,549779.139168,0.1700593432,735181.793723,0.2412438184,4953309.763079,2.0425354067,55539966.2
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,90066.060606,2.800151542,235518.167711,0.7796056727,5944680.45
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,362831.866225,36873.0036,0.113086954,114600.951862,0.3589891622,309082.624135,1.9764473015,4668343.58
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6706145.284732,1278983.154037,0.2356633399,4037122.750142,1.5125847376,3886039.773032,1.3779767306,161088228.26
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,345003.355559,45892.318106,0.1533781941,104905.533942,0.4367479469,226709.220398,1.9148824294,7710930.21
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1514997.812921,-46987.963905,-0.0300797515,391691.448488,0.3477127767,1392390.284831,1.9869452174,2161516.99
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,394658.501004,33023.491822,0.0913171872,164014.496424,0.711115369,251819.619817,1.7629627012,16224349.58
2026-09-09,0xec4a6f59960fb55a7fa49262e2628687b322cf62,7896496.78558,554444.364578,0.082391091,507429.36416,0.074881448,5334448.779854,2.0821033673,1034634813.91
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1224536.122326,74810.032982,0.0650677006,117913.079899,0.106552164,825290.701438,2.0671262794,7695224.04
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,284141.164303,26447.424731,0.0919290937,100483.240942,0.4702996236,519025.240313,1.8781504816,53896246.81
2026-09-09,0x7c36686e7acf3906932032b546c686d6bcc813fb,301689.38459,79973.588652,0.360703162,115578.094025,0.6210160258,242473.263373,1.7574839653,1063524.15
2026-09-09,0x3a7f29e8d0e3f8131670c3849ae37860512b62df,260517.496123,31198.596941,0.1358712068,127392.479256,0.9547870575,161286.892214,1.6204753702,2341103.97
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,729819.791799,100377.3937,0.1594984619,333034.16837,0.8393302295,456637.386568,1.6715475734,1008712.11
2026-09-09,0x4bdf1130109e9c1bc921d8979ea66284d9c92f37,322617.143548,28158.830306,0.0948241859,72087.762197,0.2843369152,215007.333707,1.9438360306,1444266.89
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,285760.354926,42299.589293,0.1737429404,239875.602419,0.8091130957,411083.887014,1.6665294006,3219941.38
