date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1699174.271948,285294.177438,0.2017668443,990570.0590369999,0.9646606129,1532991.55186,2.8585698545,4401144.11
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1507531.850116,344932.678422,0.2966913614,983307.493179,1.8405769279,1066184.470116,2.3621506397,8475259.36
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2140454.966871,233799.736566,0.122622975,88760.224206,0.0432619056,1640445.366871,3.2808277418,130656834.15
2026-09-09,0xd2944617c67d7fe84b623c72341187ac89d79bd3,253843.210226,49876.086377,0.2445300274,141657.021578,1.2626957318,184098.255873,2.6395924634,3068334.0700000003
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21642852.323237,2888104.956244,0.1539932743,7188462.307089,0.4973203504,20035771.952294,3.0324694861,40033925.96
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3260025.02974,290404.953403,0.0977919552,1229999.12262,0.6059031652,2439760.672225,2.9743582724,75434266.51
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,569817.866827,92107.209427,0.1928096181,287974.426083,1.0217531596,415919.494759,2.7025594174,6388862.07
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,314804.229333,80231.817822,0.3420343309,213305.146442,2.101645245,213593.506006,2.1103841469,10812006.14
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,386807.062774,41959.087099,0.1216741581,106828.306146,0.3815586133,289925.006599,2.9925439346,10576078.93
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,391663.640292,33200.70126,0.0924906164,92984.446189,0.3107985297,294986.436136,3.0324320219,1406437.21
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,602662.300619,48203.555152,0.0869223604,172478.499379,0.4008482283,495025.287557,2.9813123924,6734507.68
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1236915.914418,213209.694743,0.1897379324,933598.65464,1.3023846912,1364401.484418,2.4609327964,61239299.28
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,5000166.962088,127180.085989,0.0414339701,1082614.344663,0.5121092879,3702123.719547,2.8520804225,11003707.82
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,321804.661516,36934.41593,0.1294722848,49483.49398,0.1814444313,241640.319191,2.9993932343,2234915.97
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2642634.967603,2162.060737,0.0008188157,816572.025522,0.4471762756,2098004.373312,2.8648728726,53216903.54
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,451911.436155,82849.449901,0.2244865442,125268.423579,0.3835025357,334581.482131,2.8516288523,17038862.03
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,461768.484507,60009.642845,0.1493673234,237150.1138,1.0557912652,330634.312539,2.5213436557,7983926.74
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2322875.38849,411073.49138,0.2150188741,980107.554071,0.7299158715,1687755.134375,2.6573788561,31771555.54
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,91748.06229,0.5167023606,344735.059678,2.7907718373,24843250.4
2026-09-09,0x146c7c66d5045344e1bf6731849622d2edd450d0,262445.767911,16252.97892,0.0660172826,-7259.225751,-0.0269154295,197644.405336,3.05000385,36084563.78
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,526547.124293,16867.29685,0.0330939071,329240.208821,1.6686703962,416726.441737,2.1953689984,13681149.86
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13401257.814229,-424965.374105,-0.0384967126,5209455.883934,0.6342910396,11457311.785326,2.7038231902,34089147.47
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1137183.577879,222421.651441,0.2431470364,685977.513301,1.5203197988,774098.515188,2.1320031991,40779583.51
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1811605.999662,294666.536934,0.1942506897,813913.905158,0.8157966868,1291362.038413,2.4822239845,6125545.84
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,582999.639464,99138.437923,0.2048902404,386629.866192,1.8205503553,397694.869464,1.9755859211,37404662.15
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2469735.809835,374359.404827,0.254439268,1520375.912315,0.961164784,2201917.129121,2.3927003846,12248150.17
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,712575.321039,13546.78702,0.0321798423,109944.64395,0.3387358946,521506.166989,2.7294105612,9278422.83
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16211814.622781,628907.930471,0.0403588331,2361644.16706,0.3333274111,15413782.848633,2.6584504244,44740245.96
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3545568.678387,528496.690112,0.1751687372,822842.222686,0.3016134653,2576195.610168,2.6428441266,83200694.24
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2501433.1326220003,102018.677952,0.0425128659,371045.161907,0.1741434741,1827314.997042,2.7094728317,1492014.36
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,591460.490032,47124.948931,0.0731372801,522651.737181,1.9443183576,510659.430032,1.8185743724,6215855.59
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,419059.940689,28826.182787,0.0738690136,113993.201468,0.3736664369,514865.396698,2.5214454149,1345744.6
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,543158.749031,116349.139487,0.2726019679,572055.749576,1.5210082089,637963.757661,1.9094449585,40867347.66
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,674139.154062,32614.124403,0.0528672927,308646.386389,0.821976914,482947.888999,2.2867878344,87334285.87
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1866557.859608,98191.352485,0.0555265846,911152.069322,0.9536807068,1284845.694417,2.2087310036,35465859.04
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,406128.159486,73445.466274,0.220767319,111323.000084,0.3776155082,430908.463165,2.4592326832,14419931.41
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,525088.636438,6709.25948,0.0160363053,122357.398376,0.2270045475,474761.356438,2.5442100867,11128175.75
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,773188.04114,54973.5195,0.0765419215,216834.504068,0.3897422945,549183.035868,2.4516551994,8666575.88
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,902188.485897,-156837.29396,-0.1480818397,68047.837181,0.0815685945,653215.19359,2.6225822429,82239131.45
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1155817.1165160001,110192.206607,0.1053739904,233183.737336,0.2527097671,821149.971781,2.4168021673,57964718.75
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,373395.762961,108005.410696,0.4069681123,538096.688612,2.0386764417,491017.234555,1.4612582316,40445912.55
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3209639.904943,-12977.195146,-0.0040269119,47996.989228,0.0151810279,2297717.234953,2.5196404373,98876374.51
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,670152.831312,28395.84765,0.0442470411,37065.94621,0.0585479609,477231.516592,2.4737106798,3584070.92
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,336183.628265,2821.440615,0.014885268,6045.148232,0.0183054023,252999.422438,2.4734945185,2172611.32
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,9952596.02257,490963.892534,0.051889979,658624.345694,0.0708657578,7047302.326855,2.4256763911,8930942.74
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,2010306.134058,297727.734864,0.1738476528,941517.783906,0.8809207022,1335760.468086,1.98023727,5241917.92
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,522541.681291,114392.896349,0.2799981314,319719.973234,1.5732521928,375863.6124249999,1.6144958662,7149916.01
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4713870.782437,797756.088563,0.2037111144,2938247.978272,1.6547703552,3149904.43228,1.5820981181,270551033.44
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1120875.551175,169123.577467,0.1776971124,490709.755993,0.773421924,752213.892024,2.0168665426,84149831.25
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,4028230.371014,434575.243515,0.1209284776,1311050.931375,0.331315316,4177546.228189,2.2386269561,4141436134.47
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,278523.073979,45262.481755,0.194042557,35616.390532,0.1466258154,126991.708305,2.3135549909,78599180.27
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,302640.50411,15309.911875,0.0532649594,34553.063522,0.1198978959,225852.412122,2.3310599199,1009097.0
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2755575.39674,163547.838787,0.3320412515,924470.72058,0.502128278,7000968.397865,2.0502995425,36664105.16
2026-09-09,0x354dd2b1719ee86a2f4e04befa137c1cbe80c667,250207.615456,-10353.982295,-0.0397371815,144771.345476,1.0405508126,183336.185456,1.8314024371,39015239.26
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,573026.582998,104561.50595,0.2232002151,374497.224254,1.8863568926,330551.757676,1.363241554,1652427.65
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2380034.106736,16526.706357,0.0222205346,167152.84663,0.2334050204,855196.542753,2.2006466058,3415953.06
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2904977.396862,124283.156306,0.0446950098,521623.283132,0.1519021475,2733676.078389,2.2372522111,3897138.64
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,469814.973923,83988.385389,0.2176842859,196005.534976,0.7158465235,485187.089589,1.9140850439,269513254.87
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,285582.076233,17686.314004,0.066019387,142012.459582,0.989153993,157024.964877,1.7912539319,7541251.8
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12888002.793192,313429.912122,0.0249256905,1042178.140874,0.7863937639,2234001.306978,1.8764404042,7938999.65
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1238684.760604,66262.73425,0.0565178176,294463.239598,0.3118582166,842673.494409,2.103193139,99223254.19
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,899175.135105,112454.651034,0.1429410487,321920.313452,0.489789943,651577.289575,1.9889112153,32323390.32
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,708946.370705,12901.706965,0.0185357458,46130.154526,0.0695972027,487899.088705,2.2072159598,31145573.76
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,929733.874209,76147.889825,0.0892093957,300800.890807,0.4782717694,650271.934423,1.9737032224,4188506.44
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1623197.672531,87181.406675,0.0563778812,333823.742176,0.2506929327,1125694.371179,2.0856485455,36621586.96
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1423308.079946,121963.326162,0.0865676579,408839.979339,0.3580416067,1204780.033117,2.0114190473,27156269.1
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,90066.060606,2.800151542,235518.167711,0.7796056727,5944680.45
2026-09-09,0xcf0afa96743819d52515bff99635a7978f2a856f,292223.923015,57127.10015,0.2429939267,125939.699421,0.757376116,186165.79395,1.753495514,1104449.76
2026-09-09,0x926a8a1bc7fa22e2fdd4459c443158aa38adaf36,969552.54441,-49746.331078,-0.0488044599,156162.716851,0.1919900047,436471.664367,2.0712064982,31017718.71
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,357896.792877,23832.907493,0.071321015,80501.023212,0.2900981997,245094.131163,1.9942133697,3133962.11
2026-09-09,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,4069091.56117,3577.437985,0.0008799473,1062302.218921,0.2766217794,3515548.870401,2.0052709738,765143699.96
2026-09-09,0x47818abc02d61af1e586d3ceb035591aeae4548f,621377.521743,24981.130382,0.043735298,284471.06157,0.9126458708,388581.498819,1.6691930298,5325091.11
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,663809.169102,62861.58653,0.1046041092,118039.744471,0.2162813436,442643.472888,2.0014110708,14180073.34
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,344281.945414,14042.357682,0.0425217273,202358.353929,1.4258260506,200986.085012,1.4025951932,2428158.4
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,530805.531756,27134.734694,0.0538739487,126186.748575,0.3007175885,460857.773692,1.9615329701,97335235.06
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,729591.633891,100149.235792,0.1591359218,332806.010462,0.8387552139,456409.22866,1.6707123882,1008712.11
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1265000.654475,160486.642324,0.1470761592,730143.66809,1.2512046003,773651.069135,1.4618232516,7251510.23
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6598655.787215,1091229.710469,0.198137877,3929633.252625,1.4723117552,3778550.275515,1.3398613136,161088228.26
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,392108.617457,28298.707602,0.0777843232,161464.612877,0.7000598744,249269.73627,1.7451112344,16224349.58
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,753948.050775,271352.239036,0.562276407,402318.254784,1.1441529113,444401.311645,1.4356517303,39201226.79
2026-09-09,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,1860895.633707,332960.379399,0.2170362794,1001744.694789,3.0057421457,677556.123068,0.5581018542,37396967.67
2026-09-09,0xe607da942c20336a2a7bc5a56488b86aad2684ee,293040.38065,20968.938704,0.2432675587,81190.953784,3.1257338742,96250.393211,0.4891020852,10752541.2
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1203638.724972,53912.635628,0.0468917215,147621.656166,0.1397909755,804393.304084,2.0147840451,7695224.04
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,352975.305854,27016.443229,0.0828575645,104744.391491,0.3281133423,299226.063764,1.9134189375,4668343.58
2026-09-09,0x73ce82fb75868af2a687e9889fcf058dd1cf8ce9,1470976.344484,-106977.692164,-0.0677897335,347669.980051,0.3086339888,1348368.816394,1.9241264466,2161516.99
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,273003.7754,15310.035828,0.0532164372,89345.852039,0.4181724255,507887.85141,1.8378486028,53896246.81
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,611293.090157,22798.316264,0.0405873663,-74736.745704,-0.1133672243,410675.545917,2.0984678975,58383333.27
2026-09-09,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,1005880.128887,96207.082946,0.1057600677,536797.147367,1.1443543435,5227330.865956,1.4556805416,1006836.52
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,277308.86553,27044.460726,0.1080635528,231424.191203,0.7806060386,402632.397618,1.6322671588,3219941.38
2026-09-09,0x4bdf1130109e9c1bc921d8979ea66284d9c92f37,316913.888662,20803.922461,0.0696692168,66384.507311,0.2618414756,209304.078821,1.8922741041,1444266.89
2026-09-09,0xe639710e64d7094f7f82ab495915559c2f612953,2514938.515311,40685.256745,0.0164434488,710133.80535,0.3934685018,1626380.298731,1.8303587411,291863842.3
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,1989760.404399,86945.845065,0.0456932835,229684.892356,0.6634565009,1296198.775638,1.6681472845,33274166.86
2026-09-09,0x93ab7dbdeb996806454de19c35c8247f4b2511f8,9966275.555273,222449.801968,0.0682135945,436063.303724,0.1430905625,4654191.27308,1.919191595,55539966.2
2026-09-09,0x0ff911dc09dbb3006f25ee71093d0fe4fd82a44d,379557.751048,772.407466,0.0020391694,200816.127307,1.1234995135,225468.776629,1.4321026764,13643016.88
