date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,354532.06308,103007.9168,0.4095349028,272255.440712,3.3092152962,253321.339753,2.5029100813,10812006.14
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,213950.458852,0.3400890638,674042.57943,3.9882019292,74743434.16
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1233266.311808,54446.775145,0.0461875405,109635.599652,0.3339821407,983977.131022,3.9471313112,16163774.82
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,283562.66598,8064.451498,0.0292618013,49296.427845,0.1733564002,297754.011485,4.028745232,1593882.85
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2447494.354248,149757.978651,0.0651734737,1071811.263216,2.1576785373,2332874.679584,2.9754081304,12389592.85
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,3061997.144094,-180245.65092,-0.0555928912,1387337.876352,0.8284299398,2382314.43883,3.5050390725,11586540.93
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,369528.908472,-20948.151556,-0.0873777776,60216.228614,0.3797263777,251410.583538,3.6873053729,7418368.8
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1582283.091856,192463.227012,0.1384806995,707321.708415,0.8084033442,1513982.784619,3.430449917,526355804.22
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10026223.82255,41454.628359,0.0211902742,638374.038044,0.4161633659,4297240.984975,3.6317861657,28257501.14
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,841915.713454,37332.660682,0.0464000087,110113.963169,0.1504696636,664689.280309,3.7505087052,53687343.75
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,752427.415869,18187.115486,0.0247699772,122524.660451,0.1929820615,881195.463192,3.6532376879,42500706.4
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,319487.079357,18400.492139,0.0611136229,131949.215212,0.6215160515,293756.558704,3.3979701296,1407700.35
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,357570.050021,-14161.479274,-0.0380959864,36086.466199,0.1072458448,421565.866071,3.6669159164,2952167.39
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,872268.688933,246992.059308,0.3950124595,617181.532768,2.4194927806,617683.608933,2.4262364823,3178107.44
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7834456.855945,45602.395184,0.005854827,1213769.989755,0.1833299194,6102736.718947,3.5240894811,89337744.3
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2490782.157504,-349626.094362,-0.1230900854,513333.942876,0.259594127,2172964.214606,3.5029845089,44159136.01
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1561657.63999,293656.356554,0.2315902307,1060813.239919,2.0765293292,1120310.25999,2.482067289,8475259.36
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,394835.877293,26532.857,0.0984043704,210389.344028,1.1406522004,294835.201098,2.9483320745,4599767.0
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,521289.408014,76241.507283,0.1713107896,193932.030012,0.5924168601,487180.167033,3.1601760348,32434700.65
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3468538.434925,223879.586334,0.0689994224,423256.85395,0.1345688273,2789242.779813,3.3837851488,2220884.38
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,377502.525746,9965.242904,0.1821932297,10480.522386,0.181988295,190097.668308,3.3305992563,42520523.24
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,409523.020113,56186.789882,0.1587932181,111960.162402,0.3756260417,312845.815957,3.2160247185,1406437.21
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,317259.067605,-17423.118149,-0.052058696,190309.941609,1.4991039924,230834.354695,2.6709299565,66711284.02
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1234126.124002,235421.351075,0.2357266706,1058109.566259,1.7948140374,1361611.694002,2.4559009295,61239299.28
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2172075.443815,216162.900367,0.1105176717,120330.927681,0.0586481049,1672065.843815,3.3440674815,130656834.15
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,627233.379794,37560.546668,0.0636972649,351896.932937,1.278061575,517412.697238,2.7257972644,13793372.11
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2807133.423836,95748.391602,0.0353134617,1000552.869246,0.5538379491,2262502.829545,3.0894992704,53505575.83
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,743084.675043,-16441.85134,-0.0216475011,96997.237526,0.150130202,570079.201996,3.2951512571,4461211.29
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,575079.754235,66978.91262,0.1318220856,311045.388485,1.1780488786,421181.382167,2.7367500806,6388862.07
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,384063.50274,39462.079661,0.1145151384,291749.374373,1.5575406773,481462.8165,2.5444086804,180452696.85
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,265553.62483,-7633.805899,-0.229568338,122929.331824,0.8619101924,200305.171722,2.9348978285,3653909.31
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3272342.098378,282309.122575,0.0944167255,1271165.449707,0.6352090159,2452077.740863,2.9893742432,78442633.69
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21470367.794888,542883.33037,0.0259411651,7703760.473689,0.5595976041,19863287.423945,3.0063634758,40033925.96
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,607396.77525,43060.063795,0.0762885598,191967.989415,0.4619848154,499759.762188,3.009825982,6734507.68
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2375789.449528,329966.440178,0.1612878722,1105768.233082,0.8706691028,1740669.195413,2.7406923085,32824059.01
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,5064628.197791,99464.164918,0.0314596613,1147771.563321,0.5431094235,3766584.95525,2.901740737,11003707.82
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1625926.836927,86031.425551,0.0558647508,859684.3551429999,0.7927033872,1459744.116839,2.7219853382,4401144.11
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1808315.401589,237277.326261,0.1510321933,945672.845326,1.0962510932,1288071.44034,2.4758988788,6125545.84
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,374246.832896,12502.823721,0.0345626283,97745.539158,0.3535084333,277364.776721,2.8628999271,10699653.74
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,656565.792532,163203.541094,0.5005254622,469120.151317,2.5026997068,414090.96721,1.7077689062,1652427.65
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,445884.392024,38468.4982,0.0944207106,131599.371582,0.4187261976,328554.438,2.8002605194,17901355.64
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,84497.770448,0.457202106,344735.059678,2.7907718373,24843250.4
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,309062.994712,12924.643626,0.0435852643,67762.274888,0.2803576689,228898.652387,2.841235567,2234915.97
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,597353.116691,63151.066534,0.1182156948,396358.851347,1.8265867567,412048.346691,2.0468881422,44299702.9
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13269762.664698,-590499.734593,-0.0534095928,4667760.939946,0.5869514599,11352767.345087,2.6791516366,35471856.69
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1140726.499499,212866.834155,0.2294170575,692928.285467,1.5474119006,777641.436808,2.1417610271,45490240.32
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,275006.76509,-19905.078312,-0.0674950117,36447.081865,0.1527797211,123475.53191,2.8751813827,84001486.25
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1216574.146107,180032.165754,0.1736853588,665996.470889,1.2096321752,847912.486956,2.2734575154,84316630.75
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2451352.64375,259336.568219,0.1653983274,1520443.850086,0.9725521489,2183533.963036,2.3727244246,12448266.15
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,696729.835272,-19255.269779,-0.0268933944,132316.705628,0.4620709782,505660.681222,2.6464799289,9278422.83
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,439092.431832,34211.285367,0.0844971065,219491.06385,0.9994977074,307958.259864,2.3484211266,7983926.74
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,330884.129513,112156.927182,0.3899440569,590033.535697,2.475060365,517401.521107,1.5397773816,41896261.47
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,419803.890176,20635.198921,0.0516954345,135194.785563,0.4750191873,515609.346185,2.5250887517,1345744.6
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4827200.670469,792753.780486,0.1951419433,3315959.700277,2.1542823798,3291234.320312,1.6530836844,270677449.58
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,15887812.960606,164949.435409,0.0104910556,2194022.777999,0.3162486683,15089781.186458,2.6025691158,44740245.96
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2480692.382288,105460.743148,0.0443946125,304243.497274,0.1397697706,1806574.2467079998,2.6787192399,1492014.36
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,555186.7942669999,81575.399428,0.1720958617,363105.476832,1.8864392248,408508.725401,1.7547206664,7299759.85
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,535109.219451,71486.901568,0.154192106,581622.267384,1.6224363649,630354.377669,1.8866698525,41654936.43
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,476651.248975,11309.893485,0.0169986329,507842.496124,1.8892264538,495850.188975,1.7658352968,6661790.64
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,97069.576835,3.8579083352,235518.167711,0.7796056727,5944680.45
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3381443.423984,97112.273088,0.0295683561,970401.557553,0.4015814234,2412070.355765,2.4744728031,83200694.24
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3298433.050632,118390.825517,0.037229325,136882.505045,0.043296004,2386510.380642,2.6170095987,98876374.51
2026-09-09,0xee16198171b3cf5c96af82e538d489f78935fb67,257099.360562,16503.435644,0.0685939949,115080.386944,0.810316988,179272.793761,2.1764973851,18584932.75
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1153261.574948,96652.999949,0.0914660884,268260.095159,0.303083998,818594.4302129999,2.4092807174,59531296.95
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,512909.043706,1008.002119,0.0024471949,104575.20418,0.1920181005,462581.763706,2.4789405734,11128175.75
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1840116.097535,50789.679814,0.0283848041,779080.393367,0.7342640689,1258403.932344,2.1632759424,35465859.04
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,866991.942304,-23882.858926,-0.0268053136,73036.39762,0.091978953,618018.649997,2.4812722563,95744582.79
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,10005545.900794,427581.429048,0.0446422025,1135559.230584,0.1280226536,7100252.205079,2.4439017011,8930942.74
2026-09-09,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,836151.149811,1534.249025,0.0018382674,96285.377707,0.1286092958,612863.907698,2.4311579696,1657025.02
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,403843.454594,37930.603658,0.1369509286,225872.373462,1.2691521118,260547.594192,1.8182492743,2428158.4
2026-09-09,0xcf0afa96743819d52515bff99635a7978f2a856f,329144.735619,88514.567951,0.3678448501,124944.879216,0.6118754509,223086.606554,2.1012526282,1104449.76
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,331935.635616,5541.467033,0.0303512607,15395.689235,0.0486220687,248751.429789,2.4319632516,2172611.32
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,654740.615504,13369.36738,0.0208449746,32362.659997,0.0519984034,461819.300784,2.3938220691,3584070.92
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2382799.079484,8576.480672,0.0036123322,237971.096531,0.4239535964,856987.950509,2.2052563712,3621904.33
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12931740.017695,258968.513332,0.0204350337,1159174.906338,0.925856971,2277737.740867,1.9131766457,7938999.65
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,300583.533925,11490.801846,0.0397342342,33667.733086,0.1173032206,223795.441937,2.309829592,1009097.0
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,729057.510678,36459.093998,0.05264103,125684.951305,0.2083040558,505052.505406,2.2546483048,8666575.88
2026-09-09,0xd2944617c67d7fe84b623c72341187ac89d79bd3,278192.979376,38681.360344,0.1615009764,137984.490929,0.9841379253,179849.565023,1.8287911418,3068334.0700000003
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1651305.924442,172236.487894,0.1148417761,413499.141968,0.3204476266,1164145.44309,2.156889394,37071219.23
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,3872229.331387,160904.949281,0.0433551295,1212771.078213,0.3110157365,4021545.188562,2.1550304826,4145071475.62
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1245479.36345,50559.694862,0.0423122124,327117.240955,0.3561963554,849468.097255,2.1201515009,99223254.19
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2595278.334573,93863.149611,0.1638997698,897669.762813,0.5107336054,6890671.335698,2.0179980089,36664105.16
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6839815.028184,905863.790053,0.1526577745,4302226.930746,1.6954000277,4019709.516484,1.4253755754,161088228.26
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,650081.608504,-7122.344464,-0.0113008234,-7305.480873,-0.0115880336,449295.257574,2.2958067114,58920407.58
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2858947.351109,34252.039741,0.0121259237,523695.151429,0.15467211,2687646.032636,2.1995810245,3897138.64
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,305168.388061,28543.570647,0.4199384126,111758.25652,0.5002380857,540052.464071,1.9542398263,53896246.81
2026-09-09,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,4008840.503963,249564.160644,0.0663862238,1771271.38493,0.5767642096,3455297.813194,1.9709037382,836479426.77
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,744812.851135,84826.722404,0.128549654,368809.998434,0.9811598024,471630.445904,1.7264305346,1008712.11
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1276245.560874,139560.054458,0.1242353693,775128.381616,1.4098042551,784895.975534,1.4830706411,7251510.23
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,874841.556247,68236.842723,0.0845976246,342374.904447,0.5590033276,627243.710717,1.9146340287,33668234.88
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,924647.191476,62147.358044,0.0720549218,295481.307953,0.4696397495,645185.25169,1.9582641398,4188506.44
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,594823.175641,-69756.494331,-0.1049633287,229264.0493,0.6104605992,403631.713639,1.911220886,88270136.42
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,398508.3251829999,20074.083219,0.0530451027,176126.472005,0.7920001992,255669.443996,1.7899149158,16224349.58
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,358776.178897,17580.447001,0.0515108903,92748.014295,0.3485088263,245973.517183,2.0013685119,3226741.85
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,662742.558504,39700.973593,0.0637212259,161243.901361,0.321524094,441576.86229,1.9965883944,14932533.1
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,689215.291454,-10614.286606,-0.0151669591,55153.960621,0.0869852141,468168.009454,2.1179541554,31145573.76
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,343084.806389,-50824.771067,-0.1290264923,45722.182205,0.1537590083,367865.110068,2.0994386953,15608280.18
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,532598.758408,17266.574777,0.0335057179,142936.342222,0.3532236662,462651.000344,1.9691654185,97358372.87
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,356357.302767,20644.076354,0.0614748757,114592.492193,0.366383827,302608.060677,1.9350453188,4668343.58
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,273318.877609,1925.036272,0.0070931465,131698.726509,0.9299434119,144757.271268,1.6513108698,7582075.56
2026-09-09,0xf5b7e374c1c02c711448d5c900952a336a8521ba,522326.985064,33384.559969,0.068279123,77207.456208,0.1734533113,347842.077695,1.9935367645,19418727.27
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,279379.876747,19062.055566,0.0732260876,247143.70743,0.8738587329,404703.408835,1.6406630147,3219941.38
2026-09-09,0x3a7f29e8d0e3f8131670c3849ae37860512b62df,257228.778154,-26395.784594,-0.0929675979,129861.235791,1.0171828594,157998.174245,1.5874330913,2341103.97
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1199061.383698,59070.493945,0.0518166368,124554.230642,0.1159175444,799815.96281,2.0033190638,7695224.04
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,7493244.773672,767194.845589,0.1295332368,4594137.822504,2.1920463902,3256211.322748,0.9482965493,181023708.6
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1359702.364814,-14407.283706,-0.0097238527,352791.937413,0.3110160353,1141174.3179849999,1.9052272584,27668664.37
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,419640.152258,188.240558,0.0004487774,168714.685049,0.6723697157,435012.267924,1.7161430999,286925376.07
2026-09-09,0x4bdf1130109e9c1bc921d8979ea66284d9c92f37,317626.417883,15168.886913,0.0501521217,70197.781684,0.2803105218,210016.608042,1.8987159307,1467572.33
2026-09-09,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,739114.554092,96951.044804,0.1509756369,270092.401061,0.5203870384,503351.044967,1.7614251956,13108797.81
2026-09-09,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,1430421.991333,72371.981905,0.0532911022,215010.296079,0.1608261028,1485910.975094,1.9400895375,13555686.4
2026-09-09,0x6da3738e1fc7325765facb5eae488e2e16b10512,809244.440448,24271.600822,0.0309163843,127414.444155,0.1868439825,804040.003151,1.9224179582,3016938.77
2026-09-09,0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,1065973.166987,109957.053612,0.1150158999,542852.943486,1.037721195,5287423.904056,1.4724149455,1006836.52
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1827568.795686,8919.091113,0.0049042381,647808.827269,0.5491022281,1153023.129714,1.7093329449,5241917.92
2026-09-09,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,9428558.813056,1361997.969809,0.1688449385,5656246.614147,1.4994110551,5151651.256555,1.2045271469,30640748.39
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,321179.211914,6250.498598,0.0198410977,111372.246246,0.5305812372,202885.076753,1.7136535867,7734555.21
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,738463.517171,74244.997591,0.4044369673,379280.568543,1.0559537138,428916.778041,1.3856284813,39520072.24
2026-09-09,0xc8d8b8be27e8ee0eb860638b52b004e55f4131ab,280301.655435,10607.568447,0.039331854,21170.357158,0.0816974148,183937.117739,1.908763557,30891115.51
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,631474.053218,72367.829315,0.1294355745,416295.534611,1.9346519221,310424.089852,0.9669027419,25078117.55
