date,wallet,account_value,day_pnl,day_roi,week_pnl,week_roi,month_pnl,month_roi,month_volume
2026-09-09,0xff362f53805324725375113a6125ee64746bbf14,252236.826689,46980.091527,0.2288845308,116575.13204,0.8593076501,220361.866099,6.9133219938,3870821.5
2026-09-09,0x5ad79acbe4a9961ca921e5f28687119913e3e9ba,619693.391941,111632.53127,0.2197222346,383113.473588,1.6193746832,535488.662425,6.359275,9627337.61
2026-09-09,0x40f20b734d7d25ba0b6219e921382fa992a56a9e,4706876.601195999,1507098.4580410002,0.4709862037,1295605.581099,0.3733307956,4208701.146795,6.7095992779,885067733.78
2026-09-09,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,299625.319561,50635.19894,0.1767201258,104848.197982,0.3627784296,463852.462118,6.3239359155,6547619.59
2026-09-09,0x3ab38dee6ba252823b3ceba95390726cf1962a73,308135.847218,29022.149338,0.1146874686,173133.00709,1.5892018009,258475.672959,5.2048885614,3042684.38
2026-09-09,0x3e470a0bf8460c3a8320327cf5db7deed3a3aaf6,875923.155371,92216.576243,0.2171547051,235577.272025,0.3678906637,744797.785284,5.6800433416,12334014.51
2026-09-09,0x1add90cfe379ad9c56c36522a3a4d33e89032671,410211.000036,99445.673939,0.3189766051,169831.6546,0.5462018396,779849.258381,4.9882603715,53887248.2
2026-09-09,0xa1be71b903206120fa2b2245e145a5d7be09d8f7,600323.342712,71203.252336,0.1333094441,465168.544443,3.2805516927,470531.422712,3.4236664161,10611422.76
2026-09-09,0xc46e57114835d392ce1aef7b3c884d953bffc761,919821.569679,62777.377714,0.0732487056,103507.035463,0.1267979818,764960.294156,4.9396486731,2660167.4
2026-09-09,0x09bc0cfdb1ab43a57a8a4df7ffcdff9a980bbd0c,466879.480183,41364.045696,0.0972092722,357873.270183,3.2830539671,357873.270183,3.2830539671,6064705.32
2026-09-09,0x396dc3e4d1051837bb559810d2b1ea7977775899,2180074.1319540003,79032.696306,0.0372585905,573058.791722,0.3147673702,2489647.032811,4.6979099391,878051184.8700001
2026-09-09,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,10264924.897377,518050.784039,0.053150454,1282741.523405,0.2237213759,8453672.875884,4.6673090081,14338615.45
2026-09-09,0xe83b5e3644b50e802a25b34b38b91a061a0d3ca8,5062750.307145,479259.736213,0.2977865734,2328471.673579,6.8337458514,2870337.620516,1.3091543953,57403312.79
2026-09-09,0xbd334a55db91617545e8d1b09941e036ad8e4200,7102026.720597,235540.974623,0.2403478109,705434.254012,0.1727513542,4521106.895547,4.5714809209,5069589.87
2026-09-09,0x5ccaf678b74464fac20f6cae8cbaa9b402010c45,962647.641289,82428.609728,0.0936455664,493709.095872,1.0528225941,775390.63854,4.1407831331,2211517.33
2026-09-09,0x597568694fe6ee1b701ec8578bd57102c9a29abd,3131662.394255,343749.657233,0.123300006,1374443.98682,0.702243542,2740036.226555,4.2704558581,29705019.61
2026-09-09,0xb5b3f3caf9d778b1293e5cd29f32e84b04c67a08,4673411.412649,15375.721048,0.0033009024,604565.174722,0.1323233795,6679734.729595,4.4720084076,102567217.31
2026-09-09,0x53f81d22b16ff1718ab8ee52bff0592685325f92,465585.116874,-20305.937853,-0.0417911333,118277.918734,0.3405570612,378165.481798,4.3258643378,38202113.92
2026-09-09,0xd71cd9664aca5faffda676070e605da07911823a,368918.223477,98620.758396,0.3648600936,286641.594094,3.4840763705,267707.50015,2.645050755,10812006.14
2026-09-09,0x6aaace278e10ff05cb9c06cc8486f8ca4d249962,259950.963172,-8672.539195,-0.0322851095,-16001.471844,-0.0598794642,389114.023725,4.4635512019,30752554.21
2026-09-09,0xe6e3355646051ff76174dd36f6e0fbe2b2cb67f7,344348.35036,31750.666769,0.101570384,164777.71006,0.9176205519,336943.326852,3.8549647924,2817359.46
2026-09-09,0x9466140c8781e253fe426c87ac17ccba500140ff,295583.10052,21514.264492,0.0784713375,61316.868443,0.2156276235,309774.446025,4.191387099,1593882.85
2026-09-09,0xd74916aecd93ca55deb392dfad4c3ae43951ea49,1261128.921359,74562.024361,0.0628384498,137498.20912,0.418859808,1011839.740573,4.0588995374,16163774.82
2026-09-09,0x9df6bda43fd897bf1be8b87841f6e6f89c9f5490,843051.719739,54350.88,0.0689119075,213950.458852,0.3400890638,674042.57943,3.9882019292,74743434.16
2026-09-09,0x266b5569ed3017e74dd48059c6db804e016eefcb,2458147.781361,160411.405764,0.0698097599,1082464.690329,2.1791251033,2343528.106697,2.9889957843,12389592.85
2026-09-09,0x921a02e7401b71e36751edc3ab652bb8077e05a6,1651993.492296,262173.627452,0.1886385668,777032.108855,0.8880758895,1583693.185059,3.5884028606,526039772.1
2026-09-09,0x153c8444380512cabdc34f6cea09c322e14e319a,3137595.123484,-104647.67153,-0.0322763217,1434655.326013,0.8424580412,2457912.41822,3.6162644704,11586540.93
2026-09-09,0xabf68ea28e2522726f53b6413b87ef7067fdf21a,922521.747876,234705.321864,0.3412325048,667434.591711,2.6164962664,667936.667876,2.6236284855,3178107.44
2026-09-09,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,10124981.941549,179624.238418,0.0937059289,737132.157043,0.4805449177,4395999.103974,3.7152509683,28257501.14
2026-09-09,0x0c44471cc8516125ead11e09446302ae20540ed4,777813.688377,48597.808959,0.0666439258,147910.93233,0.2329666251,906581.7357,3.7584834493,42500706.4
2026-09-09,0x558afca8d68f6a7335837b06ce218a234978225b,373178.647528,-8950.938712,-0.0234238306,51695.063706,0.1536332415,437174.463578,3.8026845335,2952167.39
2026-09-09,0x91867345424fb158888ff9c5f1b1b2e7cd7d65d5,366120.334304,-27736.067974,-0.0704217776,56795.182598,0.3581531002,247989.537522,3.6371307096,7418368.8
2026-09-09,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,831618.897831,26238.580232,0.0325791178,99817.147546,0.1363991648,654392.464686,3.6924089317,53668721.17
2026-09-09,0x5242739cf086d71d65b0c557d2531769156369ab,319715.795437,18629.208219,0.0618732584,132177.931292,0.6225933653,293985.274784,3.400615757,1407700.35
2026-09-09,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,7937429.73822,148575.277459,0.0190753696,1629909.612553,0.2584073582,6205709.601222,3.5835522546,89337744.3
2026-09-09,0x6faf4312b8b5bb032f76dffe100c52c810f056a0,334641.254575,-40.931179,-0.0001222986,206103.238688,1.6034418866,248216.541665,2.8720551484,66711284.02
2026-09-09,0x31fe86dadaf5fe01b3a411770338e09ef49553ba,539642.78852,94594.887789,0.2125499022,212285.410518,0.6484821323,505533.547539,3.2792283221,32434700.65
2026-09-09,0xffb285456daa57d757b9c9020a6302afe5a95ed6,400225.623212,31922.595133,0.1218353489,220666.884828,1.2289398267,300224.947017,3.0022291692,4599767.0
2026-09-09,0x186db447f4de2f258ec100aa194b6e9974a46482,2274294.588721,318382.045273,0.162779285,222550.072587,0.1084687059,1774284.988721,3.5485018462,130656834.15
2026-09-09,0x53969485d7422b35c7fe5a4025498f9b69268b79,2493341.866943,-347066.384923,-0.1221889088,515893.652315,0.2608885778,2175523.924045,3.5071109563,44159136.01
2026-09-09,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,3571215.062311,326556.21372,0.1006442369,525933.481336,0.1672134808,2891919.407199,3.5083478615,2220884.38
2026-09-09,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,380961.760534,12868.914206,0.2329184995,13938.900106,0.2420410521,193556.046028,3.3911916369,42490462.36
2026-09-09,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1297865.955067,179077.452535,0.1600637226,1121849.397324,1.9029324659,1425351.525067,2.57086668,61239299.28
2026-09-09,0x1338a67b37aeaf796357d78501a0c3695c51c48e,1560238.033753,214001.999235,0.1589633885,1059393.633682,2.0737504669,1118890.653753,2.4789221261,8475259.36
2026-09-09,0xc98ed10256c47ba49317056ceb2918bb245a3f19,415642.510646,62306.280415,0.1760879167,118079.652935,0.3961569158,318965.30649,3.2789324891,1406437.21
2026-09-09,0x68f33dd18add8ad4830d78ae66faa98d58f2310e,593629.854015,58815.182802,0.1099730168,329595.488265,1.2483052626,439731.481947,2.8572848175,6388862.07
2026-09-09,0xb64460b8f4a2f521b815a209f053d35fb1977d51,756656.678347,-2869.848036,-0.0037784698,101452.393052,0.154840857,583651.2053,3.3735996614,4461211.29
2026-09-09,0xb676a78f19227ffe9a97db93263fce675e547dbf,394143.496879,49542.0738,0.1437663065,301829.368512,1.6113539921,491542.800757,2.5976788366,179852710.61
2026-09-09,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,3341448.737095,310512.874477,0.1024478539,1331901.857204,0.6627871539,2521184.37958,3.0736234505,78442633.69
2026-09-09,0x64702807a1f0f9888ea22b858099d7f481227b55,2815676.3606,104291.328366,0.0384642266,1009095.80601,0.5585667373,2271045.766309,3.1011648456,53476295.83
2026-09-09,0x1bfaa967c21ddf88dc0da624f983cd7565e00c76,266585.995861,-11045.850698,-0.2930144893,123961.702855,0.8691485878,201337.542753,2.9500242652,3653909.31
2026-09-09,0x2c6f7831be3fe15cc7025672f27623a921553725,5211428.47822,246264.445347,0.0778913296,1294571.84375,0.6125732596,3913385.235679,3.0148342578,11003707.82
2026-09-09,0x422d82d5e532fccfadc6a72d8c6b64727892239e,1709263.844719,147168.342014,0.0942061346,943021.362935,0.8695473218,1543081.124631,2.8773838842,4401144.11
2026-09-09,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,21615016.326343,314849.48663,0.0147815503,7848409.005144,0.5701048067,20007935.9554,3.028256431,40033925.96
2026-09-09,0x7b51c5d9366077e1b3c1cba383389752f486071b,614301.264303,9180.415451,0.01517121,338964.817446,1.2310931637,504480.581747,2.657669201,13793372.11
2026-09-09,0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,613617.453696,36516.109764,0.0632640761,185012.248644,0.4315605373,505980.440634,3.0472903019,6734507.68
2026-09-09,0x20b7807939c774a152b396beb704acac68fa10fe,325916.796437,19190.75422,0.0624852206,84616.076613,0.3500880989,245752.454112,3.0504356667,2234915.97
2026-09-09,0xb2662fca65f6446b8b1898340118d44d680a4449,1880542.992861,218596.236828,0.1315302287,1008447.920569,1.1563508987,1360299.031612,2.6147329579,6125545.84
2026-09-09,0x456f1049c0f2ec990091bbd3f30af62aca3fcdf1,2373579.057536,237704.475274,0.1112914013,1103557.84109,0.8689286658,1738458.803421,2.7372120353,32484076.0
2026-09-09,0x0eba880f6be60142c70019d2dd46c49c47204eea,1198853.309703,162434.476254,0.1567266736,751055.095671,1.6772177113,835768.247012,2.3018524662,45388343.18
2026-09-09,0x0f83a7bf2ea16c7d8c90e3aa4ca0c8e58a83c9ea,383491.956209,21747.947034,0.0601197158,106990.662471,0.3869445275,286609.900034,2.9583261134,10699653.74
2026-09-09,0x005a09b498f2a28b54652a70d7812e63414161fe,672604.399375,179241.829278,0.5497129464,485158.75816,2.5882637495,430129.574053,1.7739143578,1652427.65
2026-09-09,0xcbbc60df1f1b062e5ce90715e1400a4acfe3985f,465242.171725,49587.433473,0.1192995746,245640.803743,1.1185759269,334107.999757,2.5478332211,7983926.74
2026-09-09,0xd745e55d0f7d8b32d875d4674003bfc9d9d1ec4c,452363.745976,44947.852152,0.1103242481,132729.525653,0.415254429,335033.791952,2.8554838766,17901355.64
2026-09-09,0x9b864dde6ed1c21608b1665a0ac0faa4f7e36e6e,2548039.898666,283580.06758,0.1728730025,1617131.105002,1.0343981668,2280221.217952,2.4777890653,12448266.15
2026-09-09,0x3b9e9c9f82eb1c321535fd2bc48d8db9e8e8c503,370267.982231,0.0,0.0,84497.770448,0.457202106,344735.059678,2.7907718373,24843250.4
2026-09-09,0xeadc152ac1014ace57c6b353f89adf5faffe9d55,13491973.558143,-1113470.246361,-0.0965590484,4830746.183526,0.6039025779,11562416.783023,2.7286270303,35340909.48
2026-09-09,0xac1b1cc2fee62d8dc215821a7afc1d8594ff2f92,1242678.276602,206136.296249,0.1988692211,692100.601384,1.2570444327,874016.617451,2.3434489739,84316630.75
2026-09-09,0x0e1cdcd958d002d98528c973f1397b7784abce6d,713980.358408,-2004.746643,-0.0027999837,149567.228764,0.5223125483,522911.204358,2.7367641154,9278422.83
2026-09-09,0xa38747075ee46e51abdeb96e699fe60efe19b933,353515.974816,134788.772485,0.4686298215,612665.381,2.5699959575,540033.36641,1.6071293357,41896261.47
2026-09-09,0xc786b3302e681745813f8011e816336bb5baeb75,592612.953417,58410.90326,0.109342342,391618.688073,1.804742109,407308.183417,2.0233409443,44299702.9
2026-09-09,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,16385088.006578,662224.481381,0.042118567,2668711.3904,0.3846707663,15587056.23243,2.6883352817,44740245.96
2026-09-09,0xe6e0e0dd371e4f9bd5218ab4bc0634d59705ae71,3480424.79666,196093.645764,0.0597058082,1177689.981846,0.5102326185,2511051.728441,2.5760149136,83200694.24
2026-09-09,0x783ee3148b797b6174e8204f8f224e25b8836682,2527340.326564,152108.690719,0.0640314698,316970.910658,0.1433824109,1853222.190984,2.7478870287,1492014.36
2026-09-09,0x5b676c5b03f38557e6f21257732608d019cec66a,565184.348626,72112.331705,0.1462511139,605298.389109,1.6588700478,659966.406988,1.9752995582,41654936.43
2026-09-09,0xe46aae69cf2607b68c03ecdf6d94e776287e73b0,427582.537868,28413.846613,0.0711825532,142973.433255,0.5023501741,523387.993877,2.5631830491,1345744.6
2026-09-09,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,4886639.30902,663245.270974,0.1560065393,3375398.338828,2.192897931,3350672.958863,1.6829378467,270677449.58
2026-09-09,0x466669f8f1e45c216517244775c932b70327df9e,589385.712555,-14719.54695,-0.0209053217,520576.959704,1.9365999715,508584.652555,1.8111856179,6315211.87
2026-09-09,0xd58c2f5be892836b38241ba554078928a78a2d11,268693.309506,-37771.416163,-0.1232488212,30133.626281,0.1263148319,117161.984932,2.7281676996,84001486.25
2026-09-09,0x4b85bf981916936249a62b7e77f30e567997a395,556303.1540989999,82288.290546,0.1734521763,364221.836664,1.8922390408,409625.085233,1.759515912,7299759.85
2026-09-09,0xa55a9a19f5f5e18cbb6b5892d1659956663a1f35,791610.322383,99011.905703,0.1429571644,188237.76301,0.311976009,567605.317111,2.5338956887,8666575.88
2026-09-09,0x9386b9538884d849943d77f1c5412de9e72b021f,1177852.019451,115922.640398,0.1091520091,292850.539662,0.3308666253,843184.8747159999,2.4816551211,59531296.95
2026-09-09,0x5aa13316231716ea438eb243feabc296a9094b2b,1891330.743409,126523.072758,0.0716922727,830295.039241,0.7825326103,1309618.578218,2.2513171575,35465859.04
2026-09-09,0x03ba951f72e59899ac8dab30cb5624dbe5d52bb8,522235.02244,757.145129,0.0017964054,113901.182914,0.2091422049,471907.74244,2.5289177859,11128175.75
2026-09-09,0x37e5ee046fb8e9a41e0bf35d2d37fd6f64fdff10,861080.59737,26463.696584,0.0317075973,121214.825266,0.1619077962,637793.355257,2.5300501125,1657025.02
2026-09-09,0xb34519875ef21a74a3a5025b40b96288d1717f20,684941.450798,43570.202674,0.0679328904,62563.495291,0.100523315,492020.136078,2.5503669037,3584070.92
2026-09-09,0xee16198171b3cf5c96af82e538d489f78935fb67,257099.360787,16503.435869,0.0685939958,115080.387169,0.8103169896,179272.793986,2.1764973879,18584932.75
2026-09-09,0x666073af75b8d2e6e9efea414db566494e61aafe,10162031.174758,622507.276277,0.0652555917,1292044.504548,0.1456647628,7256737.479043,2.4977638198,8930942.74
2026-09-09,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,338857.756438,12303.135484,0.0673265392,22070.523199,0.0696478775,255673.550611,2.4996386152,2172611.32
2026-09-09,0x76fe28b803eeba445c34afc2f914e6bcb71112fd,869489.130949,-21385.670281,-0.0240025534,75533.586265,0.0951238069,620515.838642,2.4912981753,95744582.79
2026-09-09,0x9137bd9347f07990a8ce22869f8b93d190479c5a,3209013.549111,83736.531337,0.0267933149,47463.003524,0.0150125715,2297090.879121,2.5189535853,98876374.51
2026-09-09,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,683451.607439,26247.667682,0.0416464352,26064.531273,0.0413438443,482665.26972,2.4663206363,58681411.49
2026-09-09,0xf5b7e374c1c02c711448d5c900952a336a8521ba,577938.341382,88995.916287,0.1820171695,132818.812526,0.2983890931,403453.434013,2.3122540516,19418727.27
2026-09-09,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,1688629.059441,209559.622893,0.1397276477,517603.72574,0.4230176744,1201468.578089,2.2260404391,37046345.23
2026-09-09,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,4068540.597297,357216.215191,0.096250335,1425395.373251,0.3670790102,4217856.454472,2.2602280478,4144565176.68
2026-09-09,0x5740affc8faf8913f9f2d5fbb9bdc6e8119ea9da,2389877.203031,12695.534416,0.0053405823,245212.697001,0.4368547537,864229.550979,2.223890922,3529056.01
2026-09-09,0x29c792a175627a15c60f5288e55d1cf7d95f2157,305741.67488,16648.944897,0.0575706626,39746.488172,0.1389280956,228953.582892,2.3630676138,1009097.0
2026-09-09,0xcf0afa96743819d52515bff99635a7978f2a856f,327304.65107,72366.563745,0.2838593656,123104.794667,0.6028642568,221246.522005,2.0839208728,1104449.76
2026-09-09,0xf9faba57a81d1575d3e506dd3eafe7db6f2a3275,616470.855292,-48108.81468,-0.072389838,275531.46309,0.7851254924,425279.409637,2.0137240525,88270136.42
2026-09-09,0xd2944617c67d7fe84b623c72341187ac89d79bd3,281003.705918,41492.086886,0.1732362173,140795.217471,1.0041846897,182660.291565,1.8573718715,3068334.0700000003
2026-09-09,0xa1830e8d9f019feb448478a171bb37cc6c4c0482,12932741.366956,186940.766183,0.0146668516,1160176.254337,0.9266567684,2278739.088866,1.9140177239,7938999.65
2026-09-09,0x2e2b6070bec9be9f50887cfe306ac6ca93002fab,2955537.440477,130842.129109,0.0463207938,620285.240797,0.1831997618,2784236.122004,2.2786307673,3897138.64
2026-09-09,0xe92845ebfde7092cf5d6253eeb73dc1c3f48d902,394394.770717,30767.244763,0.0846119795,216423.689585,1.2160609927,251098.910315,1.7523109852,2428158.4
2026-09-09,0xe2823659be02e0f48a4660e4da008b5e1abfdf29,2620880.338176,68829.662494,0.113572907,966167.304897,0.5634571419,6916273.339301,2.0254957968,36664105.16
2026-09-09,0xcb5c2f378860437fad512c3aec09efce1c470283,537617.262098,0.0,0.0,92311.226228,3.085315302,235518.167711,0.7796056727,5944680.45
2026-09-09,0x3c66b4d46004afaf5a8a1ab7399c1f5aff89eab6,1246910.027082,25120.990917,0.0205608253,328547.904587,0.357754198,850898.760887,2.1237222337,99223254.19
2026-09-09,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,4038391.05329,279114.709971,0.0742469253,1800821.934257,0.5863865065,3484848.362521,1.9877593875,836479426.77
2026-09-09,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,6782842.211679,848890.973548,0.1430566143,4245254.114241,1.6729484657,3962736.699979,1.4051732049,161088228.26
2026-09-09,0x04febde8d852931b73fd81c09904bb29d3a0e964,939833.733778,61028.934931,0.069445382,310664.256043,0.4937687969,660371.793992,2.0043582827,4188506.44
2026-09-09,0xc2d3a0c560b91a363c6954cba05cc1ac0e9c91e1,363289.524999,22093.793103,0.0647350407,104272.019033,0.4024120973,250486.863285,2.038091444,3226741.85
2026-09-09,0xb6161198798dc08e3ba5bc2756820848fc51173b,301060.954614,24436.1372,0.3595090745,107650.823073,0.4818529148,535945.030624,1.9393766222,53896246.81
2026-09-09,0x09d0dbed3ef5cb17eb60097b1baf31d9916a1a52,744413.630449,61756.407913,0.0904794486,368410.777748,0.9800977398,471231.225218,1.7249691642,1008712.11
2026-09-09,0x704c8c855765b4c053cc2dc02b3f318caf2ab732,545820.646903,15749.021648,0.02971112,156158.230717,0.3858975395,475872.888839,2.0254412843,97335235.06
2026-09-09,0x874226b22939904f436ff0434e1fd0ab257c8427,781635.717561,117415.712522,0.6396020772,422452.768933,1.176149287,472088.978431,1.5250975661,39520072.24
2026-09-09,0xd5d29dbf880eea93d4ed2ccb79c642bde0a48480,671769.344347,37285.584519,0.0587652307,170270.687204,0.3395237151,450603.648133,2.0374029782,14932533.1
2026-09-09,0xdff720130481e2ded32a0fa06bec909b9498e625,278900.808812,-2379.261341,-0.0084586915,139578.675769,1.0018413638,150339.690635,1.7149920217,7582075.56
2026-09-09,0x4025d75db7a13e25dc6305ac00cc1c849f26b7c9,445060.03679,7681.732271,0.0175631306,194134.569581,0.7736742378,460432.152456,1.8164256957,286899712.75
2026-09-09,0xab59fb979ae9042ae23bfbe5bd1eb89b7f5659b5,875917.341955,20384.054682,0.0238261386,343450.690155,0.5607597875,628319.496425,1.9179178176,33668234.88
2026-09-09,0x2ab7c8c121bba1b6b744664237ae00ded55ec2f8,1276241.925987,80235.107973,0.0678421548,775124.746729,1.409797644,784892.340647,1.4830637729,7251510.23
2026-09-09,0x1e08253f267b5e985859b5cf469972326f191584,694887.371664,-4942.206396,-0.0070620142,60826.040831,0.0959308475,473840.089664,2.1436141869,31145573.76
2026-09-09,0x9b220c39d91cabb77132d1e7a4f30c6501aa3aaa,396958.395968,18524.154004,0.0489494659,174576.54279,0.7850305243,254119.514781,1.7790640242,16224349.58
2026-09-09,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,1410912.388465,36802.739945,0.0248391321,404001.961064,0.3561620175,1192384.341636,1.9907240414,27648730.53
2026-09-09,0x54a7240cea67b8c41b7c7f2b485360f37331aef4,358732.015104,23018.788691,0.0685464028,119737.027075,0.3862529375,304982.773014,1.9502305587,4668343.58
2026-09-09,0x8484fbedae4e9b2e26df44b92cd5f81b71c8150e,975393.562018,124890.087639,0.172756588,363372.915795,0.5704247539,643931.404459,1.8405109046,22241959.36
2026-09-09,0x6dc903ab5fe0d286cbef6c5042dd2684b7fd78d7,1225554.83293,85563.943177,0.0750566903,135578.576821,0.124386725,826309.412042,2.0696778693,7695224.04
2026-09-09,0x30afce2f6842bf183c7e3fe7162e279ff0b6393e,7575572.149396,849522.221313,0.1434333972,4713434.095568,2.2893500129,3338538.698472,0.9722725013,181023708.6
2026-09-09,0x736850ee773ac6170fcaeda596514269b863ee56,341199.082534,-52710.494922,-0.1338136921,40478.366117,0.1346045148,365979.386213,2.0886767026,15608280.18
2026-09-09,0x3d0acf9d5e0175444e389ba6a16b6b83f1933df5,334088.021293,13681.798742,0.0426882041,124281.055625,0.5920792521,215793.886132,1.8226868771,7734555.21
2026-09-09,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,1485062.224837,103102.662583,0.0746061357,269650.529583,0.2016965911,1536850.65572,2.0065992699,13555686.4
2026-09-09,0x5371c4517b448006941ae335e5cafd54af573c11,1889560.345697,-9700.532833,-0.0051075305,709800.37728,0.6016481287,1215014.679725,1.8012341358,5241917.92
2026-09-09,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,9734732.626057,1289918.154287,0.1527467724,5962420.427148,1.5805744893,5457825.069556,1.276114809,30640748.39
2026-09-09,0x121acb29e168cc9e97dbd7b280ee8baf2cb34c6e,280580.24037,7752.547438,0.0284155445,248343.96098,0.8781026283,405903.772458,1.6455292751,3219941.38
2026-09-09,0x30428a743e2a2f8d1c3fea017e0d76440435fa8d,748316.0439170001,103080.683556,0.1597567181,277836.17455,0.5338077242,512552.534792,1.7936248626,13108797.81
2026-09-09,0x4bdf1130109e9c1bc921d8979ea66284d9c92f37,321033.539767,18576.008797,0.0614169161,73604.903568,0.2939156827,213423.729926,1.9295190023,1467572.33
2026-09-09,0xe639710e64d7094f7f82ab495915559c2f612953,2481149.440275,129582.884323,0.0551049189,836386.432285,0.5085148609,1592591.223695,1.7923318855,291863842.3
2026-09-09,0x6da3738e1fc7325765facb5eae488e2e16b10512,816404.108677,31431.268482,0.0400361386,134574.112384,0.1973431134,811199.67138,1.9395363537,3016938.77
2026-09-09,0xbbfb6566ad064c233af6314aeb1eee4c26a5f921,2002456.7062940001,123763.849595,0.0655907816,237392.762992,0.6638001786,1317111.427533,1.6950608907,33293256.1
2026-09-09,0x94b60c2a5db13689bb06a73657ac1216424de5b3,646415.011309,45676.228829,0.0760338252,431236.492702,2.004087097,325365.047943,1.0134405391,25078117.55
